,thread,favorite_total,retweet_total,is_rumor,url_proportion,thread_length,geo_enabled_proportion,symbol_total,default_profile_proportion,hashtag_proportion,smile_emoji_proportion,src_followers_count,src_listed_count,src_user_verified,created,src_user_geo_enabled,src_user_creation_date,src_tweets_total,first_resp,last_resp,resp_var
26,524925600318754816,23,227,False,0.3333333333333333,12,1.0,0.0,True,0.0,0.0,226740.0,5338.0,True,1413986990000.0,True,1206462325000.0,209452.0,1414013427000.0,1413987266000.0,50925569338842.98
27,524925730053181440,69,839,False,0.05263157894736842,19,1.0,0.0,True,0.10526315789473684,0.0,365930.0,5313.0,True,1413987021000.0,True,1232053399000.0,25593.0,1414016489000.0,1413987111000.0,147343872805555.56
28,524925987239120897,14,157,False,0.8,5,1.0,0.0,True,0.8,0.0,67569.0,2261.0,True,1413987082000.0,True,1252943478000.0,22996.0,1413990108000.0,1413988181000.0,594520250000.0
29,524926184069808129,11,104,False,0.7777777777777778,9,1.0,0.0,True,0.7777777777777778,0.0,173231.0,1966.0,True,1413987129000.0,True,1287157722000.0,50151.0,1413990351000.0,1413987160000.0,1109824437500.0
30,524926235030589440,19,135,False,0.14285714285714285,7,1.0,0.0,True,0.0,0.0,198032.0,2130.0,True,1413987141000.0,True,1304490733000.0,19448.0,1413991882000.0,1413987167000.0,3110254888888.8887
31,524926279309860864,156,812,False,0.16666666666666666,24,1.0,0.0,True,0.20833333333333334,0.0,11819289.0,100095.0,True,1413987152000.0,True,1177252957000.0,21500.0,1414127174000.0,1413987195000.0,853104928389414.1
32,524926301678096384,10,146,False,0.0,3,1.0,0.0,True,1.0,0.0,19637.0,566.0,True,1413987157000.0,True,1245683039000.0,31208.0,1413991633000.0,1413989148000.0,1543806250000.0
33,524926445496197120,211,1037,False,0.0,21,1.0,0.0,True,0.047619047619047616,0.0,639903.0,5295.0,True,1413987191000.0,True,1233118573000.0,83187.0,1414008098000.0,1413987239000.0,19721377927500.0
34,524926472432410625,13,121,False,0.5,4,1.0,0.0,True,0.0,0.0,42852.0,962.0,True,1413987198000.0,True,1234890410000.0,59143.0,1413987647000.0,1413987320000.0,20634000000.0
35,524926528342487041,127,475,False,0.0,24,1.0,0.0,True,0.0,0.0,13519.0,400.0,True,1413987211000.0,True,1278548120000.0,23999.0,1413988583000.0,1413987265000.0,155394041587.9017
36,524926643325132800,38,396,False,0.17647058823529413,17,1.0,0.0,True,0.058823529411764705,0.0,365767.0,5310.0,True,1413987239000.0,True,1232053399000.0,25590.0,1413994502000.0,1413987422000.0,2972729234375.0
37,524926698165633024,43,202,False,0.0,8,1.0,0.0,True,0.0,0.0,3142.0,77.0,True,1413987252000.0,True,1240103273000.0,4011.0,1413994362000.0,1413987435000.0,4730073265306.122
38,524927281048080385,333,1021,False,0.046511627906976744,43,1.0,0.0,True,0.16279069767441862,0.0,2881.0,54.0,True,1413987391000.0,True,1313894803000.0,4026.0,1413997927000.0,1413987521000.0,14548567426303.854
39,524927288077746176,108,624,False,0.047619047619047616,21,1.0,0.0,True,0.19047619047619047,0.0,173125.0,1962.0,True,1413987392000.0,True,1287157722000.0,50144.0,1413995176000.0,1413987859000.0,7046868247500.0
40,524927356830760961,16,209,False,0.5,4,1.0,0.0,True,0.75,0.0,543195.0,10632.0,True,1413987409000.0,True,1189212405000.0,249310.0,1413993443000.0,1413988317000.0,5767090666666.667
41,524927695633666049,30,294,False,0.5454545454545454,11,1.0,0.0,True,0.18181818181818182,0.0,79884.0,2051.0,True,1413987489000.0,True,1243612896000.0,13542.0,1413992954000.0,1413987584000.0,3491483200000.0
42,524927789892653056,29,143,False,0.0,8,1.0,0.0,True,0.0,0.0,6353.0,373.0,True,1413987512000.0,True,1233107752000.0,7667.0,1414001240000.0,1413987667000.0,21716619102040.816
43,524927809773649922,29,495,False,0.05555555555555555,18,1.0,0.0,True,0.05555555555555555,0.0,18775.0,502.0,True,1413987517000.0,True,1278548120000.0,24046.0,1413991055000.0,1413987595000.0,999595231833.9099
44,524928119955013632,50,381,False,0.0,11,1.0,0.0,True,0.2727272727272727,0.0,365962.0,5315.0,True,1413987591000.0,True,1232053399000.0,25593.0,1413990050000.0,1413987686000.0,463647090000.0
45,524928223499784192,133,481,False,0.0,31,1.0,0.0,True,0.0967741935483871,0.0,3282.0,93.0,True,1413987615000.0,True,1298604626000.0,1141.0,1414124026000.0,1413987696000.0,2924235157640000.0
46,524928297986433024,49,338,False,0.0,4,1.0,0.0,True,0.75,0.0,762.0,13.0,True,1413987633000.0,True,1290972753000.0,4132.0,1413988234000.0,1413987969000.0,11710888888.888891
47,524928863714168832,21,106,False,0.5,4,1.0,0.0,True,0.25,0.0,2735542.0,23372.0,True,1413987768000.0,True,1174733294000.0,72521.0,1413990383000.0,1413988084000.0,992764666666.6666
48,524928878075457536,60,491,False,0.24,25,1.0,0.0,True,0.0,0.0,639706.0,9725.0,True,1413987771000.0,True,1180502439000.0,91070.0,1414038377000.0,1413987861000.0,344342451722222.25
49,524928960615186432,58,250,False,0.0,20,1.0,0.0,True,0.15,0.0,365992.0,5316.0,True,1413987791000.0,True,1232053399000.0,25593.0,1413990521000.0,1413987893000.0,437800448753.4626
50,524929014621032451,61,182,False,0.0,19,1.0,0.0,True,0.21052631578947367,0.0,173245.0,1966.0,True,1413987804000.0,True,1287157722000.0,50153.0,1413989710000.0,1413987854000.0,280945138888.88885
51,524929106987991040,19,235,False,0.5,10,1.0,0.0,True,0.6,0.0,76545.0,2059.0,True,1413987826000.0,True,1236718712000.0,92430.0,1414003822000.0,1413987953000.0,26075900000000.0
52,524929497205055488,49,269,False,0.23076923076923078,13,1.0,0.0,True,0.0,0.0,7000118.0,89113.0,True,1413987919000.0,True,1179097605000.0,87771.0,1414012026000.0,1413987970000.0,43593703076388.89
53,524929550493712384,179,1033,False,0.0,28,1.0,0.0,True,0.2857142857142857,0.0,78674.0,780.0,True,1413987932000.0,True,1242212311000.0,1806.0,1413997496000.0,1413988011000.0,10117849080932.783
54,524929559909916672,85,239,False,0.05555555555555555,18,1.0,0.0,True,0.05555555555555555,0.0,1084.0,53.0,True,1413987934000.0,True,1308709771000.0,260.0,1413996862000.0,1413989278000.0,4970506560553.633
55,524929769469538305,15,155,False,0.5,2,1.0,0.0,True,0.0,0.0,117534.0,2240.0,True,1413987984000.0,True,1304091764000.0,113687.0,1413988313000.0,1413988313000.0,0.0
56,524929796862918656,87,322,False,0.631578947368421,19,1.0,0.0,True,0.05263157894736842,0.0,640000.0,5294.0,True,1413987990000.0,True,1233118573000.0,83193.0,1413992304000.0,1413988008000.0,1177011015432.0986
57,524929893759737856,44,182,False,0.13333333333333333,45,1.0,0.0,True,0.13333333333333333,0.0,4427946.0,43780.0,True,1413988014000.0,True,1174158086000.0,184357.0,1414028469000.0,1413988047000.0,77076533042871.9
58,524930293921107969,11,114,False,0.6,10,1.0,0.0,True,0.1,0.0,66725.0,1661.0,True,1413988109000.0,True,1231973179000.0,38424.0,1413988870000.0,1413988145000.0,55457777777.77778
59,524930400272265216,32,131,False,0.0,5,1.0,0.0,True,0.0,0.0,5277941.0,87631.0,True,1413988134000.0,True,1174412765000.0,110019.0,1413995619000.0,1413988219000.0,9782825687500.0
60,524930499790131200,20,150,False,0.2727272727272727,11,1.0,0.0,True,0.2727272727272727,0.0,229699.0,5353.0,True,1413988158000.0,True,1206462325000.0,209541.0,1414002211000.0,1413988370000.0,37010437560000.0
61,524930538009006081,34,208,False,0.06666666666666667,15,1.0,0.0,True,0.0,0.0,5278341.0,87624.0,True,1413988167000.0,True,1174412765000.0,110022.0,1413990595000.0,1413988185000.0,426555250000.0
62,524930575472136192,22,145,False,0.0,8,1.0,0.0,True,0.25,0.0,4527.0,62.0,True,1413988176000.0,True,1315701402000.0,980.0,1413991686000.0,1413988234000.0,1096212979591.8368
63,524930594950479873,15,181,False,0.0,2,1.0,0.0,True,1.0,0.0,2026.0,55.0,True,1413988181000.0,True,1335542820000.0,4135.0,1413989475000.0,1413989475000.0,0.0
64,524930671220105216,25,215,False,0.2,20,1.0,0.0,True,0.0,0.0,126233.0,1606.0,True,1413988199000.0,True,1236882863000.0,11833.0,1414114361000.0,1413988295000.0,782059039185595.6
65,524930678983753728,908,1291,False,0.0,18,1.0,0.0,True,0.2222222222222222,0.0,223421.0,3081.0,True,1413988201000.0,True,1243863701000.0,27527.0,1413994967000.0,1413988594000.0,4060418006920.4146
66,524930851747164160,321,286,False,0.10126582278481013,79,1.0,0.0,True,0.05063291139240506,0.0,420720.0,13344.0,True,1413988242000.0,True,1220238812000.0,50354.0,1414041347000.0,1413988270000.0,116299168806048.67
67,524931019745812480,23,148,False,0.16666666666666666,6,1.0,0.0,True,0.16666666666666666,0.0,149858.0,2563.0,True,1413988282000.0,True,1227732845000.0,48214.0,1414116899000.0,1413989162000.0,2309227622800000.0
68,524931083797004288,33,154,False,0.5,4,1.0,0.0,True,0.0,0.0,6999939.0,89113.0,True,1413988297000.0,True,1179097605000.0,87770.0,1413988725000.0,1413988325000.0,34190222222.222218
69,524931110279852032,22,174,False,0.8,5,1.0,0.0,True,0.4,0.0,543091.0,10632.0,True,1413988304000.0,True,1189212405000.0,249303.0,1413992003000.0,1413988516000.0,2158335250000.0
70,524931324763992064,21,180,False,0.0,8,1.0,0.0,True,0.375,0.0,5303.0,186.0,True,1413988355000.0,True,1237801961000.0,7255.0,1413989470000.0,1413988433000.0,99808693877.55101
71,524931752725585921,11,201,False,0.0,3,1.0,0.0,True,0.3333333333333333,0.0,19633.0,566.0,True,1413988457000.0,True,1245683039000.0,31207.0,1413989031000.0,1413988864000.0,6972250000.0
72,524931830173421568,8,101,False,0.0,2,1.0,0.0,True,0.5,0.0,11408.0,464.0,True,1413988475000.0,True,1300977346000.0,17222.0,1413988536000.0,1413988536000.0,0.0
73,524931913426157568,156,701,False,0.2,30,1.0,0.0,True,0.0,0.0,639917.0,5295.0,True,1413988495000.0,True,1233118573000.0,83190.0,1414015586000.0,1413988678000.0,48328992111771.7
74,524932056560963584,20,102,False,0.0,4,1.0,0.0,True,0.0,0.0,17145.0,269.0,True,1413988529000.0,True,1234394457000.0,14966.0,1413990754000.0,1413988752000.0,833888666666.6666
75,524932292406681601,303,643,False,0.06666666666666667,45,1.0,0.0,True,0.0,0.0,207.0,3.0,True,1413988585000.0,True,1364360607000.0,316.0,1414064785000.0,1413989244000.0,345418276921487.56
76,524932327907270656,15,114,False,0.0,6,1.0,0.0,True,0.5,0.0,3597.0,84.0,True,1413988594000.0,True,1229826456000.0,1871.0,1413989752000.0,1413988959000.0,76121840000.0
77,524932558275235840,38,109,False,0.8,5,1.0,0.0,True,0.0,0.0,4229630.0,63448.0,True,1413988649000.0,True,1246052932000.0,92563.0,1413989103000.0,1413988694000.0,24075187500.0
78,524932574909857792,31,239,False,0.0,10,1.0,0.0,True,0.2,0.0,66650.0,1661.0,True,1413988653000.0,True,1231973179000.0,38412.0,1414009196000.0,1413988917000.0,66847536913580.25
79,524932635177795585,99,504,False,0.10526315789473684,19,1.0,0.0,True,0.2631578947368421,0.0,11836107.0,100157.0,True,1413988667000.0,True,1177252957000.0,21531.0,1413992814000.0,1413988717000.0,874601274691.3579
80,524932792925569024,69,561,False,0.07692307692307693,13,1.0,0.0,True,0.15384615384615385,0.0,365854.0,5313.0,True,1413988705000.0,True,1232053399000.0,25591.0,1413991485000.0,1413988844000.0,593251388888.8889
81,524932935137628160,397,227,False,0.0,36,1.0,0.0,True,0.0,0.0,590928.0,11931.0,True,1413988739000.0,True,1236223465000.0,5865.0,1414129370000.0,1413988779000.0,535612748274285.7
82,524933380929245184,250,1118,False,0.25,24,1.0,0.0,True,0.25,0.0,173323.0,1965.0,True,1413988845000.0,True,1287157722000.0,50161.0,1413996818000.0,1413988974000.0,5569663992438.5625
83,524933399828369409,37,133,False,0.125,8,1.0,0.0,True,0.25,0.0,640083.0,5296.0,True,1413988849000.0,True,1233118573000.0,83197.0,1413990890000.0,1413988963000.0,409803346938.77545
84,524933534692442112,26,225,False,0.0,3,1.0,0.0,True,1.0,0.0,50568.0,1028.0,True,1413988882000.0,True,1228486477000.0,9962.0,1413989039000.0,1413988943000.0,2304000000.0
85,524933600433938432,23,206,False,0.0,15,1.0,0.0,True,0.0,0.0,8785.0,244.0,True,1413988897000.0,True,1251734022000.0,8175.0,1414007248000.0,1413988949000.0,44290427265306.125
86,524933657493250048,76,390,False,0.38461538461538464,13,1.0,0.0,True,0.07692307692307693,0.0,229438.0,5351.0,True,1413988911000.0,True,1206462325000.0,209521.0,1413992298000.0,1413988975000.0,925967888888.8887
87,524934004152082432,50,149,False,0.0,12,1.0,0.0,True,0.0,0.0,3631003.0,36262.0,True,1413988994000.0,True,1238848832000.0,97039.0,1413996120000.0,1413989033000.0,8798558628099.174
88,524934090542182400,342,633,False,0.047619047619047616,21,1.0,0.0,True,0.09523809523809523,0.0,12025.0,216.0,True,1413989014000.0,True,1352230003000.0,1514.0,1414039528000.0,1413989051000.0,113643623250000.0
89,524934142958788608,220,214,False,0.014705882352941176,68,1.0,0.0,True,0.029411764705882353,0.0,17678.0,116.0,True,1413989027000.0,True,1240843266000.0,5351.0,1414009704000.0,1413989101000.0,53369270787257.74
90,524934300459077632,27,128,False,0.0,5,1.0,0.0,True,0.4,0.0,173354.0,1965.0,True,1413989064000.0,True,1287157722000.0,50166.0,1413989899000.0,1413989082000.0,98857500000.0
91,524934381828603904,167,448,False,0.5,10,1.0,0.0,True,0.0,0.0,20041193.0,158767.0,True,1413989084000.0,True,1167702494000.0,35650.0,1413996177000.0,1413989144000.0,7909009358024.691
92,524934419270742017,128,197,False,0.0,12,1.0,0.0,True,0.3333333333333333,0.0,18454.0,210.0,True,1413989093000.0,True,1249471550000.0,19333.0,1413991383000.0,1413989132000.0,598592512396.6942
93,524934507892580352,198,276,False,0.0,18,1.0,0.0,True,0.1111111111111111,0.0,15355.0,750.0,True,1413989114000.0,True,1271092617000.0,56021.0,1413991171000.0,1413989130000.0,404431875432.5259
94,524934648473079808,164,624,False,0.0,5,1.0,0.0,True,0.4,0.0,812.0,30.0,True,1413989147000.0,True,1243432761000.0,4912.0,1414017285000.0,1413992618000.0,80494493187500.0
95,524934673760530432,19,119,False,0.5,4,1.0,0.0,True,0.25,0.0,2807861.0,33688.0,True,1413989153000.0,True,1257464959000.0,91814.0,1413991334000.0,1413989299000.0,725670888888.8889
96,524934827909210112,160,244,False,0.0,4,1.0,0.0,True,0.25,0.0,66790.0,196.0,True,1413989190000.0,True,1236364761000.0,8877.0,1413989429000.0,1413989233000.0,7586888888.888889
97,524934897367285760,128,126,False,0.05,20,1.0,0.0,True,0.15,0.0,38199.0,926.0,True,1413989207000.0,True,1301097956000.0,3004.0,1413998480000.0,1413989238000.0,4605016337950.138
98,524934941914968064,200,776,False,0.21739130434782608,23,1.0,0.0,True,0.043478260869565216,0.0,11836155.0,100157.0,True,1413989217000.0,True,1177252957000.0,21531.0,1413991887000.0,1413989352000.0,571561429752.0659
99,524935023380545537,75,120,False,0.0,2,1.0,0.0,True,0.5,0.0,18456.0,210.0,True,1413989237000.0,True,1249471550000.0,19333.0,1413989312000.0,1413989312000.0,0.0
100,524935085863481344,60,453,False,0.0,22,1.0,0.0,True,0.5,0.0,365994.0,5315.0,True,1413989251000.0,True,1232053399000.0,25593.0,1413991030000.0,1413989316000.0,297572435374.14966
101,524935146806738944,212,1305,False,0.0,11,1.0,0.0,True,0.6363636363636364,0.0,3942.0,102.0,True,1413989266000.0,True,1334009544000.0,15664.0,1413991746000.0,1413989662000.0,422466290000.0
102,524935216134369281,35,246,False,0.0,4,1.0,0.0,True,0.5,0.0,66720.0,1661.0,True,1413989283000.0,True,1231973179000.0,38424.0,1413990222000.0,1413989673000.0,50513555555.55555
103,524935246647926784,15,115,False,0.2,5,1.0,0.0,True,0.0,0.0,5191021.0,82111.0,True,1413989290000.0,True,1175408533000.0,96163.0,1413998544000.0,1413989657000.0,12801177500000.0
104,524935345998422016,50,185,False,0.0,12,1.0,0.0,True,0.0,0.0,197884.0,2128.0,True,1413989313000.0,True,1304490733000.0,19353.0,1413992182000.0,1413989365000.0,1057570975206.6115
105,524935485370929152,17,118,False,0.05,20,1.0,0.0,True,0.0,0.0,8924.0,346.0,True,1413989347000.0,True,1239562703000.0,6888.0,1413990149000.0,1413989400000.0,56876980609.418304
106,524935586025861121,6,105,False,0.0,6,1.0,0.0,True,0.16666666666666666,0.0,22388.0,585.0,True,1413989371000.0,True,1236045142000.0,34127.0,1413993222000.0,1413989518000.0,1405998400000.0
107,524935633463037953,16,109,False,0.6666666666666666,3,1.0,0.0,True,0.0,0.0,117493.0,2240.0,True,1413989382000.0,True,1304091764000.0,113652.0,1413989724000.0,1413989650000.0,1369000000.0
108,524935731148775424,20,151,False,0.0,3,1.0,0.0,True,0.0,0.0,8832.0,349.0,True,1413989405000.0,True,1239562703000.0,6821.0,1414003947000.0,1413990338000.0,46301220250000.0
109,524935758143324160,20,108,False,0.2,5,1.0,0.0,True,0.2,0.0,1308863.0,14219.0,True,1413989412000.0,True,1257333945000.0,26300.0,1413990667000.0,1413989460000.0,193093250000.0
110,524935769614331904,43,166,False,0.25,16,1.0,0.0,True,0.3125,0.0,4423086.0,43751.0,True,1413989414000.0,True,1174158086000.0,184281.0,1413995027000.0,1413989439000.0,2621586773333.3335
111,524935791794221057,41,153,False,0.16666666666666666,12,1.0,0.0,True,0.4166666666666667,0.0,788752.0,12935.0,True,1413989420000.0,True,1249971165000.0,96838.0,1414001642000.0,1413989508000.0,19910291719008.266
112,524935816603107328,33,117,False,0.5,6,1.0,0.0,True,0.16666666666666666,0.0,3631285.0,36264.0,True,1413989426000.0,True,1238848832000.0,97044.0,1413989720000.0,1413989453000.0,8240640000.0
113,524935906596499456,393,853,False,0.058823529411764705,34,1.0,0.0,True,0.29411764705882354,0.0,59572.0,919.0,True,1413989447000.0,True,1285167650000.0,4173.0,1414006551000.0,1413989544000.0,16288826001836.549
114,524935943925796866,36,171,False,0.0,2,1.0,0.0,True,0.5,0.0,5940.0,259.0,True,1413989456000.0,True,1219560495000.0,11175.0,1413989677000.0,1413989677000.0,0.0
115,524936008870400000,32,197,False,0.4444444444444444,9,1.0,0.0,True,0.1111111111111111,0.0,543018.0,10634.0,True,1413989472000.0,True,1189212405000.0,249299.0,1414003545000.0,1413989677000.0,19066468859375.0
116,524936075870228480,27,144,False,0.5,6,1.0,0.0,True,0.16666666666666666,0.0,60384.0,1601.0,True,1413989487000.0,True,1231973179000.0,38160.0,1413990866000.0,1413989674000.0,195726960000.0
117,524936137589411840,10,138,False,0.0,2,1.0,0.0,True,0.5,0.0,126262.0,1606.0,True,1413989502000.0,True,1236882863000.0,11834.0,1413991614000.0,1413991614000.0,0.0
118,524936365427806208,61,212,False,0.15,20,1.0,0.0,True,0.0,0.0,1852994.0,24011.0,True,1413989557000.0,True,1205882357000.0,42309.0,1413994795000.0,1413989586000.0,4539998249307.48
119,524936456742379520,19,108,False,0.5,6,1.0,0.0,True,0.0,0.0,22389.0,585.0,True,1413989578000.0,True,1236045142000.0,34124.0,1413992204000.0,1413989948000.0,611140000000.0
120,524936592159698944,9,158,False,0.0,2,1.0,0.0,True,0.5,0.0,23333.0,864.0,True,1413989611000.0,True,1210104189000.0,37649.0,1413989726000.0,1413989726000.0,0.0
121,524936793633083394,37,106,False,0.1,20,1.0,0.0,True,0.15,0.0,3247.0,154.0,True,1413989659000.0,True,1301541525000.0,2804.0,1414090632000.0,1413989735000.0,493698066193905.9
122,524936872666353664,205,1682,False,0.0,30,1.0,0.0,True,0.23333333333333334,0.0,365998.0,5316.0,True,1413989677000.0,True,1232053399000.0,25593.0,1413996697000.0,1413989705000.0,3856075441141.497
123,524936881348558849,569,3261,False,0.05555555555555555,18,1.0,0.0,True,0.4444444444444444,0.0,74905.0,761.0,True,1413989680000.0,True,1242212311000.0,1804.0,1414028033000.0,1413989841000.0,225689186705882.34
124,524936931059056640,22,113,False,0.75,4,1.0,0.0,True,0.0,0.0,226898.0,5334.0,True,1413989691000.0,True,1206462325000.0,209453.0,1413990159000.0,1413989794000.0,22816666666.666668
125,524936966492942336,258,831,False,0.17647058823529413,17,1.0,0.0,True,0.11764705882352941,0.0,11834555.0,100146.0,True,1413989700000.0,True,1177252957000.0,21529.0,1413994837000.0,1413989730000.0,1514059652343.75
126,524937114539282433,112,105,False,0.0,4,1.0,0.0,True,0.25,0.0,109868.0,606.0,True,1413989735000.0,True,1236889087000.0,11089.0,1413991404000.0,1413989771000.0,572634888888.8889
127,524937204552843268,57,174,False,0.2631578947368421,19,1.0,0.0,True,0.0,0.0,1853159.0,24014.0,True,1413989757000.0,True,1205882357000.0,42315.0,1413992025000.0,1413989882000.0,456513246913.5802
128,524937330923417600,74,593,False,0.5384615384615384,13,1.0,0.0,True,0.15384615384615385,0.0,543006.0,10633.0,True,1413989787000.0,True,1189212405000.0,249297.0,1413995715000.0,1413990043000.0,2920721409722.2227
129,524937421180653568,25,112,False,0.3333333333333333,6,1.0,0.0,True,0.0,0.0,20245.0,549.0,True,1413989808000.0,True,1276655699000.0,46240.0,1413990481000.0,1413989998000.0,29641600000.0
130,524937542131793920,21,214,False,0.0,7,1.0,0.0,True,0.14285714285714285,0.0,1437.0,22.0,True,1413989837000.0,True,1380035610000.0,1371.0,1414000422000.0,1413993546000.0,5743412472222.222
131,524937560276344832,38,148,False,0.2,10,1.0,0.0,True,0.0,0.0,1623611.0,14244.0,True,1413989841000.0,True,1184856173000.0,115658.0,1413991489000.0,1413989877000.0,342431333333.3333
132,524937574281121793,60,305,False,0.3,10,1.0,0.0,True,0.2,0.0,639125.0,9722.0,True,1413989845000.0,True,1180502439000.0,91043.0,1413997534000.0,1413990050000.0,8569692617283.949
133,524937594090844160,32,268,False,0.05555555555555555,18,1.0,0.0,True,0.1111111111111111,0.0,5269517.0,87584.0,True,1413989849000.0,True,1174412765000.0,109926.0,1413995967000.0,1413989876000.0,2363645162629.758
134,524937597206790144,109,399,False,0.0,2,1.0,0.0,True,1.0,0.0,2018.0,55.0,True,1413989850000.0,True,1335542820000.0,4132.0,1413990450000.0,1413990450000.0,0.0
