,thread,favorite_count,retweet_count,hashtags_count,urls_count,user.tweets_count,event,is_rumor,thread_length,user.has_bg_img,user.default_pic,has_smile_emoji,user.verified,src.followers_count,src.listed_count,src.user_verified,src.tweets_total,reply_var,src_age
10,580319184652890113,3.2,28.3,0.4,0.2,28996.8,germanwings-crash,False,10,0.9,0.4,0.0,0.1,502598,8868,True,109571,10763577777777.777,2.668170796095369e+21
11,580319206400475136,4.2,41.4,1.6,0.0,64623.6,germanwings-crash,False,5,1.0,0.4,0.0,0.0,47997,1405,False,9397,68279687500.0,2.668170796095369e+21
12,580319458004193280,7.5,38.0,0.0,0.0,41396.5,germanwings-crash,False,2,0.5,0.0,0.0,0.5,15721,247,True,481,0.0,2.668170796095369e+21
13,580319651399385088,7.032258064516129,48.45161290322581,0.06451612903225806,0.2903225806451613,11495.612903225807,germanwings-crash,False,31,0.967741935483871,0.3870967741935484,0.0,0.03225806451612903,213211,2373,True,7984,32098154810000.0,2.668170796095369e+21
14,580319856496644096,5.5,29.75,0.5,0.0,33930.0,germanwings-crash,False,4,1.0,0.25,0.0,0.25,179932,1107,True,93109,4180016888888.8887,2.668170796095369e+21
15,580319968484421633,3.6666666666666665,17.0,0.3333333333333333,0.0,2864.3333333333335,germanwings-crash,False,3,0.6666666666666666,0.3333333333333333,0.0,0.0,11432,109,False,3442,2485352250000.0,2.668170796095369e+21
16,580319983676313601,4.25,15.25,0.5,0.5,27630.0,germanwings-crash,False,4,0.5,0.25,0.0,0.25,179430,3550,True,107042,96064888888.88887,2.668170796095369e+21
17,580319999887347712,15.333333333333334,84.72727272727273,0.2727272727272727,0.030303030303030304,4603.030303030303,germanwings-crash,False,33,0.9393939393939394,0.030303030303030304,0.0,0.030303030303030304,213060,2371,True,7983,249976337437500.0,2.668170796095369e+21
18,580320161082830848,3.0,28.0,1.2,0.4,21968.2,germanwings-crash,False,5,1.0,0.2,0.0,0.2,147333,4413,True,51439,3610796187500.0,2.668170796095369e+21
19,580320242020290560,5.0,14.333333333333334,0.3333333333333333,0.0,30509.0,germanwings-crash,False,3,1.0,1.0,0.0,0.0,52815,120,False,89510,11449000000.0,2.668170796095369e+21
20,580320267777511425,4.5,32.208333333333336,0.4166666666666667,0.20833333333333334,10166.208333333334,germanwings-crash,False,24,0.9583333333333334,0.2916666666666667,0.0,0.041666666666666664,214178,2384,True,7991,68960158790.17014,2.668170796095369e+21
21,580320329203093504,1.25,12.75,0.75,0.0,31914.0,germanwings-crash,False,4,1.0,0.25,0.0,0.0,29948,1041,False,60265,9548222222.222223,2.668170796095369e+21
22,580320563891019776,3.2222222222222223,8.222222222222221,0.0,0.0,60394.22222222222,germanwings-crash,False,9,1.0,0.2222222222222222,0.0,0.0,2021304,7017,False,241925,1504568750000.0,2.668170796095369e+21
23,580320612155060224,6.64935064935065,40.4025974025974,0.1038961038961039,0.15584415584415584,23371.7012987013,germanwings-crash,False,77,0.8831168831168831,0.4025974025974026,0.0,0.012987012987012988,214190,2384,True,7991,5948575405711046.0,2.668170796095369e+21
24,580320645906632704,8.956521739130435,72.26086956521739,0.13043478260869565,0.13043478260869565,10409.260869565218,germanwings-crash,False,23,0.8695652173913043,0.5217391304347826,0.0,0.0,58365,989,False,14445,585286475454545.5,2.668170796095369e+21
25,580320684305416192,2.2,11.8,0.4,0.2,37154.6,germanwings-crash,False,5,1.0,0.4,0.0,0.0,44760,1549,False,32865,54021507000000.0,2.668170796095369e+21
26,580320745974288384,4.285714285714286,19.17142857142857,0.45714285714285713,0.22857142857142856,15025.2,germanwings-crash,False,35,0.9428571428571428,0.3142857142857143,0.0,0.3142857142857143,2169057,25914,True,49115,735431865916.9552,2.668170796095369e+21
27,580320825351471104,4.363636363636363,6.454545454545454,0.45454545454545453,0.0,1502.0,germanwings-crash,False,11,1.0,0.45454545454545453,0.0,0.0,425465,99,False,13194,125563340040000.0,2.668170796095369e+21
28,580320856561209344,3.0,20.5,0.0,0.5,18212.0,germanwings-crash,False,2,1.0,0.5,0.0,0.5,1495198,2823,True,20817,0.0,2.668170796095369e+21
29,580320856905269248,2.0,9.0,0.3333333333333333,0.0,28678.0,germanwings-crash,False,3,0.6666666666666666,0.0,0.0,0.3333333333333333,584493,6815,True,70544,2916000000.0,2.668170796095369e+21
30,580320890086383616,0.4666666666666667,3.1,0.0,0.06666666666666667,57441.433333333334,germanwings-crash,False,30,1.0,0.13333333333333333,0.0,0.0,17152,345,False,5907,5249916615933.413,2.668170796095369e+21
31,580320893668364288,0.16666666666666666,5.833333333333333,0.16666666666666666,0.0,83448.66666666667,germanwings-crash,False,6,1.0,0.3333333333333333,0.0,0.0,11062,165,False,139454,122671440000.0,2.668170796095369e+21
32,580320945740480512,2.4444444444444446,17.444444444444443,0.6666666666666666,0.0,19929.666666666668,germanwings-crash,False,9,0.7777777777777778,0.4444444444444444,0.0,0.1111111111111111,613246,8842,True,153995,7751228859375.0,2.668170796095369e+21
33,580320964875014145,5.533333333333333,40.6,0.06666666666666667,0.13333333333333333,17568.466666666667,germanwings-crash,False,15,1.0,0.3333333333333333,0.0,0.06666666666666667,7411803,89913,True,90027,2114961331596938.8,2.668170796095369e+21
34,580321156508577792,5.666666666666667,31.666666666666668,0.6666666666666666,0.0,4882.333333333333,germanwings-crash,False,3,1.0,0.0,0.0,0.3333333333333333,7846,170,True,1447,2585664000000.0,2.668170796095369e+21
35,580321169271877632,3.5,29.5,0.0,0.0,6358.0,germanwings-crash,False,2,1.0,0.5,0.0,0.0,16264,486,False,11302,0.0,2.668170796095369e+21
36,580321203757387776,15.0,117.5,1.0,1.0,7958.5,germanwings-crash,False,2,1.0,0.0,0.0,0.5,20839,369,True,11447,0.0,2.668170796095369e+21
37,580321327845765120,0.5,32.5,2.5,0.0,7121.5,germanwings-crash,False,2,1.0,1.0,0.0,0.5,14305,190,True,13196,0.0,2.668170796095369e+21
38,580321350750990336,10.0,45.5,2.5,0.0,17577.5,germanwings-crash,False,2,1.0,0.5,0.0,0.5,20839,369,True,11447,0.0,2.668170796095369e+21
39,580321372703985664,2.6,19.4,0.4,0.4,23556.4,germanwings-crash,False,5,1.0,0.0,0.0,0.2,69503,2598,True,73304,281634500000.0,2.668170796095369e+21
40,580321844089212928,5.157894736842105,35.94736842105263,0.42105263157894735,0.21052631578947367,20255.63157894737,germanwings-crash,False,19,1.0,0.5789473684210527,0.0,0.05263157894736842,891879,14234,True,113481,947744695250000.0,2.668170796095369e+21
41,580321948070240256,5.529411764705882,18.61764705882353,0.029411764705882353,0.029411764705882353,31085.647058823528,germanwings-crash,False,34,0.8529411764705882,0.4411764705882353,0.0,0.029411764705882353,17180,347,False,5907,933284591726354.4,2.668170796095369e+21
42,580322026029654018,4.0,24.5,1.0,0.0,33740.5,germanwings-crash,False,2,1.0,1.0,0.0,0.0,3237,33,False,58316,0.0,2.668170796095369e+21
43,580322066374721537,5.375,29.625,0.125,0.5,18866.25,germanwings-crash,False,8,1.0,0.5,0.0,0.125,891877,14234,True,113481,30386130857142.855,2.668170796095369e+21
44,580322102307373056,2.5,12.25,1.5,0.75,19888.5,germanwings-crash,False,4,1.0,0.25,0.0,0.25,11982,685,True,47613,10373062888888.889,2.668170796095369e+21
45,580322332348190720,0.625,3.0625,0.25,0.0625,13811.625,germanwings-crash,False,16,0.625,0.375,0.0,0.0625,20838,369,True,11447,3736414317448889.0,2.668170796095369e+21
46,580322346508124160,6.285714285714286,54.57142857142857,1.1428571428571428,0.14285714285714285,27085.928571428572,germanwings-crash,False,14,0.7857142857142857,0.2857142857142857,0.0,0.14285714285714285,6049903,86924,True,113586,1389287946639053.2,2.668170796095369e+21
47,580322349569994752,3.0,29.5,0.5,0.0,31250.0,germanwings-crash,False,2,1.0,0.5,0.0,0.5,131557,2641,True,62299,0.0,2.668170796095369e+21
48,580322453928431617,5.666666666666667,35.333333333333336,0.0,0.0,22722.666666666668,germanwings-crash,False,3,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,756575,14358,True,54532,9760254436000000.0,2.668170796095369e+21
49,580322653472493569,1.0,23.0,0.5,0.0,14740.5,germanwings-crash,False,2,1.0,0.5,0.0,0.0,35880,1205,False,27527,0.0,2.668170796095369e+21
50,580322927679279105,12.095238095238095,18.61904761904762,0.09523809523809523,0.23809523809523808,21424.238095238095,germanwings-crash,False,21,0.9047619047619048,0.47619047619047616,0.0,0.14285714285714285,110732,3650,True,17053,1389218309647500.0,2.668170796095369e+21
51,580323060533764097,3.3333333333333335,9.0,1.0,0.6666666666666666,24739.333333333332,germanwings-crash,False,3,1.0,0.3333333333333333,0.0,0.6666666666666666,2742831,17545,True,58973,676000000.0,2.668170796095369e+21
52,580323152103911424,2.25,19.25,0.0,0.0,11668.25,germanwings-crash,False,4,1.0,0.0,0.0,0.0,48000,1407,False,9395,3320222222.222223,2.668170796095369e+21
53,580323165068509184,0.4,4.5,0.0,0.5,20930.9,germanwings-crash,False,10,1.0,0.5,0.0,0.1,337976,2844,True,125772,1398350000000.0,2.668170796095369e+21
54,580323456996282369,5.0,23.0,0.5,0.0,2206.5,germanwings-crash,False,2,1.0,0.5,0.0,0.0,5464,105,False,4407,0.0,2.668170796095369e+21
55,580323498905702400,11.791666666666666,70.58333333333333,0.16666666666666666,0.16666666666666666,9309.875,germanwings-crash,False,24,0.9166666666666666,0.375,0.0,0.125,214191,2384,True,7991,3043214041587.9014,2.668170796095369e+21
56,580323815261016064,7.5,29.25,0.75,0.25,27070.25,germanwings-crash,False,4,1.0,0.0,0.0,0.75,2742838,17545,True,58973,18466617555555.56,2.668170796095369e+21
57,580323877429112832,5.5,34.25,0.0,0.0,2894.75,germanwings-crash,False,4,0.5,0.5,0.0,0.0,17052,342,False,5901,376625403555555.5,2.668170796095369e+21
58,580323992843718656,5.333333333333333,30.666666666666668,0.0,0.16666666666666666,9631.666666666666,germanwings-crash,False,6,0.8333333333333334,0.5,0.0,0.0,56304,965,False,14393,8029318960000.0,2.668170796095369e+21
59,580324027715063808,4.25,44.0,0.0,1.0,46763.0,germanwings-crash,False,4,0.75,0.0,0.0,0.25,327148,2938,True,157893,2866533555555.555,2.668170796095369e+21
60,580324338865430528,14.38888888888889,49.72222222222222,0.2222222222222222,0.3333333333333333,14202.388888888889,germanwings-crash,False,18,0.8333333333333334,0.3888888888888889,0.0,0.05555555555555555,214139,2384,True,7991,10739376885813.148,2.668170796095369e+21
61,580324697415360512,2.5,19.5,0.5,0.0,30533.0,germanwings-crash,False,2,0.5,0.5,0.0,0.0,7039,299,False,59569,0.0,2.668170796095369e+21
62,580324721381740544,3.5,13.75,0.25,0.0,21183.75,germanwings-crash,False,4,1.0,0.25,0.0,0.0,16264,487,False,11302,3505177555555.555,2.668170796095369e+21
63,580324804403818496,31.77777777777778,89.44444444444444,0.0,0.16666666666666666,7663.888888888889,germanwings-crash,False,18,1.0,0.3333333333333333,0.0,0.05555555555555555,25303034,163462,True,38819,14229313425605.537,2.668170796095369e+21
64,580324933525467136,12.0,84.0,0.5,1.0,64543.0,germanwings-crash,False,2,1.0,0.0,0.0,0.5,891868,14234,True,113479,0.0,2.668170796095369e+21
65,580325043705667586,6.2,31.2,0.0,0.6,39638.2,germanwings-crash,False,5,1.0,0.4,0.0,0.2,7411776,89913,True,90027,1785094687500.0,2.668170796095369e+21
66,580325090367315968,4.09433962264151,24.71698113207547,0.05660377358490566,0.018867924528301886,35631.47169811321,germanwings-crash,False,53,1.0,0.37735849056603776,0.0,0.05660377358490566,214148,2384,True,7991,7587243714610946.0,2.668170796095369e+21
67,580325235653799936,6.142857142857143,42.42857142857143,0.2857142857142857,0.0,18138.571428571428,germanwings-crash,False,7,0.8571428571428571,0.42857142857142855,0.0,0.14285714285714285,58397,990,False,14445,12421828666666.666,2.668170796095369e+21
68,580325243631321088,3.5,26.0,0.0,0.75,56404.0,germanwings-crash,False,4,1.0,0.25,0.0,0.25,1103546,12848,True,161040,8792666666.666666,2.668170796095369e+21
69,580325458870460416,3.888888888888889,21.555555555555557,0.5555555555555556,0.0,30333.333333333332,germanwings-crash,False,9,0.7777777777777778,0.2222222222222222,0.0,0.1111111111111111,891875,14234,True,113480,259084750000.0,2.668170796095369e+21
70,580325486477357056,4.055555555555555,29.944444444444443,0.2222222222222222,0.3333333333333333,18068.61111111111,germanwings-crash,False,18,0.9444444444444444,0.5,0.0,0.05555555555555555,3360720,25673,True,77431,13997098830449.828,2.668170796095369e+21
71,580325714567806976,0.25,7.0,0.25,0.0,13051.5,germanwings-crash,False,4,1.0,0.5,0.0,0.25,141471,1876,True,32626,2452586000000.0,2.668170796095369e+21
72,580325799078793216,3.8947368421052633,17.736842105263158,0.02631578947368421,0.02631578947368421,24192.184210526317,germanwings-crash,False,38,0.9473684210526315,0.39473684210526316,0.0,0.02631578947368421,214179,2384,True,7991,60894596119795.46,2.668170796095369e+21
73,580326012749221890,5.3076923076923075,28.076923076923077,0.6153846153846154,0.6923076923076923,56317.692307692305,germanwings-crash,False,13,0.8461538461538461,0.38461538461538464,0.0,0.15384615384615385,6050676,86939,True,113610,1330038855916666.8,2.668170796095369e+21
74,580326045238333441,3.0,9.666666666666666,0.3333333333333333,0.0,79975.66666666667,germanwings-crash,False,3,1.0,0.0,0.0,0.3333333333333333,179932,1107,True,93109,1600000000.0,2.668170796095369e+21
75,580326073776357376,6.666666666666667,59.0,0.5,0.3333333333333333,23452.333333333332,germanwings-crash,False,6,1.0,0.0,0.0,0.0,7859,284,False,31815,270054640000.0,2.668170796095369e+21
76,580326111311171584,6.111111111111111,28.22222222222222,0.0,0.0,24924.11111111111,germanwings-crash,False,9,0.7777777777777778,0.3333333333333333,0.0,0.2222222222222222,4054357,38050,True,104455,23951634250000.0,2.668170796095369e+21
77,580326222107951104,8.5,21.416666666666668,0.0,0.16666666666666666,7846.5,germanwings-crash,False,12,0.9166666666666666,0.5,0.0,0.0,145903,587,False,5339,4.198625336201652e+16,2.668170796095369e+21
78,580326370640818176,17.057142857142857,66.02857142857142,0.3142857142857143,0.2857142857142857,7757.628571428571,germanwings-crash,False,35,0.6857142857142857,0.0,0.0,0.02857142857142857,214131,2383,True,7991,1240117854671.2803,2.668170796095369e+21
79,580326398620934144,3.0,10.521739130434783,0.21739130434782608,0.0,38075.913043478264,germanwings-crash,False,23,0.8695652173913043,0.21739130434782608,0.0,0.08695652173913043,13070,412,False,123736,47320695299586.78,2.668170796095369e+21
80,580326473803767808,1.5,13.0,0.5,0.0,16004.5,germanwings-crash,False,2,1.0,0.5,0.0,0.5,251940,2380,True,31933,0.0,2.668170796095369e+21
81,580326744357515264,2.1724137931034484,8.03448275862069,0.13793103448275862,0.0,38949.10344827586,germanwings-crash,False,29,0.5862068965517241,0.06896551724137931,0.0,0.0,1677,23,False,74326,3276782836734.6943,2.668170796095369e+21
82,580326807704088576,18.272727272727273,28.727272727272727,0.36363636363636365,0.18181818181818182,12254.954545454546,germanwings-crash,False,22,0.9090909090909091,0.7272727272727273,0.0,0.045454545454545456,25303087,163462,True,38819,80669306244897.95,2.668170796095369e+21
83,580326871302316033,4.333333333333333,17.666666666666668,0.3333333333333333,0.0,21027.0,germanwings-crash,False,3,1.0,0.3333333333333333,0.0,0.0,35881,1205,False,27527,1766241000000.0,2.668170796095369e+21
84,580326978546495488,24.285714285714285,46.0,0.38095238095238093,0.09523809523809523,12573.761904761905,germanwings-crash,False,21,0.7619047619047619,0.3333333333333333,0.0,0.047619047619047616,14132262,105849,True,23811,366986640000.0,2.668170796095369e+21
85,580327058158551041,3.769230769230769,21.692307692307693,0.6923076923076923,0.6153846153846154,10849.692307692309,germanwings-crash,False,13,1.0,0.3076923076923077,0.0,0.0,58392,990,False,14445,172180748305555.53,2.668170796095369e+21
86,580327197921120256,4.666666666666667,28.333333333333332,0.6666666666666666,0.3333333333333333,13020.0,germanwings-crash,False,3,0.6666666666666666,0.0,0.0,0.3333333333333333,131018,6620,True,13319,47961000000.0,2.668170796095369e+21
87,580327336505176064,3.25,24.0625,0.125,0.8125,44741.9375,germanwings-crash,False,16,1.0,0.1875,0.0,0.0625,6446943,91710,True,117720,10206554426666.666,2.668170796095369e+21
88,580327418084364288,3.5,15.5,0.5,0.5,25474.5,germanwings-crash,False,2,1.0,0.0,0.0,0.5,113533,2154,True,48769,0.0,2.668170796095369e+21
89,580327576218046464,4.25,12.9375,0.1875,0.5625,111366.3125,germanwings-crash,False,16,0.9375,0.125,0.0,0.4375,796937,2367,True,231515,20486576595555.56,2.668170796095369e+21
90,580327611760545792,2.0,8.076923076923077,0.23076923076923078,0.38461538461538464,22758.923076923078,germanwings-crash,False,13,0.9230769230769231,0.6923076923076923,0.0,0.07692307692307693,1104578,12855,True,161292,100417965972222.23,2.668170796095369e+21
91,580327625626927104,5.555555555555555,16.444444444444443,0.4444444444444444,0.3333333333333333,13818.666666666666,germanwings-crash,False,9,1.0,0.3333333333333333,0.0,0.1111111111111111,2742722,17546,True,58970,885395076984375.0,2.668170796095369e+21
92,580327692765151232,1.5,12.0,0.5,0.75,34773.0,germanwings-crash,False,4,1.0,0.25,0.0,0.25,616423,3951,True,104416,99791974222222.23,2.668170796095369e+21
93,580327960638521344,3.75,10.25,0.0,0.5,42597.75,germanwings-crash,False,4,0.5,0.0,0.0,0.25,1103567,12848,True,161046,296274616222222.2,2.668170796095369e+21
94,580328000400564225,4.571428571428571,11.714285714285714,0.2857142857142857,0.7142857142857143,21401.428571428572,germanwings-crash,False,7,0.8571428571428571,0.2857142857142857,0.0,0.42857142857142855,4965744,68029,True,103391,764716472222.2222,2.668170796095369e+21
95,580328029852856320,1.0,3.4444444444444446,0.0,0.2222222222222222,7325.888888888889,germanwings-crash,False,9,0.7777777777777778,0.5555555555555556,0.0,0.1111111111111111,418645,5344,True,21560,2612843289437500.0,2.668170796095369e+21
96,580328132932022272,0.6,5.6,0.2,0.0,27911.8,germanwings-crash,False,5,0.6,0.2,0.0,0.0,7045,299,False,59569,164229187500.0,2.668170796095369e+21
97,580328297462140928,1.6666666666666667,9.333333333333334,0.3333333333333333,0.3333333333333333,47187.0,germanwings-crash,False,3,1.0,0.3333333333333333,0.0,0.3333333333333333,405445,5964,True,141131,93330250000.0,2.668170796095369e+21
98,580328302939889664,8.0,11.666666666666666,0.3333333333333333,0.0,10879.0,germanwings-crash,False,3,1.0,0.3333333333333333,0.0,0.0,1622,35,False,26112,6667702336000000.0,2.668170796095369e+21
99,580328463585841153,1.5,8.0,0.25,0.5,30047.5,germanwings-crash,False,4,0.75,0.75,0.0,0.25,1683876,27769,True,85171,861704666666.6666,2.668170796095369e+21
100,580328708675887104,4.333333333333333,23.666666666666668,1.3333333333333333,0.6666666666666666,44482.666666666664,germanwings-crash,False,3,0.6666666666666666,0.0,0.0,0.3333333333333333,891882,14234,True,113482,52106742250000.0,2.668170796095369e+21
101,580328848774045696,9.0,43.5,0.0,0.5,65470.5,germanwings-crash,False,2,1.0,0.5,0.0,0.5,903752,8150,True,130472,0.0,2.668170796095369e+21
102,580329096024047616,25.214285714285715,5.357142857142857,0.0,0.0,12569.214285714286,germanwings-crash,False,14,0.7142857142857143,0.5714285714285714,0.0,0.07142857142857142,323454,198,True,136870,20288922710059.17,2.668170796095369e+21
103,580329111064686592,4.1,5.8,0.1,0.0,19311.7,germanwings-crash,False,10,0.8,0.2,0.0,0.0,7039,299,False,59569,21482008246913.58,2.668170796095369e+21
104,580329153553141760,2.75,16.0,0.5,0.5,33388.25,germanwings-crash,False,4,1.0,0.75,0.0,0.0,58348,989,False,14441,101251555555.55554,2.668170796095369e+21
105,580329206158127104,4.4,13.8,0.4,0.2,41473.8,germanwings-crash,False,5,0.8,0.4,0.0,0.2,1103461,12843,True,161003,189937687500.0,2.668170796095369e+21
106,580329219646988289,4.0,27.6,0.2,0.2,31708.8,germanwings-crash,False,5,1.0,0.4,0.0,0.2,1963542,15449,True,133437,769560687500.0,2.668170796095369e+21
107,580329455173967872,2.6666666666666665,12.333333333333334,0.0,0.3333333333333333,127168.0,germanwings-crash,False,3,1.0,0.3333333333333333,0.0,0.0,2306,119,False,916,1156000000.0,2.668170796095369e+21
108,580329747416113152,3.0,19.0,0.0,1.0,75967.0,germanwings-crash,False,2,1.0,0.0,0.0,0.5,93672,2977,True,82752,0.0,2.668170796095369e+21
109,580329875891974145,8.5,51.5,0.5,0.5,66385.5,germanwings-crash,False,2,0.5,0.5,0.0,0.5,3404435,37641,True,130562,0.0,2.668170796095369e+21
110,580329886532968448,3.5,15.0,0.5,0.0,36289.5,germanwings-crash,False,2,1.0,0.5,0.0,0.0,86373,893,False,63414,0.0,2.668170796095369e+21
111,580329937573302272,1.6666666666666667,12.333333333333334,0.0,0.3333333333333333,6665.333333333333,germanwings-crash,False,3,1.0,0.3333333333333333,0.0,0.0,57432,970,False,14408,1000000.0,2.668170796095369e+21
112,580330064384028673,37.6,15.6,0.0,0.0,16710.4,germanwings-crash,False,5,0.8,0.6,0.0,0.2,207962,4584,True,6318,1985139638687500.0,2.668170796095369e+21
113,580330078682353665,3.6666666666666665,20.0,0.3333333333333333,0.0,19452.333333333332,germanwings-crash,False,3,1.0,0.6666666666666666,0.0,0.0,17303,348,False,5912,22952250000.0,2.668170796095369e+21
114,580330104846475264,7.571428571428571,7.142857142857143,0.2857142857142857,0.0,8377.142857142857,germanwings-crash,False,7,1.0,0.14285714285714285,0.0,0.0,44760,1549,False,32865,299203344583333.3,2.668170796095369e+21
115,580330302251393024,9.0,32.0,1.0,0.5,80523.0,germanwings-crash,False,2,1.0,0.0,0.0,0.5,1103424,12842,True,160989,0.0,2.668170796095369e+21
116,580330362070540288,26.5,36.0,0.0,0.5,13689.0,germanwings-crash,False,2,1.0,0.0,0.0,0.5,28516,436,True,11771,0.0,2.668170796095369e+21
117,580330369603366913,4.5,29.0,0.0,1.0,49179.5,germanwings-crash,False,2,1.0,0.0,0.0,0.5,93671,2977,True,82752,0.0,2.668170796095369e+21
118,580330441854435328,0.5454545454545454,2.3636363636363638,0.09090909090909091,0.0,9150.545454545454,germanwings-crash,False,11,0.9090909090909091,0.5454545454545454,0.0,0.09090909090909091,418645,5344,True,21560,1012217360000.0,2.668170796095369e+21
119,580330454869512192,2.6666666666666665,9.0,0.0,0.6666666666666666,19557.0,germanwings-crash,False,3,0.6666666666666666,0.0,0.0,0.3333333333333333,69842,940,True,17422,2256250000.0,2.668170796095369e+21
120,580330560331091968,6.666666666666667,21.0,0.5,0.0,25618.5,germanwings-crash,False,6,1.0,0.5,0.0,0.0,17303,348,False,5912,68153440000.0,2.668170796095369e+21
121,580330591826128896,7.631578947368421,11.578947368421053,0.631578947368421,0.21052631578947367,18514.105263157893,germanwings-crash,False,19,0.8421052631578947,0.47368421052631576,0.0,0.05263157894736842,9358043,86487,True,196532,1128305432098.7654,2.668170796095369e+21
122,580330660537192448,4.5,18.75,0.25,0.0,39448.5,germanwings-crash,False,4,1.0,0.25,0.0,0.0,35880,1205,False,27527,1549256000000.0,2.668170796095369e+21
123,580330721719508992,3.75,21.75,0.5,0.5,4074.5,germanwings-crash,False,4,1.0,0.25,0.0,0.0,35048,804,False,6503,59745662000000.0,2.668170796095369e+21
124,580330740086243328,2.0,8.833333333333334,0.6666666666666666,0.3333333333333333,32227.166666666668,germanwings-crash,False,6,1.0,0.5,0.0,0.16666666666666666,613449,8843,True,153988,4002700240000.0,2.668170796095369e+21
125,580330986220687360,4.5,47.0,3.0,1.0,217287.0,germanwings-crash,False,2,1.0,0.0,0.0,0.5,1103558,12848,True,161044,0.0,2.668170796095369e+21
126,580331000573476865,11.333333333333334,38.666666666666664,0.0,0.3333333333333333,34356.333333333336,germanwings-crash,False,3,0.6666666666666666,0.0,0.0,0.0,96226,539,False,63250,12719922250000.0,2.668170796095369e+21
127,580331071457333248,2.142857142857143,11.571428571428571,0.14285714285714285,0.2857142857142857,22618.14285714286,germanwings-crash,False,7,1.0,0.2857142857142857,0.0,0.14285714285714285,1963542,15449,True,133437,4.041308840355556e+16,2.668170796095369e+21
128,580331121180844032,2.7777777777777777,4.555555555555555,0.3333333333333333,0.2222222222222222,19569.333333333332,germanwings-crash,False,9,0.8888888888888888,0.2222222222222222,0.0,0.1111111111111111,891882,14234,True,113481,79253437500.0,2.668170796095369e+21
129,580331192316198912,4.428571428571429,20.857142857142858,0.2857142857142857,0.7142857142857143,41620.142857142855,germanwings-crash,False,7,0.8571428571428571,0.14285714285714285,0.0,0.14285714285714285,893556,10393,True,206155,357039508888888.94,2.668170796095369e+21
130,580331255570530304,4.5,13.5,0.5,0.0,709.5,germanwings-crash,False,2,1.0,0.5,0.0,0.5,3764,188,True,1272,0.0,2.668170796095369e+21
131,580331347752914944,2.0,26.5,1.0,0.0,28492.5,germanwings-crash,False,2,1.0,0.0,0.0,0.5,171529,2810,True,51278,0.0,2.668170796095369e+21
132,580331527675998208,0.7272727272727273,2.6363636363636362,0.18181818181818182,0.09090909090909091,15661.181818181818,germanwings-crash,False,11,0.7272727272727273,0.5454545454545454,0.0,0.0,24365,1029,False,53044,1953599010000.0,2.668170796095369e+21
133,580331561398108160,1.1333333333333333,7.4,0.06666666666666667,0.0,14646.266666666666,germanwings-crash,False,15,0.6,0.26666666666666666,0.0,0.0,7038,299,False,59569,5802041387755.102,2.668170796095369e+21
134,580331677899202560,21.0,63.5,1.5,1.0,16013.5,germanwings-crash,False,2,1.0,0.0,0.0,0.5,363539,6689,True,16420,0.0,2.668170796095369e+21
135,580331706860871680,23.5,14.5,0.6666666666666666,0.0,17013.166666666668,germanwings-crash,False,6,0.8333333333333334,0.16666666666666666,0.0,0.16666666666666666,2257090,6194,True,18963,23132489360000.0,2.668170796095369e+21
