thread,favorite_count_mean,favorite_count_sum,favorite_count_var,user_mentions_mean,user_mentions_sum,user_mentions_var,media_count_mean,media_count_sum,media_count_var,sensitive_mean,sensitive_sum,sensitive_var,has_place_mean,has_place_sum,has_place_var,has_coords_mean,has_coords_sum,has_coords_var,retweet_count_mean,retweet_count_sum,retweet_count_var,hashtags_count_mean,hashtags_count_sum,hashtags_count_var,hashtags_count_shared,urls_count_mean,urls_count_sum,urls_count_var,user.tweets_count_mean,user.tweets_count_sum,user.tweets_count_var,is_rumor,thread_length,user.has_bg_img_mean,user.has_bg_img_sum,user.has_bg_img_var,has_quest_mean,has_quest_sum,has_quest_var,has_exclaim_mean,has_exclaim_sum,has_exclaim_var,has_quest_or_exclaim_mean,has_quest_or_exclaim_sum,has_quest_or_exclaim_var,user.default_pic_mean,user.default_pic_sum,user.default_pic_var,has_smile_emoji_mean,has_smile_emoji_sum,has_smile_emoji_var,user.verified_mean,user.verified_sum,user.verified_var,user.name_length_mean,user.name_length_sum,user.name_length_var,user.handle_length_mean,user.handle_length_sum,user.handle_length_var,user.profile_sbcolor_mean,user.profile_sbcolor_sum,user.profile_sbcolor_var,user.profile_bgcolor_mean,user.profile_bgcolor_sum,user.profile_bgcolor_var,src.followers_count,src.listed_count,src.user_verified,created,src.created_at,src.tweets_total,first_resp,last_resp,resp_var,component_count,largest_cc_diameter,time_to_first_resp,time_to_last_resp
580319184652890113,3.2,32,30.622222222222224,1.3,13,0.6777777777777777,0.0,0,0.0,0.1,1,0.10000000000000002,0.0,0,0.0,0.0,0,0.0,28.3,283,2859.3444444444444,0.4,4,0.26666666666666666,0.8,0.2,2,0.1777777777777778,28996.8,289968,1066518312.8444443,1,10,0.9,9,0.09999999999999999,0.1,1,0.09999999999999999,0.2,2,0.17777777777777778,0.2,2,0.17777777777777778,0.4,4,0.26666666666666666,0.0,0,0.0,0.1,1,0.10000000000000002,11.7,117,3.3444444444444446,14.2,142,17.066666666666666,8225163.4,82251634,35638336754992.266,9974443.1,99744431,32826164033128.105,502598,8868,1,1427193850000.0,1235809892000.0,109571,1427193921000.0,1427203135000.0,10763577777777.777,2,4,71000.0,9285000.0
580319206400475136,4.2,21,78.2,1.6,8,2.3,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,41.4,207,7669.8,1.6,8,0.8,0.6,0.0,0,0.0,64623.6,323118,17584330829.3,1,5,1.0,5,0.0,0.2,1,0.2,0.0,0,0.0,0.2,1,0.2,0.4,2,0.30000000000000004,0.0,0,0.0,0.0,0,0.0,9.4,47,7.299999999999999,14.2,71,25.200000000000003,9348783.4,46743917,30042780223295.3,9098925.0,45494625,29956522263218.0,47997,1405,0,1427193855000.0,1260397656000.0,9397,1427193889000.0,1427194567000.0,68279687500.0,2,2,34000.0,712000.0
580319458004193280,7.5,15,112.5,1.5,3,0.5,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,38.0,76,2888.0,0.0,0,0.0,0.5,0.0,0,0.0,41396.5,82793,3348156280.5,1,2,0.5,1,0.5,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.5,1,0.5,11.5,23,0.5,10.0,20,18.0,14708598.0,29417196,8558352585378.0,6319990.5,12639981,79884559840180.5,15721,247,1,1427193915000.0,1237694464000.0,481,1427195081000.0,1427195081000.0,0.0,2,1,1166000.0,1166000.0
580319651399385088,7.032258064516129,218,1475.5655913978494,1.3548387096774193,42,0.36989247311827955,0.0,0,0.0,0.0,0,0.0,0.03225806451612903,1,0.03225806451612903,0.03225806451612903,1,0.03225806451612903,48.45161290322581,1502,72175.18924731179,0.06451612903225806,2,0.06236559139784947,0.935483870967742,0.2903225806451613,9,0.2129032258064516,11495.612903225807,356364,201933953.77849466,1,31,0.967741935483871,30,0.03225806451612903,0.06451612903225806,2,0.06236559139784946,0.03225806451612903,1,0.03225806451612903,0.0967741935483871,3,0.09032258064516129,0.3870967741935484,12,0.24516129032258066,0.0,0,0.0,0.03225806451612903,1,0.03225806451612903,10.387096774193548,322,4.44516129032258,10.096774193548388,313,19.89032258064516,11009373.903225806,341290591,34852349637213.16,9272755.225806452,287455412,23220976632825.586,213211,2373,1,1427193961000.0,1271528841000.0,7984,1427194049000.0,1427226197000.0,32098154810000.0,5,5,88000.0,32236000.0
580319856496644096,5.5,22,107.0,1.25,5,0.9166666666666666,0.25,1,0.25000000000000006,0.0,0,0.0,0.25,1,0.25,0.0,0,0.0,29.75,119,3540.2500000000005,0.5,2,1.0000000000000002,0.5,0.0,0,0.0,33930.0,135720,1629316348.0,1,4,1.0,4,0.0,0.0,0,0.0,0.25,1,0.25000000000000006,0.25,1,0.25000000000000006,0.25,1,0.25000000000000006,0.0,0,0.0,0.25,1,0.25000000000000006,9.5,38,11.66666666666667,12.75,51,23.583333333333332,15463286.25,61853145,3820689959270.25,4560225.25,18240901,29774300098131.582,179932,1107,1,1427194010000.0,1236293462000.0,93109,1427194059000.0,1427198845000.0,4180016888888.8887,2,2,49000.0,4835000.0
580319968484421633,3.6666666666666665,11,40.333333333333336,0.6666666666666666,2,0.33333333333333337,0.3333333333333333,1,0.33333333333333337,0.0,0,0.0,0.3333333333333333,1,0.33333333333333337,0.0,0,0.0,17.0,51,867.0,0.3333333333333333,1,0.33333333333333337,0.33333333333333337,0.0,0,0.0,2864.3333333333335,8593,4587080.333333333,1,3,0.6666666666666666,2,0.33333333333333337,0.3333333333333333,1,0.33333333333333337,0.0,0,0.0,0.3333333333333333,1,0.33333333333333337,0.3333333333333333,1,0.33333333333333337,0.0,0,0.0,0.0,0,0.0,7.333333333333333,22,10.333333333333334,8.333333333333334,25,4.333333333333333,9805732.0,29417196,76393461334557.0,4213327.0,12639981,53256373226787.0,11432,109,0,1427194036000.0,1304732655000.0,3442,1427197647000.0,1427200800000.0,2485352250000.0,2,2,3611000.0,6764000.0
580319983676313601,4.25,17,21.583333333333332,1.25,5,0.9166666666666666,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,15.25,61,590.2500000000001,0.5,2,0.3333333333333333,0.5,0.5,2,0.3333333333333333,27630.0,110520,2803204913.9999995,0,4,0.5,2,0.3333333333333333,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.25,1,0.25000000000000006,0.0,0,0.0,0.25,1,0.25000000000000006,9.75,39,14.250000000000002,10.0,40,12.0,7354299.0,29417196,74967069236994.0,6023340.25,24093361,48608840678560.25,179430,3550,1,1427194040000.0,1187704999000.0,107042,1427194724000.0,1427195412000.0,96064888888.88887,3,2,684000.0,1372000.0
580319999887347712,15.333333333333334,506,7477.041666666668,1.2424242424242424,41,0.43939393939393934,0.2727272727272727,9,0.20454545454545447,0.0,0,0.0,0.06060606060606061,2,0.05871212121212122,0.06060606060606061,2,0.05871212121212122,84.72727272727273,2796,232898.64204545456,0.2727272727272727,9,0.20454545454545447,0.9393939393939394,0.030303030303030304,1,0.0303030303030303,4603.030303030303,151900,26208761.717803024,1,33,0.9393939393939394,31,0.058712121212121215,0.12121212121212122,4,0.10984848484848483,0.0,0,0.0,0.12121212121212122,4,0.10984848484848483,0.030303030303030304,1,0.030303030303030304,0.0,0,0.0,0.030303030303030304,1,0.0303030303030303,11.303030303030303,373,4.96780303030303,15.545454545454545,513,19.69318181818181,10691297.0,352812801,59012041975302.69,6702722.090909091,221189829,33818367253234.277,213060,2371,1,1427194044000.0,1271528841000.0,7983,1427194110000.0,1427234944000.0,249976337437500.0,4,6,66000.0,40900000.0
580320161082830848,3.0,15,23.0,0.8,4,0.2,0.6,3,0.3,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,28.0,140,2822.0,1.2,6,1.2,0.6,0.4,2,0.3,21968.2,109841,274776003.2,1,5,1.0,5,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.2,1,0.20000000000000004,0.0,0,0.0,0.2,1,0.20000000000000004,9.6,48,11.8,11.6,58,18.8,10939431.6,54697158,40606620885478.8,9899954.8,49499774,22396288590453.2,147333,4413,1,1427194082000.0,1237381031000.0,51439,1427194239000.0,1427198299000.0,3610796187500.0,2,2,157000.0,4217000.0
580320242020290560,5.0,15,75.0,0.6666666666666666,2,0.33333333333333337,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,14.333333333333334,43,616.3333333333333,0.3333333333333333,1,0.33333333333333337,0.33333333333333337,0.0,0,0.0,30509.0,91527,2611741951.0,1,3,1.0,3,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,1.0,3,0.0,0.0,0,0.0,0.0,0,0.0,11.333333333333334,34,6.333333333333332,14.0,42,43.0,12639981.0,37919943,0.0,12639981.0,37919943,0.0,52815,120,0,1427194102000.0,1309707396000.0,89510,1427194192000.0,1427194406000.0,11449000000.0,2,2,90000.0,304000.0
580320267777511425,4.5,108,449.39130434782606,1.25,30,0.282608695652174,0.041666666666666664,1,0.041666666666666664,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,32.208333333333336,773,24495.82427536232,0.4166666666666667,10,0.34057971014492755,0.875,0.20833333333333334,5,0.17210144927536228,10166.208333333334,243989,146196379.8242754,1,24,0.9583333333333334,23,0.04166666666666666,0.20833333333333334,5,0.17210144927536233,0.20833333333333334,5,0.17210144927536228,0.375,9,0.24456521739130435,0.2916666666666667,7,0.21557971014492755,0.0,0,0.0,0.041666666666666664,1,0.041666666666666664,10.208333333333334,245,5.389492753623187,11.666666666666666,280,18.318840579710148,9215575.25,221173806,39467971391541.67,7068817.166666667,169651612,33223802810333.62,214178,2384,1,1427194108000.0,1271528841000.0,7991,1427194172000.0,1427195116000.0,68960158790.17015,4,4,64000.0,1008000.0
580320329203093504,1.25,5,3.5833333333333335,2.5,10,1.6666666666666667,0.25,1,0.25000000000000006,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,12.75,51,650.25,0.75,3,0.9166666666666669,0.25,0.0,0,0.0,31914.0,127656,614861537.3333334,1,4,1.0,4,0.0,0.25,1,0.25000000000000006,0.0,0,0.0,0.25,1,0.25000000000000006,0.25,1,0.25000000000000006,0.0,0,0.0,0.0,0,0.0,11.75,47,4.249999999999999,12.25,49,20.916666666666668,7109765.5,28439062,40777711301920.336,7175430.0,28701720,39815090175468.0,29948,1041,0,1427194122000.0,1253986652000.0,60265,1427194195000.0,1427194433000.0,9548222222.222223,2,2,73000.0,311000.0
580320563891019776,3.2222222222222223,29,53.44444444444446,1.5555555555555556,14,0.2777777777777778,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,8.222222222222221,74,432.69444444444446,0.0,0,0.0,0.8888888888888888,0.0,0,0.0,60394.22222222222,543548,5244467298.444445,1,9,1.0,9,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.2222222222222222,2,0.19444444444444448,0.0,0,0.0,0.0,0,0.0,10.88888888888889,98,7.611111111111111,13.222222222222221,119,25.444444444444443,13690523.666666666,123214713,10779709364116.75,10230030.555555556,92070275,38103855250962.03,2021304,7017,0,1427194178000.0,1244150784000.0,241925,1427194313000.0,1427197929000.0,1504568750000.0,3,3,135000.0,3751000.0
580320612155060224,6.64935064935065,512,2987.6780587833223,2.324675324675325,179,1.0642515379357484,0.15584415584415584,12,0.13328776486671226,0.012987012987012988,1,0.012987012987012986,0.12987012987012986,10,0.11449077238550924,0.012987012987012988,1,0.012987012987012984,40.4025974025974,3111,124142.29630895422,0.1038961038961039,8,0.09432672590567326,0.974025974025974,0.15584415584415584,12,0.13328776486671226,23371.7012987013,1799621,815013554.5280247,1,77,0.8831168831168831,68,0.10457963089542037,0.2727272727272727,21,0.20095693779904308,0.09090909090909091,7,0.08373205741626796,0.33766233766233766,26,0.2265892002734109,0.4025974025974026,31,0.24367737525632255,0.0,0,0.0,0.012987012987012988,1,0.012987012987012986,10.103896103896103,778,8.410116199589885,9.753246753246753,751,16.188311688311682,10554716.87012987,812713199,28098909203681.297,7315938.987012987,563327302,38655382596688.016,214190,2384,1,1427194190000.0,1271528841000.0,7991,1427194211000.0,1427388091000.0,5948575405711047.0,7,11,21000.0,193901000.0
580320645906632704,8.956521739130435,206,1525.3162055335963,1.434782608695652,33,0.6205533596837943,0.17391304347826086,4,0.15019762845849802,0.0,0,0.0,0.13043478260869565,3,0.11857707509881422,0.13043478260869565,3,0.11857707509881422,72.26086956521739,1662,117550.01976284586,0.13043478260869565,3,0.11857707509881422,0.9130434782608696,0.13043478260869565,3,0.11857707509881425,10409.260869565218,239413,449249239.47430825,1,23,0.8695652173913043,20,0.11857707509881421,0.08695652173913043,2,0.08300395256916994,0.043478260869565216,1,0.043478260869565216,0.13043478260869565,3,0.11857707509881421,0.5217391304347826,12,0.2608695652173913,0.0,0,0.0,0.0,0,0.0,10.91304347826087,251,8.719367588932807,11.73913043478261,270,21.201581027667984,9809225.56521739,225612188,30748283935345.35,9599731.217391305,220793818,25232126993595.45,58365,989,0,1427194198000.0,1389094680000.0,14445,1427194327000.0,1427282679000.0,585286475454545.5,5,3,129000.0,88481000.0
580320684305416192,2.2,11,19.199999999999996,0.8,4,0.2,0.4,2,0.3,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,11.8,59,667.2,0.4,2,0.3,0.6,0.2,1,0.2,37154.6,185773,2866062569.3,1,5,1.0,5,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.4,2,0.30000000000000004,0.0,0,0.0,0.0,0,0.0,9.6,48,7.300000000000001,10.8,54,12.2,10939431.6,54697158,40606620885478.8,12377832.4,61889162,343609442409.8,44760,1549,0,1427194207000.0,1246089200000.0,32865,1427194318000.0,1427211878000.0,54021507000000.0,2,2,111000.0,17671000.0
580320745974288384,4.285714285714286,150,206.09243697478985,1.6857142857142857,59,0.45714285714285713,0.0,0,0.0,0.0,0,0.0,0.05714285714285714,2,0.05546218487394958,0.05714285714285714,2,0.05546218487394958,19.17142857142857,671,6513.381512605043,0.45714285714285713,16,0.31428571428571417,0.9142857142857143,0.22857142857142856,8,0.18151260504201683,15025.2,525882,326579471.9294117,1,35,0.9428571428571428,33,0.055462184873949584,0.05714285714285714,2,0.05546218487394959,0.02857142857142857,1,0.028571428571428564,0.05714285714285714,2,0.05546218487394959,0.3142857142857143,11,0.22184873949579828,0.0,0,0.0,0.3142857142857143,11,0.22184873949579825,10.742857142857142,376,5.020168067226892,12.028571428571428,421,11.322689075630258,12495239.028571429,437333366,25413806716824.207,8441349.342857143,295447227,31928932268170.645,2169057,25914,1,1427194222000.0,1205882357000.0,49115,1427194262000.0,1427197188000.0,735431865916.9546,2,4,40000.0,2966000.0
580320825351471104,4.363636363636363,48,200.0545454545455,1.0,11,0.2,0.0,0,0.0,0.0,0,0.0,0.09090909090909091,1,0.09090909090909091,0.09090909090909091,1,0.09090909090909091,6.454545454545454,71,458.2727272727272,0.45454545454545453,5,0.6727272727272728,0.7272727272727273,0.0,0,0.0,1502.0,16522,15209899.8,1,11,1.0,11,0.0,0.09090909090909091,1,0.09090909090909091,0.0,0,0.0,0.09090909090909091,1,0.09090909090909091,0.45454545454545453,5,0.2727272727272727,0.0,0,0.0,0.0,0,0.0,10.272727272727273,113,4.618181818181819,13.363636363636363,147,6.054545454545459,10151409.454545455,111665504,31544747814470.47,9800344.454545455,107803789,29854412612012.27,425465,99,0,1427194241000.0,1290867303000.0,13194,1427194264000.0,1427231037000.0,125563340040000.0,3,2,23000.0,36796000.0
580320856561209344,3.0,6,18.0,0.5,1,0.5,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,20.5,41,840.5,0.0,0,0.0,0.5,0.5,1,0.5,18212.0,36424,13572050.0,1,2,1.0,2,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.5,1,0.5,0.0,0,0.0,0.5,1,0.5,9.5,19,24.5,15.5,31,4.5,12639981.0,25279962,0.0,12639981.0,25279962,0.0,1495198,2823,1,1427194248000.0,1328749818000.0,20817,1427197677000.0,1427197677000.0,0.0,2,1,3429000.0,3429000.0
580320856905269248,2.0,6,12.0,0.6666666666666666,2,0.33333333333333337,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,9.0,27,243.0,0.3333333333333333,1,0.33333333333333337,0.33333333333333337,0.0,0,0.0,28678.0,86034,1370821467.0,1,3,0.6666666666666666,2,0.33333333333333337,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.3333333333333333,1,0.33333333333333337,12.0,36,1.0,12.0,36,67.0,11184810.0,33554430,93824981052075.0,9805732.0,29417196,76393461334557.0,584493,6815,1,1427194248000.0,1209392977000.0,70544,1427194722000.0,1427194830000.0,2916000000.0,2,2,474000.0,582000.0
580320890086383616,0.4666666666666667,14,4.809195402298852,1.0,30,0.06896551724137931,0.06666666666666667,2,0.06436781609195402,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,3.1,93,288.30000000000007,0.0,0,0.0,0.9666666666666667,0.06666666666666667,2,0.06436781609195402,57441.433333333334,1723243,2756590446.185057,1,30,1.0,30,0.0,0.06666666666666667,2,0.06436781609195402,0.0,0,0.0,0.06666666666666667,2,0.06436781609195402,0.13333333333333333,4,0.11954022988505751,0.0,0,0.0,0.0,0,0.0,10.033333333333333,301,0.03333333333333328,15.3,459,8.7,7948824.4,238464732,58134951870808.805,10318539.733333332,309556192,2295488757189.8574,17152,345,0,1427194256000.0,1262334733000.0,5907,1427194763000.0,1427202130000.0,5249916615933.414,3,2,507000.0,7874000.0
580320893668364288,0.16666666666666666,1,0.16666666666666669,0.6666666666666666,4,0.26666666666666666,0.16666666666666666,1,0.16666666666666669,0.0,0,0.0,0.16666666666666666,1,0.16666666666666669,0.0,0,0.0,5.833333333333333,35,104.96666666666667,0.16666666666666666,1,0.16666666666666669,0.6666666666666667,0.0,0,0.0,83448.66666666667,500692,4536364152.666666,1,6,1.0,6,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.3333333333333333,2,0.26666666666666666,0.0,0,0.0,0.0,0,0.0,9.5,57,1.4999999999999998,3.6666666666666665,22,1.0666666666666667,14838896.5,89033379,3088787587788.3,5047048.333333333,30282290,34591575888320.26,11062,165,0,1427194257000.0,1259623217000.0,139454,1427194459000.0,1427195417000.0,122671440000.0,1,3,202000.0,1160000.0
580320945740480512,2.4444444444444446,22,53.77777777777778,1.2222222222222223,11,0.4444444444444444,0.0,0,0.0,0.0,0,0.0,0.1111111111111111,1,0.11111111111111112,0.1111111111111111,1,0.11111111111111112,17.444444444444443,157,2738.7777777777774,0.6666666666666666,6,1.0,0.7777777777777778,0.0,0,0.0,19929.666666666668,179367,2541563410.7500005,1,9,0.7777777777777778,7,0.19444444444444445,0.1111111111111111,1,0.11111111111111112,0.3333333333333333,3,0.25,0.4444444444444444,4,0.2777777777777778,0.4444444444444444,4,0.2777777777777778,0.0,0,0.0,0.1111111111111111,1,0.11111111111111113,10.88888888888889,98,5.361111111111111,11.666666666666666,105,29.25,12621069.0,113589621,25782823255506.75,10655504.444444444,95899540,38965783391740.03,613246,8842,1,1427194269000.0,1175134536000.0,153995,1427194424000.0,1427202657000.0,7751228859375.0,2,2,155000.0,8388000.0
