,thread,urls_count,is_rumor,thread_length,hashtags_count,favorite_count,user.has_bg_img,retweet_count,user.default_pic,user.verified,event,has_smile_emoji,user.tweets_count,src.followers_count,src.listed_count,src.user_verified,created,src.created_at,src.tweets_total,first_resp,last_resp,resp_var,src_age,time_to_first_resp,time_to_last_resp
22,580320563891019776,0.0,True,9,0.0,3.2222222222222223,1.0,8.222222222222221,0.2222222222222222,0.0,germanwings-crash,0.0,60394.22222222222,2021304,7017,False,2015-03-24 10:49:38+00:00,2009-06-04 21:26:24+00:00,241925,2015-03-24 10:51:53+00:00,2015-03-24 11:52:09+00:00,1504568750000.0,2201 days 10:11:22.000000000,0 days 00:02:15.000000000,0 days 01:02:31.000000000
23,580320612155060224,0.15584415584415584,True,77,0.1038961038961039,6.64935064935065,0.8831168831168831,40.4025974025974,0.4025974025974026,0.012987012987012988,germanwings-crash,0.0,23371.7012987013,214190,2384,True,2015-03-24 10:49:50+00:00,2010-04-17 18:27:21+00:00,7991,2015-03-24 10:50:11+00:00,2015-03-26 16:41:31+00:00,5948575405711046.0,2201 days 10:11:34.000000000,0 days 00:00:21.000000000,2 days 05:51:41.000000000
24,580320645906632704,0.13043478260869565,True,23,0.13043478260869565,8.956521739130435,0.8695652173913043,72.26086956521739,0.5217391304347826,0.0,germanwings-crash,0.0,10409.260869565218,58365,989,False,2015-03-24 10:49:58+00:00,2014-01-07 11:38:00+00:00,14445,2015-03-24 10:52:07+00:00,2015-03-25 11:24:39+00:00,585286475454545.5,2201 days 10:11:42.000000000,0 days 00:02:09.000000000,1 days 00:34:41.000000000
25,580320684305416192,0.2,True,5,0.4,2.2,1.0,11.8,0.4,0.0,germanwings-crash,0.0,37154.6,44760,1549,False,2015-03-24 10:50:07+00:00,2009-06-27 07:53:20+00:00,32865,2015-03-24 10:51:58+00:00,2015-03-24 15:44:38+00:00,54021507000000.0,2201 days 10:11:51.000000000,0 days 00:01:51.000000000,0 days 04:54:31.000000000
26,580320745974288384,0.22857142857142856,True,35,0.45714285714285713,4.285714285714286,0.9428571428571428,19.17142857142857,0.3142857142857143,0.3142857142857143,germanwings-crash,0.0,15025.2,2169057,25914,True,2015-03-24 10:50:22+00:00,2008-03-18 23:19:17+00:00,49115,2015-03-24 10:51:02+00:00,2015-03-24 11:39:48+00:00,735431865916.9552,2201 days 10:12:06.000000000,0 days 00:00:40.000000000,0 days 00:49:26.000000000
27,580320825351471104,0.0,True,11,0.45454545454545453,4.363636363636363,1.0,6.454545454545454,0.45454545454545453,0.0,germanwings-crash,0.0,1502.0,425465,99,False,2015-03-24 10:50:41+00:00,2010-11-27 14:15:03+00:00,13194,2015-03-24 10:51:04+00:00,2015-03-24 21:03:57+00:00,125563340040000.0,2201 days 10:12:25.000000000,0 days 00:00:23.000000000,0 days 10:13:16.000000000
28,580320856561209344,0.5,True,2,0.0,3.0,1.0,20.5,0.5,0.5,germanwings-crash,0.0,18212.0,1495198,2823,True,2015-03-24 10:50:48+00:00,2012-02-09 01:10:18+00:00,20817,2015-03-24 11:47:57+00:00,2015-03-24 11:47:57+00:00,0.0,283 days 05:00:52.000000000,0 days 00:57:09.000000000,0 days 00:57:09.000000000
29,580320856905269248,0.0,True,3,0.3333333333333333,2.0,0.6666666666666666,9.0,0.0,0.3333333333333333,germanwings-crash,0.0,28678.0,584493,6815,True,2015-03-24 10:50:48+00:00,2008-04-28 14:29:37+00:00,70544,2015-03-24 10:58:42+00:00,2015-03-24 11:00:30+00:00,2916000000.0,2201 days 10:12:32.000000000,0 days 00:07:54.000000000,0 days 00:09:42.000000000
30,580320890086383616,0.06666666666666667,True,30,0.0,0.4666666666666667,1.0,3.1,0.13333333333333333,0.0,germanwings-crash,0.0,57441.433333333334,17152,345,False,2015-03-24 10:50:56+00:00,2010-01-01 08:32:13+00:00,5907,2015-03-24 10:59:23+00:00,2015-03-24 13:02:10+00:00,5249916615933.413,1930 days 12:23:20.000000000,0 days 00:08:27.000000000,0 days 02:11:14.000000000
31,580320893668364288,0.0,True,6,0.16666666666666666,0.16666666666666666,1.0,5.833333333333333,0.3333333333333333,0.0,germanwings-crash,0.0,83448.66666666667,11062,165,False,2015-03-24 10:50:57+00:00,2009-11-30 23:20:17+00:00,139454,2015-03-24 10:54:19+00:00,2015-03-24 11:10:17+00:00,122671440000.0,2201 days 10:12:41.000000000,0 days 00:03:22.000000000,0 days 00:19:20.000000000
32,580320945740480512,0.0,True,9,0.6666666666666666,2.4444444444444446,0.7777777777777778,17.444444444444443,0.4444444444444444,0.1111111111111111,germanwings-crash,0.0,19929.666666666668,613246,8842,True,2015-03-24 10:51:09+00:00,2007-03-29 02:15:36+00:00,153995,2015-03-24 10:53:44+00:00,2015-03-24 13:10:57+00:00,7751228859375.0,2201 days 10:12:53.000000000,0 days 00:02:35.000000000,0 days 02:19:48.000000000
33,580320964875014145,0.13333333333333333,True,15,0.06666666666666667,5.533333333333333,1.0,40.6,0.3333333333333333,0.06666666666666667,germanwings-crash,0.0,17568.466666666667,7411803,89913,True,2015-03-24 10:51:14+00:00,2007-05-13 23:06:45+00:00,90027,2015-03-24 10:53:54+00:00,2015-03-26 12:25:51+00:00,2114961331596938.8,2201 days 10:12:58.000000000,0 days 00:02:40.000000000,2 days 01:34:37.000000000
34,580321156508577792,0.0,True,3,0.6666666666666666,5.666666666666667,1.0,31.666666666666668,0.0,0.3333333333333333,germanwings-crash,0.0,4882.333333333333,7846,170,True,2015-03-24 10:52:00+00:00,2009-09-14 21:07:45+00:00,1447,2015-03-24 11:09:02+00:00,2015-03-24 12:02:38+00:00,2585664000000.0,1801 days 16:24:39.000000000,0 days 00:17:02.000000000,0 days 01:10:38.000000000
35,580321169271877632,0.0,True,2,0.0,3.5,1.0,29.5,0.5,0.0,germanwings-crash,0.0,6358.0,16264,486,False,2015-03-24 10:52:03+00:00,2009-11-12 14:32:13+00:00,11302,2015-03-24 10:55:24+00:00,2015-03-24 10:55:24+00:00,0.0,2201 days 10:13:47.000000000,0 days 00:03:21.000000000,0 days 00:03:21.000000000
36,580321203757387776,1.0,False,2,1.0,15.0,1.0,117.5,0.0,0.5,germanwings-crash,0.0,7958.5,20839,369,True,2015-03-24 10:52:11+00:00,2009-11-26 15:08:39+00:00,11447,2015-03-24 11:04:44+00:00,2015-03-24 11:04:44+00:00,0.0,2201 days 10:13:55.000000000,0 days 00:12:33.000000000,0 days 00:12:33.000000000
37,580321327845765120,0.0,True,2,2.5,0.5,1.0,32.5,1.0,0.5,germanwings-crash,0.0,7121.5,14305,190,True,2015-03-24 10:52:41+00:00,2009-02-25 09:57:03+00:00,13196,2015-03-24 16:19:44+00:00,2015-03-24 16:19:44+00:00,0.0,2201 days 10:14:25.000000000,0 days 05:27:03.000000000,0 days 05:27:03.000000000
38,580321350750990336,0.0,True,2,2.5,10.0,1.0,45.5,0.5,0.5,germanwings-crash,0.0,17577.5,20839,369,True,2015-03-24 10:52:46+00:00,2009-11-26 15:08:39+00:00,11447,2015-03-24 14:44:22+00:00,2015-03-24 14:44:22+00:00,0.0,2201 days 10:14:30.000000000,0 days 03:51:36.000000000,0 days 03:51:36.000000000
39,580321372703985664,0.4,True,5,0.4,2.6,1.0,19.4,0.0,0.2,germanwings-crash,0.0,23556.4,69503,2598,True,2015-03-24 10:52:51+00:00,2009-04-22 12:55:28+00:00,73304,2015-03-24 10:56:02+00:00,2015-03-24 11:18:27+00:00,281634500000.0,2201 days 10:14:35.000000000,0 days 00:03:11.000000000,0 days 00:25:36.000000000
40,580321844089212928,0.21052631578947367,True,19,0.42105263157894735,5.157894736842105,1.0,35.94736842105263,0.5789473684210527,0.05263157894736842,germanwings-crash,0.0,20255.63157894737,891879,14234,True,2015-03-24 10:54:44+00:00,2009-08-11 06:12:45+00:00,113481,2015-03-24 10:55:49+00:00,2015-03-26 00:39:59+00:00,947744695250000.0,2201 days 10:16:28.000000000,0 days 00:01:05.000000000,1 days 13:45:15.000000000
41,580321948070240256,0.029411764705882353,True,34,0.029411764705882353,5.529411764705882,0.8529411764705882,18.61764705882353,0.4411764705882353,0.029411764705882353,germanwings-crash,0.0,31085.647058823528,17180,347,False,2015-03-24 10:55:08+00:00,2010-01-01 08:32:13+00:00,5907,2015-03-24 10:56:05+00:00,2015-03-26 12:44:47+00:00,933284591726354.4,2201 days 10:16:52.000000000,0 days 00:00:57.000000000,2 days 01:49:39.000000000
42,580322026029654018,0.0,False,2,1.0,4.0,1.0,24.5,1.0,0.0,germanwings-crash,0.0,33740.5,3237,33,False,2015-03-24 10:55:27+00:00,2011-09-01 15:10:21+00:00,58316,2015-03-24 11:37:14+00:00,2015-03-24 11:37:14+00:00,0.0,2201 days 10:17:11.000000000,0 days 00:41:47.000000000,0 days 00:41:47.000000000
43,580322066374721537,0.5,True,8,0.125,5.375,1.0,29.625,0.5,0.125,germanwings-crash,0.0,18866.25,891877,14234,True,2015-03-24 10:55:37+00:00,2009-08-11 06:12:45+00:00,113481,2015-03-24 11:07:44+00:00,2015-03-24 15:43:51+00:00,30386130857142.855,2201 days 10:17:21.000000000,0 days 00:12:07.000000000,0 days 04:48:14.000000000
44,580322102307373056,0.75,False,4,1.5,2.5,1.0,12.25,0.25,0.25,germanwings-crash,0.0,19888.5,11982,685,True,2015-03-24 10:55:45+00:00,2008-09-09 21:25:05+00:00,47613,2015-03-24 11:01:02+00:00,2015-03-24 13:02:43+00:00,10373062888888.889,2201 days 10:17:29.000000000,0 days 00:05:17.000000000,0 days 02:06:58.000000000
45,580322332348190720,0.0625,False,16,0.25,0.625,0.625,3.0625,0.375,0.0625,germanwings-crash,0.0,13811.625,20838,369,True,2015-03-24 10:56:40+00:00,2009-11-26 15:08:39+00:00,11447,2015-03-24 10:57:50+00:00,2015-03-26 13:46:25+00:00,3736414317448889.0,2201 days 10:18:24.000000000,0 days 00:01:10.000000000,2 days 02:49:45.000000000
46,580322346508124160,0.14285714285714285,True,14,1.1428571428571428,6.285714285714286,0.7857142857142857,54.57142857142857,0.2857142857142857,0.14285714285714285,germanwings-crash,0.0,27085.928571428572,6049903,86924,True,2015-03-24 10:56:43+00:00,2007-04-01 06:22:13+00:00,113586,2015-03-24 10:58:21+00:00,2015-03-26 00:42:04+00:00,1389287946639053.2,2201 days 10:18:27.000000000,0 days 00:01:38.000000000,1 days 13:45:21.000000000
47,580322349569994752,0.0,True,2,0.5,3.0,1.0,29.5,0.5,0.5,germanwings-crash,0.0,31250.0,131557,2641,True,2015-03-24 10:56:44+00:00,2009-04-01 16:41:13+00:00,62299,2015-03-24 11:37:30+00:00,2015-03-24 11:37:30+00:00,0.0,2201 days 10:18:28.000000000,0 days 00:40:46.000000000,0 days 00:40:46.000000000
48,580322453928431617,0.0,True,3,0.0,5.666666666666667,0.6666666666666666,35.333333333333336,0.3333333333333333,0.3333333333333333,germanwings-crash,0.0,22722.666666666668,756575,14358,True,2015-03-24 10:57:09+00:00,2008-12-28 08:02:32+00:00,54532,2015-03-24 15:28:47+00:00,2015-03-26 22:21:55+00:00,9760254436000000.0,2201 days 10:18:53.000000000,0 days 04:31:38.000000000,2 days 11:24:46.000000000
49,580322653472493569,0.0,False,2,0.5,1.0,1.0,23.0,0.5,0.0,germanwings-crash,0.0,14740.5,35880,1205,False,2015-03-24 10:57:57+00:00,2014-06-14 05:49:56+00:00,27527,2015-03-24 11:12:11+00:00,2015-03-24 11:12:11+00:00,0.0,2201 days 10:19:41.000000000,0 days 00:14:14.000000000,0 days 00:14:14.000000000
50,580322927679279105,0.23809523809523808,True,21,0.09523809523809523,12.095238095238095,0.9047619047619048,18.61904761904762,0.47619047619047616,0.14285714285714285,germanwings-crash,0.0,21424.238095238095,110732,3650,True,2015-03-24 10:59:02+00:00,2009-03-25 19:48:57+00:00,17053,2015-03-24 11:12:06+00:00,2015-03-25 17:58:03+00:00,1389218309647500.0,2201 days 10:20:46.000000000,0 days 00:13:04.000000000,1 days 06:59:01.000000000
51,580323060533764097,0.6666666666666666,True,3,1.0,3.3333333333333335,1.0,9.0,0.3333333333333333,0.6666666666666666,germanwings-crash,0.0,24739.333333333332,2742831,17545,True,2015-03-24 10:59:34+00:00,2007-07-26 19:56:22+00:00,58973,2015-03-24 11:02:10+00:00,2015-03-24 11:03:02+00:00,676000000.0,2201 days 10:21:18.000000000,0 days 00:02:36.000000000,0 days 00:03:28.000000000
52,580323152103911424,0.0,False,4,0.0,2.25,1.0,19.25,0.0,0.0,germanwings-crash,0.0,11668.25,48000,1407,False,2015-03-24 10:59:56+00:00,2009-12-09 22:27:36+00:00,9395,2015-03-24 11:02:49+00:00,2015-03-24 11:05:10+00:00,3320222222.222223,2201 days 10:21:40.000000000,0 days 00:02:53.000000000,0 days 00:05:14.000000000
53,580323165068509184,0.5,True,10,0.0,0.4,1.0,4.5,0.5,0.1,germanwings-crash,0.0,20930.9,337976,2844,True,2015-03-24 10:59:59+00:00,2008-10-21 14:58:45+00:00,125772,2015-03-24 11:01:30+00:00,2015-03-24 12:10:12+00:00,1398350000000.0,2201 days 10:21:43.000000000,0 days 00:01:31.000000000,0 days 01:10:13.000000000
54,580323456996282369,0.0,True,2,0.5,5.0,1.0,23.0,0.5,0.0,germanwings-crash,0.0,2206.5,5464,105,False,2015-03-24 11:01:08+00:00,2012-09-16 21:26:12+00:00,4407,2015-03-25 06:15:39+00:00,2015-03-25 06:15:39+00:00,0.0,2201 days 10:22:52.000000000,0 days 19:14:31.000000000,0 days 19:14:31.000000000
55,580323498905702400,0.16666666666666666,False,24,0.16666666666666666,11.791666666666666,0.9166666666666666,70.58333333333333,0.375,0.125,germanwings-crash,0.0,9309.875,214191,2384,True,2015-03-24 11:01:18+00:00,2010-04-17 18:27:21+00:00,7991,2015-03-24 11:02:09+00:00,2015-03-24 12:31:26+00:00,3043214041587.9014,2201 days 10:23:02.000000000,0 days 00:00:51.000000000,0 days 01:30:08.000000000
56,580323815261016064,0.25,True,4,0.75,7.5,1.0,29.25,0.0,0.75,germanwings-crash,0.0,27070.25,2742838,17545,True,2015-03-24 11:02:34+00:00,2007-07-26 19:56:22+00:00,58973,2015-03-24 11:03:56+00:00,2015-03-24 13:52:43+00:00,18466617555555.56,2201 days 10:24:18.000000000,0 days 00:01:22.000000000,0 days 02:50:09.000000000
57,580323877429112832,0.0,False,4,0.0,5.5,0.5,34.25,0.5,0.0,germanwings-crash,0.0,2894.75,17052,342,False,2015-03-24 11:02:48+00:00,2010-01-01 08:32:13+00:00,5901,2015-03-24 11:13:01+00:00,2015-03-24 22:40:07+00:00,376625403555555.5,2201 days 10:24:32.000000000,0 days 00:10:13.000000000,0 days 11:37:19.000000000
58,580323992843718656,0.16666666666666666,False,6,0.0,5.333333333333333,0.8333333333333334,30.666666666666668,0.5,0.0,germanwings-crash,0.0,9631.666666666666,56304,965,False,2015-03-24 11:03:16+00:00,2014-01-07 11:38:00+00:00,14393,2015-03-24 11:04:59+00:00,2015-03-24 13:06:01+00:00,8029318960000.0,1908 days 02:31:03.000000000,0 days 00:01:43.000000000,0 days 02:02:45.000000000
59,580324027715063808,1.0,True,4,0.0,4.25,0.75,44.0,0.0,0.25,germanwings-crash,0.0,46763.0,327148,2938,True,2015-03-24 11:03:24+00:00,2009-05-07 09:14:43+00:00,157893,2015-03-24 11:18:46+00:00,2015-03-24 12:26:31+00:00,2866533555555.555,2201 days 10:25:08.000000000,0 days 00:15:22.000000000,0 days 01:23:07.000000000
60,580324338865430528,0.3333333333333333,False,18,0.2222222222222222,14.38888888888889,0.8333333333333334,49.72222222222222,0.3888888888888889,0.05555555555555555,germanwings-crash,0.0,14202.388888888889,214139,2384,True,2015-03-24 11:04:38+00:00,2010-04-17 18:27:21+00:00,7991,2015-03-24 11:05:48+00:00,2015-03-24 15:04:54+00:00,10739376885813.148,2201 days 10:26:22.000000000,0 days 00:01:10.000000000,0 days 04:00:16.000000000
61,580324697415360512,0.0,True,2,0.5,2.5,0.5,19.5,0.5,0.0,germanwings-crash,0.0,30533.0,7039,299,False,2015-03-24 11:06:04+00:00,2007-05-10 23:12:41+00:00,59569,2015-03-24 11:09:13+00:00,2015-03-24 11:09:13+00:00,0.0,2201 days 10:27:48.000000000,0 days 00:03:09.000000000,0 days 00:03:09.000000000
62,580324721381740544,0.0,True,4,0.25,3.5,1.0,13.75,0.25,0.0,germanwings-crash,0.0,21183.75,16264,487,False,2015-03-24 11:06:10+00:00,2009-11-12 14:32:13+00:00,11302,2015-03-24 11:13:29+00:00,2015-03-24 12:26:04+00:00,3505177555555.555,2147 days 01:51:27.000000000,0 days 00:07:19.000000000,0 days 01:19:54.000000000
63,580324804403818496,0.16666666666666666,False,18,0.0,31.77777777777778,1.0,89.44444444444444,0.3333333333333333,0.05555555555555555,germanwings-crash,0.0,7663.888888888889,25303034,163462,True,2015-03-24 11:06:29+00:00,2007-01-02 01:48:14+00:00,38819,2015-03-24 11:09:14+00:00,2015-03-24 15:17:46+00:00,14229313425605.537,440 days 23:28:29.000000000,0 days 00:02:45.000000000,0 days 04:11:17.000000000
64,580324933525467136,1.0,False,2,0.5,12.0,1.0,84.0,0.0,0.5,germanwings-crash,0.0,64543.0,891868,14234,True,2015-03-24 11:07:00+00:00,2009-08-11 06:12:45+00:00,113479,2015-03-24 11:46:02+00:00,2015-03-24 11:46:02+00:00,0.0,2201 days 10:28:44.000000000,0 days 00:39:02.000000000,0 days 00:39:02.000000000
65,580325043705667586,0.6,True,5,0.0,6.2,1.0,31.2,0.4,0.2,germanwings-crash,0.0,39638.2,7411776,89913,True,2015-03-24 11:07:26+00:00,2007-05-13 23:06:45+00:00,90027,2015-03-24 11:09:27+00:00,2015-03-24 12:02:33+00:00,1785094687500.0,2201 days 10:29:10.000000000,0 days 00:02:01.000000000,0 days 00:55:07.000000000
66,580325090367315968,0.018867924528301886,True,53,0.05660377358490566,4.09433962264151,1.0,24.71698113207547,0.37735849056603776,0.05660377358490566,germanwings-crash,0.0,35631.47169811321,214148,2384,True,2015-03-24 11:07:38+00:00,2010-04-17 18:27:21+00:00,7991,2015-03-24 11:08:16+00:00,2015-03-26 21:02:54+00:00,7587243714610946.0,2201 days 10:29:22.000000000,0 days 00:00:38.000000000,2 days 09:55:16.000000000
67,580325235653799936,0.0,True,7,0.2857142857142857,6.142857142857143,0.8571428571428571,42.42857142857143,0.42857142857142855,0.14285714285714285,germanwings-crash,0.0,18138.571428571428,58397,990,False,2015-03-24 11:08:12+00:00,2014-01-07 11:38:00+00:00,14445,2015-03-24 11:09:26+00:00,2015-03-24 13:49:59+00:00,12421828666666.666,2201 days 10:29:56.000000000,0 days 00:01:14.000000000,0 days 02:41:47.000000000
