,thread,retweet_count,hashtags_count,user.verified,user.default_pic,has_smile_emoji,urls_count,user.tweets_count,thread_length,is_rumor,user.has_bg_img,event,favorite_count,src.followers_count,src.listed_count,src.user_verified,created,src.created_at,src.tweets_total,first_resp,last_resp,resp_var,src_age,time_to_first_resp,time_to_last_resp
22,580320563891019776,74,0,0,2,0,0,543548,9,1,9,germanwings-crash,29,2021304,7017,0,1427194178000.0,1244150784000.0,241925,1427194313000.0,1427197929000.0,1504568750000.0,,135000.0,3751000.0
23,580320612155060224,3111,8,1,31,0,12,1799621,77,1,68,germanwings-crash,512,214190,2384,1,1427194190000.0,1271528841000.0,7991,1427194211000.0,1427388091000.0,5948575405711046.0,,21000.0,193901000.0
24,580320645906632704,1662,3,0,12,0,3,239413,23,1,20,germanwings-crash,206,58365,989,0,1427194198000.0,1389094680000.0,14445,1427194327000.0,1427282679000.0,585286475454545.5,,129000.0,88481000.0
25,580320684305416192,59,2,0,2,0,1,185773,5,1,5,germanwings-crash,11,44760,1549,0,1427194207000.0,1246089200000.0,32865,1427194318000.0,1427211878000.0,54021507000000.0,,111000.0,17671000.0
26,580320745974288384,671,16,11,11,0,8,525882,35,1,33,germanwings-crash,150,2169057,25914,1,1427194222000.0,1205882357000.0,49115,1427194262000.0,1427197188000.0,735431865916.9552,,40000.0,2966000.0
27,580320825351471104,71,5,0,5,0,0,16522,11,1,11,germanwings-crash,48,425465,99,0,1427194241000.0,1290867303000.0,13194,1427194264000.0,1427231037000.0,125563340040000.0,,23000.0,36796000.0
28,580320856561209344,41,0,1,1,0,1,36424,2,1,2,germanwings-crash,6,1495198,2823,1,1427194248000.0,1328749818000.0,20817,1427197677000.0,1427197677000.0,0.0,24469252000.0,3429000.0,3429000.0
29,580320856905269248,27,1,1,0,0,0,86034,3,1,2,germanwings-crash,6,584493,6815,1,1427194248000.0,1209392977000.0,70544,1427194722000.0,1427194830000.0,2916000000.0,,474000.0,582000.0
30,580320890086383616,93,0,0,4,0,2,1723243,30,1,30,germanwings-crash,14,17152,345,0,1427194256000.0,1262334733000.0,5907,1427194763000.0,1427202130000.0,5249916615933.413,166796600000.0,507000.0,7874000.0
31,580320893668364288,35,1,0,2,0,0,500692,6,1,6,germanwings-crash,1,11062,165,0,1427194257000.0,1259623217000.0,139454,1427194459000.0,1427195417000.0,122671440000.0,,202000.0,1160000.0
32,580320945740480512,157,6,1,4,0,0,179367,9,1,7,germanwings-crash,22,613246,8842,1,1427194269000.0,1175134536000.0,153995,1427194424000.0,1427202657000.0,7751228859375.0,,155000.0,8388000.0
33,580320964875014145,609,1,1,5,0,2,263527,15,1,15,germanwings-crash,83,7411803,89913,1,1427194274000.0,1179097605000.0,90027,1427194434000.0,1427372751000.0,2114961331596938.8,,160000.0,178477000.0
34,580321156508577792,95,2,1,0,0,0,14647,3,1,3,germanwings-crash,17,7846,170,1,1427194320000.0,1252962465000.0,1447,1427195342000.0,1427198558000.0,2585664000000.0,155665479000.0,1022000.0,4238000.0
35,580321169271877632,59,0,0,1,0,0,12716,2,1,2,germanwings-crash,7,16264,486,0,1427194323000.0,1258036333000.0,11302,1427194524000.0,1427194524000.0,0.0,,201000.0,201000.0
36,580321203757387776,235,2,1,0,0,2,15917,2,0,2,germanwings-crash,30,20839,369,1,1427194331000.0,1259248119000.0,11447,1427195084000.0,1427195084000.0,0.0,,753000.0,753000.0
37,580321327845765120,65,5,1,2,0,0,14243,2,1,2,germanwings-crash,1,14305,190,1,1427194361000.0,1235555823000.0,13196,1427213984000.0,1427213984000.0,0.0,,19623000.0,19623000.0
38,580321350750990336,91,5,1,1,0,0,35155,2,1,2,germanwings-crash,20,20839,369,1,1427194366000.0,1259248119000.0,11447,1427208262000.0,1427208262000.0,0.0,,13896000.0,13896000.0
39,580321372703985664,97,2,1,0,0,2,117782,5,1,5,germanwings-crash,13,69503,2598,1,1427194371000.0,1240404928000.0,73304,1427194562000.0,1427195907000.0,281634500000.0,,191000.0,1536000.0
40,580321844089212928,683,8,1,11,0,4,384857,19,1,19,germanwings-crash,98,891879,14234,1,1427194484000.0,1249971165000.0,113481,1427194549000.0,1427330399000.0,947744695250000.0,,65000.0,135915000.0
41,580321948070240256,633,1,1,15,0,1,1056912,34,1,29,germanwings-crash,188,17180,347,0,1427194508000.0,1262334733000.0,5907,1427194565000.0,1427373887000.0,933284591726354.4,,57000.0,179379000.0
42,580322026029654018,49,2,0,2,0,0,67481,2,0,2,germanwings-crash,8,3237,33,0,1427194527000.0,1314889821000.0,58316,1427197034000.0,1427197034000.0,0.0,,2507000.0,2507000.0
43,580322066374721537,237,1,1,4,0,4,150930,8,1,8,germanwings-crash,43,891877,14234,1,1427194537000.0,1249971165000.0,113481,1427195264000.0,1427211831000.0,30386130857142.855,,727000.0,17294000.0
44,580322102307373056,49,6,1,1,0,3,79554,4,0,4,germanwings-crash,10,11982,685,1,1427194545000.0,1220995505000.0,47613,1427194862000.0,1427202163000.0,10373062888888.889,,317000.0,7618000.0
45,580322332348190720,49,4,1,6,0,1,220986,16,0,10,germanwings-crash,10,20838,369,1,1427194600000.0,1259248119000.0,11447,1427194670000.0,1427377585000.0,3736414317448889.0,,70000.0,182985000.0
46,580322346508124160,764,16,2,4,0,2,379203,14,1,11,germanwings-crash,88,6049903,86924,1,1427194603000.0,1175408533000.0,113586,1427194701000.0,1427330524000.0,1389287946639053.2,,98000.0,135921000.0
47,580322349569994752,59,1,1,1,0,0,62500,2,1,2,germanwings-crash,6,131557,2641,1,1427194604000.0,1238604073000.0,62299,1427197050000.0,1427197050000.0,0.0,,2446000.0,2446000.0
48,580322453928431617,106,0,1,1,0,0,68168,3,1,2,germanwings-crash,17,756575,14358,1,1427194629000.0,1230451352000.0,54532,1427210927000.0,1427408515000.0,9760254436000000.0,,16298000.0,213886000.0
49,580322653472493569,46,1,0,1,0,0,29481,2,0,2,germanwings-crash,2,35880,1205,0,1427194677000.0,1402724996000.0,27527,1427195531000.0,1427195531000.0,0.0,,854000.0,854000.0
50,580322927679279105,391,2,3,10,0,5,449909,21,1,19,germanwings-crash,254,110732,3650,1,1427194742000.0,1238010537000.0,17053,1427195526000.0,1427306283000.0,1389218309647500.0,,784000.0,111541000.0
51,580323060533764097,27,3,2,1,0,2,74218,3,1,3,germanwings-crash,10,2742831,17545,1,1427194774000.0,1185479782000.0,58973,1427194930000.0,1427194982000.0,676000000.0,,156000.0,208000.0
52,580323152103911424,77,0,0,0,0,0,46673,4,0,4,germanwings-crash,9,48000,1407,0,1427194796000.0,1260397656000.0,9395,1427194969000.0,1427195110000.0,3320222222.222223,,173000.0,314000.0
53,580323165068509184,45,0,1,5,0,5,209309,10,1,10,germanwings-crash,4,337976,2844,1,1427194799000.0,1224601125000.0,125772,1427194890000.0,1427199012000.0,1398350000000.0,,91000.0,4213000.0
54,580323456996282369,46,1,0,1,0,0,4413,2,1,2,germanwings-crash,10,5464,105,0,1427194868000.0,1347830772000.0,4407,1427264139000.0,1427264139000.0,0.0,,69271000.0,69271000.0
55,580323498905702400,1694,4,3,9,0,4,223437,24,0,22,germanwings-crash,283,214191,2384,1,1427194878000.0,1271528841000.0,7991,1427194929000.0,1427200286000.0,3043214041587.9014,,51000.0,5408000.0
56,580323815261016064,117,3,3,0,0,1,108281,4,1,4,germanwings-crash,30,2742838,17545,1,1427194954000.0,1185479782000.0,58973,1427195036000.0,1427205163000.0,18466617555555.56,,82000.0,10209000.0
57,580323877429112832,137,0,0,2,0,0,11579,4,0,2,germanwings-crash,22,17052,342,0,1427194968000.0,1262334733000.0,5901,1427195581000.0,1427236807000.0,376625403555555.5,,613000.0,41839000.0
58,580323992843718656,184,0,0,3,0,1,57790,6,0,5,germanwings-crash,32,56304,965,0,1427194996000.0,1389094680000.0,14393,1427195099000.0,1427202361000.0,8029318960000.0,164860263000.0,103000.0,7365000.0
59,580324027715063808,176,0,1,0,0,4,187052,4,1,3,germanwings-crash,17,327148,2938,1,1427195004000.0,1241687683000.0,157893,1427195926000.0,1427199991000.0,2866533555555.555,,922000.0,4987000.0
60,580324338865430528,895,4,1,7,0,6,255643,18,0,15,germanwings-crash,259,214139,2384,1,1427195078000.0,1271528841000.0,7991,1427195148000.0,1427209494000.0,10739376885813.148,,70000.0,14416000.0
61,580324697415360512,39,1,0,1,0,0,61066,2,1,1,germanwings-crash,5,7039,299,0,1427195164000.0,1178838761000.0,59569,1427195353000.0,1427195353000.0,0.0,,189000.0,189000.0
62,580324721381740544,55,1,0,1,0,0,84735,4,1,4,germanwings-crash,14,16264,487,0,1427195170000.0,1258036333000.0,11302,1427195609000.0,1427199964000.0,3505177555555.555,185507487000.0,439000.0,4794000.0
63,580324804403818496,1610,0,1,6,0,3,137950,18,0,18,germanwings-crash,572,25303034,163462,1,1427195189000.0,1167702494000.0,38819,1427195354000.0,1427210266000.0,14229313425605.537,38100509000.0,165000.0,15077000.0
64,580324933525467136,168,1,1,0,0,2,129086,2,0,2,germanwings-crash,24,891868,14234,1,1427195220000.0,1249971165000.0,113479,1427197562000.0,1427197562000.0,0.0,,2342000.0,2342000.0
65,580325043705667586,156,0,1,2,0,3,198191,5,1,5,germanwings-crash,31,7411776,89913,1,1427195246000.0,1179097605000.0,90027,1427195367000.0,1427198553000.0,1785094687500.0,,121000.0,3307000.0
66,580325090367315968,1310,3,3,20,0,1,1888468,53,1,53,germanwings-crash,217,214148,2384,1,1427195258000.0,1271528841000.0,7991,1427195296000.0,1427403774000.0,7587243714610946.0,,38000.0,208516000.0
67,580325235653799936,297,2,1,3,0,0,126970,7,1,6,germanwings-crash,43,58397,990,0,1427195292000.0,1389094680000.0,14445,1427195366000.0,1427204999000.0,12421828666666.666,,74000.0,9707000.0
68,580325243631321088,104,0,1,1,0,3,225616,4,0,4,germanwings-crash,14,1103546,12848,1,1427195294000.0,1224979229000.0,161040,1427195384000.0,1427195593000.0,8792666666.666666,,90000.0,299000.0
69,580325458870460416,194,5,1,2,0,0,273000,9,1,7,germanwings-crash,35,891875,14234,1,1427195345000.0,1249971165000.0,113480,1427195371000.0,1427196814000.0,259084750000.0,155666504000.0,26000.0,1469000.0
70,580325486477357056,539,4,1,9,0,6,325235,18,0,17,germanwings-crash,73,3360720,25673,1,1427195352000.0,1174733294000.0,77431,1427195483000.0,1427208148000.0,13997098830449.828,,131000.0,12796000.0
71,580325714567806976,28,1,1,2,0,0,52206,4,1,4,germanwings-crash,1,141471,1876,1,1427195406000.0,1236948921000.0,32626,1427195604000.0,1427199000000.0,2452586000000.0,,198000.0,3594000.0
72,580325799078793216,674,1,1,15,0,1,919303,38,1,36,germanwings-crash,148,214179,2384,1,1427195427000.0,1271528841000.0,7991,1427195461000.0,1427224904000.0,60894596119795.46,,34000.0,29477000.0
73,580326012749221890,365,8,2,5,0,9,732130,13,1,11,germanwings-crash,69,6050676,86939,1,1427195478000.0,1175408533000.0,113610,1427195586000.0,1427330069000.0,1330038855916666.8,,108000.0,134591000.0
74,580326045238333441,29,1,1,0,0,0,239927,3,1,3,germanwings-crash,9,179932,1107,1,1427195485000.0,1236293462000.0,93109,1427195663000.0,1427195743000.0,1600000000.0,,178000.0,258000.0
75,580326073776357376,354,3,0,0,0,2,140714,6,1,6,germanwings-crash,40,7859,284,0,1427195492000.0,1292031190000.0,31815,1427195767000.0,1427197128000.0,270054640000.0,,275000.0,1636000.0
76,580326111311171584,254,0,2,3,0,0,224317,9,1,7,germanwings-crash,55,4054357,38050,1,1427195501000.0,1238848832000.0,104455,1427195556000.0,1427210837000.0,23951634250000.0,,55000.0,15336000.0
77,580326222107951104,257,0,0,6,0,2,94158,12,1,11,germanwings-crash,102,145903,587,0,1427195527000.0,1255160006000.0,5339,1427195893000.0,1427919135000.0,4.198625336201652e+16,,366000.0,723608000.0
78,580326370640818176,2311,11,1,0,0,10,271517,35,0,24,germanwings-crash,597,214131,2383,1,1427195563000.0,1271528841000.0,7991,1427195611000.0,1427199225000.0,1240117854671.2803,,48000.0,3662000.0
79,580326398620934144,242,5,2,5,0,0,875746,23,1,20,germanwings-crash,69,13070,412,0,1427195570000.0,1248208683000.0,123736,1427195812000.0,1427212043000.0,47320695299586.78,,242000.0,16473000.0
80,580326473803767808,26,1,1,1,0,0,32009,2,1,2,germanwings-crash,3,251940,2380,1,1427195587000.0,1237916482000.0,31933,1427212951000.0,1427212951000.0,0.0,,17364000.0,17364000.0
81,580326744357515264,233,4,0,2,0,0,1129524,29,0,17,germanwings-crash,63,1677,23,0,1427195652000.0,1282842413000.0,74326,1427195782000.0,1427203363000.0,3276782836734.6943,,130000.0,7711000.0
82,580326807704088576,632,8,1,16,0,4,269609,22,1,20,germanwings-crash,402,25303087,163462,1,1427195667000.0,1167702494000.0,38819,1427195710000.0,1427220139000.0,80669306244897.95,,43000.0,24472000.0
83,580326871302316033,53,1,0,1,0,0,63081,3,1,3,germanwings-crash,13,35881,1205,0,1427195682000.0,1402724996000.0,27527,1427197021000.0,1427199679000.0,1766241000000.0,,1339000.0,3997000.0
84,580326978546495488,966,8,1,7,0,2,264049,21,0,16,germanwings-crash,510,14132262,105849,1,1427195708000.0,1177252957000.0,23811,1427195748000.0,1427198296000.0,366986640000.0,,40000.0,2588000.0
85,580327058158551041,282,9,0,4,0,8,141046,13,0,13,germanwings-crash,49,58392,990,0,1427195727000.0,1389094680000.0,14445,1427195909000.0,1427226632000.0,172180748305555.53,,182000.0,30905000.0
86,580327197921120256,85,2,1,0,0,1,39060,3,1,2,germanwings-crash,14,131018,6620,1,1427195760000.0,1228827808000.0,13319,1427196885000.0,1427197323000.0,47961000000.0,,1125000.0,1563000.0
87,580327336505176064,385,2,1,3,0,13,715871,16,1,16,germanwings-crash,52,6446943,91710,1,1427195793000.0,1174412765000.0,117720,1427195820000.0,1427208135000.0,10206554426666.666,259493299000.0,27000.0,12342000.0
88,580327418084364288,31,1,1,0,0,1,50949,2,0,2,germanwings-crash,7,113533,2154,1,1427195813000.0,1233228834000.0,48769,1427289186000.0,1427289186000.0,0.0,,93373000.0,93373000.0
89,580327576218046464,207,3,7,2,0,9,1781861,16,0,15,germanwings-crash,68,796937,2367,1,1427195850000.0,1310020450000.0,231515,1427196477000.0,1427214947000.0,20486576595555.56,,627000.0,19097000.0
90,580327611760545792,105,3,1,9,0,5,295866,13,0,12,germanwings-crash,26,1104578,12855,1,1427195859000.0,1224979229000.0,161292,1427195887000.0,1427233175000.0,100417965972222.23,,28000.0,37316000.0
91,580327625626927104,148,4,1,3,0,3,124368,9,0,9,germanwings-crash,50,2742722,17546,1,1427195862000.0,1185479782000.0,58970,1427196184000.0,1427288086000.0,885395076984375.0,,322000.0,92224000.0
92,580327692765151232,48,2,1,1,0,3,139092,4,1,4,germanwings-crash,6,616423,3951,1,1427195878000.0,1235569883000.0,104416,1427195963000.0,1427218015000.0,99791974222222.23,,85000.0,22137000.0
93,580327960638521344,41,0,1,0,0,2,170391,4,0,2,germanwings-crash,15,1103567,12848,1,1427195942000.0,1224979229000.0,161046,1427196461000.0,1427232980000.0,296274616222222.2,,519000.0,37038000.0
94,580328000400564225,82,2,3,2,0,5,149810,7,0,6,germanwings-crash,32,4965744,68029,1,1427195951000.0,1246052932000.0,103391,1427196038000.0,1427198512000.0,764716472222.2222,,87000.0,2561000.0
95,580328029852856320,31,0,1,5,0,2,65933,9,0,7,germanwings-crash,9,418645,5344,1,1427195958000.0,1216637409000.0,21560,1427196030000.0,1427351153000.0,2612843289437500.0,,72000.0,155195000.0
96,580328132932022272,28,1,0,1,0,0,139559,5,0,3,germanwings-crash,3,7045,299,0,1427195983000.0,1178838761000.0,59569,1427196015000.0,1427196970000.0,164229187500.0,,32000.0,987000.0
97,580328297462140928,28,1,1,1,0,1,141561,3,0,3,germanwings-crash,5,405445,5964,1,1427196022000.0,1201642716000.0,141131,1427196250000.0,1427196861000.0,93330250000.0,,228000.0,839000.0
98,580328302939889664,35,1,0,1,0,0,32637,3,0,3,germanwings-crash,24,1622,35,0,1427196024000.0,1289652116000.0,26112,1427196149000.0,1427359461000.0,6667702336000000.0,,125000.0,163437000.0
99,580328463585841153,32,1,1,3,0,2,120190,4,0,3,germanwings-crash,6,1683876,27769,1,1427196062000.0,1172147567000.0,85171,1427196166000.0,1427198225000.0,861704666666.6666,,104000.0,2163000.0
100,580328708675887104,71,4,1,0,0,2,133448,3,0,2,germanwings-crash,13,891882,14234,1,1427196120000.0,1249971165000.0,113482,1427197292000.0,1427211729000.0,52106742250000.0,,1172000.0,15609000.0
101,580328848774045696,87,0,1,1,0,1,130941,2,0,2,germanwings-crash,18,903752,8150,1,1427196154000.0,1216117066000.0,130472,1427196374000.0,1427196374000.0,0.0,,220000.0,220000.0
102,580329096024047616,75,0,1,8,0,0,175969,14,0,10,germanwings-crash,353,323454,198,1,1427196213000.0,1246012865000.0,136870,1427196244000.0,1427213344000.0,20288922710059.17,,31000.0,17131000.0
103,580329111064686592,58,1,0,2,0,0,193117,10,0,8,germanwings-crash,41,7039,299,0,1427196216000.0,1178838761000.0,59569,1427196282000.0,1427211735000.0,21482008246913.58,,66000.0,15519000.0
104,580329153553141760,64,2,0,3,0,2,133553,4,0,4,germanwings-crash,11,58348,989,0,1427196226000.0,1389094680000.0,14441,1427196309000.0,1427197033000.0,101251555555.55554,,83000.0,807000.0
105,580329206158127104,69,2,1,2,0,1,207369,5,0,4,germanwings-crash,22,1103461,12843,1,1427196239000.0,1224979229000.0,161003,1427196286000.0,1427197450000.0,189937687500.0,177225074000.0,47000.0,1211000.0
106,580329219646988289,138,1,1,2,0,1,158544,5,0,5,germanwings-crash,20,1963542,15449,1,1427196242000.0,1184856173000.0,133437,1427196324000.0,1427198490000.0,769560687500.0,,82000.0,2248000.0
107,580329455173967872,37,0,0,1,0,1,381504,3,1,3,germanwings-crash,8,2306,119,0,1427196298000.0,1234900745000.0,916,1427624717000.0,1427624785000.0,1156000000.0,202217069000.0,428419000.0,428487000.0
108,580329747416113152,38,0,1,0,0,2,151934,2,0,2,germanwings-crash,6,93672,2977,1,1427196368000.0,1237368174000.0,82752,1427196482000.0,1427196482000.0,0.0,,114000.0,114000.0
109,580329875891974145,103,1,1,1,0,1,132771,2,1,1,germanwings-crash,17,3404435,37641,1,1427196399000.0,1257464959000.0,130562,1427197418000.0,1427197418000.0,0.0,,1019000.0,1019000.0
110,580329886532968448,30,1,0,1,0,0,72579,2,1,2,germanwings-crash,7,86373,893,0,1427196401000.0,1227988798000.0,63414,1427200488000.0,1427200488000.0,0.0,,4087000.0,4087000.0
111,580329937573302272,37,0,0,1,0,1,19996,3,0,3,germanwings-crash,5,57432,970,0,1427196413000.0,1389094680000.0,14408,1427196506000.0,1427196508000.0,1000000.0,252463119000.0,93000.0,95000.0
112,580330064384028673,78,0,1,3,0,0,83552,5,0,4,germanwings-crash,188,207962,4584,1,1427196444000.0,1310410595000.0,6318,1427196540000.0,1427304365000.0,1985139638687500.0,,96000.0,107921000.0
113,580330078682353665,60,1,0,2,0,0,58357,3,0,3,germanwings-crash,11,17303,348,0,1427196447000.0,1262334733000.0,5912,1427196583000.0,1427196886000.0,22952250000.0,,136000.0,439000.0
114,580330104846475264,50,2,0,1,0,0,58640,7,0,7,germanwings-crash,53,44760,1549,0,1427196453000.0,1246089200000.0,32865,1427196603000.0,1427243993000.0,299203344583333.3,,150000.0,47540000.0
115,580330302251393024,64,2,1,0,0,1,161046,2,1,2,germanwings-crash,18,1103424,12842,1,1427196500000.0,1224979229000.0,160989,1427196912000.0,1427196912000.0,0.0,,412000.0,412000.0
116,580330362070540288,72,0,1,0,0,1,27378,2,0,2,germanwings-crash,53,28516,436,1,1427196514000.0,1244308473000.0,11771,1427197287000.0,1427197287000.0,0.0,,773000.0,773000.0
117,580330369603366913,58,0,1,0,0,2,98359,2,1,2,germanwings-crash,9,93671,2977,1,1427196516000.0,1237368174000.0,82752,1427197283000.0,1427197283000.0,0.0,,767000.0,767000.0
118,580330441854435328,26,1,1,6,0,0,100656,11,0,10,germanwings-crash,6,418645,5344,1,1427196534000.0,1216637409000.0,21560,1427196590000.0,1427200119000.0,1012217360000.0,,56000.0,3585000.0
119,580330454869512192,27,0,1,0,0,2,58671,3,0,2,germanwings-crash,8,69842,940,1,1427196537000.0,1398356635000.0,17422,1427197182000.0,1427197277000.0,2256250000.0,,645000.0,740000.0
120,580330560331091968,126,3,0,3,0,0,153711,6,0,6,germanwings-crash,40,17303,348,0,1427196562000.0,1262334733000.0,5912,1427196678000.0,1427197414000.0,68153440000.0,,116000.0,852000.0
121,580330591826128896,220,12,1,9,0,4,351768,19,0,16,germanwings-crash,145,9358043,86487,1,1427196569000.0,1170315869000.0,196532,1427196589000.0,1427201448000.0,1128305432098.7654,,20000.0,4879000.0
122,580330660537192448,75,1,0,1,0,0,157794,4,0,4,germanwings-crash,18,35880,1205,0,1427196586000.0,1402724996000.0,27527,1427196699000.0,1427199531000.0,1549256000000.0,,113000.0,2945000.0
123,580330721719508992,87,2,0,1,0,2,16298,4,1,4,germanwings-crash,15,35048,804,0,1427196600000.0,1229276846000.0,6503,1427196896000.0,1427213351000.0,59745662000000.0,,296000.0,16751000.0
124,580330740086243328,53,4,1,3,0,2,193363,6,1,6,germanwings-crash,12,613449,8843,1,1427196605000.0,1175134536000.0,153988,1427197230000.0,1427201625000.0,4002700240000.0,,625000.0,5020000.0
125,580330986220687360,94,6,1,0,0,2,434574,2,0,2,germanwings-crash,9,1103558,12848,1,1427196663000.0,1224979229000.0,161044,1427196891000.0,1427196891000.0,0.0,,228000.0,228000.0
126,580331000573476865,116,0,0,0,0,1,103069,3,1,2,germanwings-crash,34,96226,539,0,1427196667000.0,1336553106000.0,63250,1427197218000.0,1427204351000.0,12719922250000.0,,551000.0,7684000.0
127,580331071457333248,81,1,1,2,0,2,158327,7,0,7,germanwings-crash,15,1963542,15449,1,1427196684000.0,1184856173000.0,133437,1427196856000.0,1427736555000.0,4.041308840355556e+16,,172000.0,539871000.0
128,580331121180844032,41,3,1,2,0,2,176124,9,0,8,germanwings-crash,25,891882,14234,1,1427196695000.0,1249971165000.0,113481,1427196746000.0,1427197648000.0,79253437500.0,,51000.0,953000.0
129,580331192316198912,146,2,1,1,0,5,291341,7,0,6,germanwings-crash,31,893556,10393,1,1427196712000.0,1221720654000.0,206155,1427197303000.0,1427251102000.0,357039508888888.94,155667871000.0,591000.0,54390000.0
130,580331255570530304,27,1,1,1,0,0,1419,2,0,2,germanwings-crash,9,3764,188,1,1427196728000.0,1234133803000.0,1272,1427209417000.0,1427209417000.0,0.0,,12689000.0,12689000.0
131,580331347752914944,53,2,1,0,0,0,56985,2,0,2,germanwings-crash,4,171529,2810,1,1427196749000.0,1225731929000.0,51278,1427203063000.0,1427203063000.0,0.0,,6314000.0,6314000.0
132,580331527675998208,29,2,0,6,0,1,172273,11,0,8,germanwings-crash,8,24365,1029,0,1427196792000.0,1322998965000.0,53044,1427196862000.0,1427201296000.0,1953599010000.0,,70000.0,4504000.0
