thread,favorite_count_mean,favorite_count_sum,favorite_count_var,user_mentions_mean,user_mentions_sum,user_mentions_var,media_count_mean,media_count_sum,media_count_var,sensitive_mean,sensitive_sum,sensitive_var,has_place_mean,has_place_sum,has_place_var,has_coords_mean,has_coords_sum,has_coords_var,retweet_count_mean,retweet_count_sum,retweet_count_var,hashtags_count_mean,hashtags_count_sum,hashtags_count_var,hashtags_count_shared,urls_count_mean,urls_count_sum,urls_count_var,user.tweets_count_mean,user.tweets_count_sum,user.tweets_count_var,is_rumor,thread_length,user.has_bg_img_mean,user.has_bg_img_sum,user.has_bg_img_var,has_quest_mean,has_quest_sum,has_quest_var,has_exclaim_mean,has_exclaim_sum,has_exclaim_var,has_quest_or_exclaim_mean,has_quest_or_exclaim_sum,has_quest_or_exclaim_var,user.default_pic_mean,user.default_pic_sum,user.default_pic_var,has_smile_emoji_mean,has_smile_emoji_sum,has_smile_emoji_var,user.verified_mean,user.verified_sum,user.verified_var,user.name_length_mean,user.name_length_sum,user.name_length_var,user.handle_length_mean,user.handle_length_sum,user.handle_length_var,user.profile_sbcolor_mean,user.profile_sbcolor_sum,user.profile_sbcolor_var,user.profile_bgcolor_mean,user.profile_bgcolor_sum,user.profile_bgcolor_var,hasperiod_mean,hasperiod_sum,hasperiod_var,number_punct_mean,number_punct_sum,number_punct_var,negativewordcount_mean,negativewordcount_sum,negativewordcount_var,positivewordcount_mean,positivewordcount_sum,positivewordcount_var,capitalratio_mean,capitalratio_sum,capitalratio_var,contentlength_mean,contentlength_sum,contentlength_var,sentimentscore_mean,sentimentscore_sum,sentimentscore_var,Noun_mean,Noun_sum,Noun_var,Verb_mean,Verb_sum,Verb_var,Adjective_mean,Adjective_sum,Adjective_var,Pronoun_mean,Pronoun_sum,Pronoun_var,Adverb_mean,Adverb_sum,Adverb_var,src.followers_count,src.listed_count,src.user_verified,created,src.created_at,src.tweets_total,first_resp,last_resp,resp_var,component_count,largest_cc_diameter,time_to_first_resp,time_to_last_resp
544314234541469696,4.523809523809524,95,269.1619047619048,1.0952380952380953,23,0.19047619047619052,0.42857142857142855,9,0.25714285714285706,0.0,0,0.0,0.047619047619047616,1,0.04761904761904762,0.0,0,0.0,15.285714285714286,321,4140.714285714285,0.0,0,0.0,0.9523809523809523,0.6190476190476191,13,0.24761904761904763,26403.904761904763,554482,855402485.5904762,1,21,0.7142857142857143,15,0.21428571428571425,0.047619047619047616,1,0.047619047619047616,0.09523809523809523,2,0.09047619047619046,0.14285714285714285,3,0.12857142857142856,0.09523809523809523,2,0.09047619047619046,0.0,0,0.0,0.14285714285714285,3,0.12857142857142856,8.904761904761905,187,7.7904761904761894,11.095238095238095,233,15.690476190476186,10237476.476190476,214987006,44715499068713.555,5633758.523809524,118308929,36983054315309.266,1.619047619047619,34,1.5476190476190474,9.047619047619047,190,43.64761904761905,0.0,0,0.0,0.19047619047619047,4,0.16190476190476194,0.0569414608118599,1.195770677049058,0.0013182465489266647,12.380952380952381,260,22.94761904761905,-0.07001700680272109,-1.470357142857143,0.2023169703595724,7.095238095238095,149,14.290476190476188,0.8095238095238095,17,0.8619047619047618,1.9047619047619047,40,0.4904761904761905,0.3333333333333333,7,0.5333333333333333,0,0,0.0,4814814,120327,1,1418609601000.0,1173662881000.0,124249,1418609652000.0,1418610488000.0,37837947500.0,6,2,51000.0,887000.0
544314301067304960,3.5714285714285716,75,218.1571428571429,1.8571428571428572,39,0.42857142857142866,0.0,0,0.0,0.0,0,0.0,0.09523809523809523,2,0.09047619047619045,0.0,0,0.0,9.0,189,1663.5000000000005,0.09523809523809523,2,0.09047619047619047,0.9047619047619048,0.14285714285714285,3,0.12857142857142856,17058.666666666668,358232,645296767.2333333,0,21,0.8571428571428571,18,0.1285714285714285,0.3333333333333333,7,0.2333333333333333,0.14285714285714285,3,0.12857142857142853,0.38095238095238093,8,0.24761904761904757,0.5714285714285714,12,0.2571428571428571,0.0,0,0.0,0.047619047619047616,1,0.047619047619047616,9.666666666666666,203,10.83333333333333,11.428571428571429,240,13.757142857142858,11292637.952380951,237145397,32455100987665.45,8166983.0,171506643,30705774741590.8,1.9047619047619047,40,10.190476190476193,6.714285714285714,141,19.61428571428571,0.0,0,0.0,0.19047619047619047,4,0.16190476190476188,0.11975073487603005,2.514765432396631,0.01478219895569483,15.380952380952381,323,44.747619047619054,0.01799543049543049,0.37790404040404035,0.03973394235767973,7.095238095238095,149,19.09047619047619,2.8095238095238093,59,4.761904761904764,0.14285714285714285,3,0.22857142857142856,1.0952380952380953,23,1.0904761904761904,0,0,0.0,3776245,36875,1,1418609616000.0,1238848832000.0,99530,1418609653000.0,1418610375000.0,44544127500.0,3,4,37000.0,759000.0
544314464569675776,3.739130434782609,86,255.5652173913044,1.565217391304348,36,0.8932806324110671,0.08695652173913043,2,0.08300395256916995,0.0,0,0.0,0.043478260869565216,1,0.04347826086956521,0.043478260869565216,1,0.04347826086956521,11.91304347826087,274,3140.9920948616596,0.21739130434782608,5,0.17786561264822134,0.9130434782608696,0.08695652173913043,2,0.08300395256916995,83969.86956521739,1931307,25108172683.936768,0,23,0.9130434782608695,21,0.08300395256916994,0.21739130434782608,5,0.17786561264822134,0.17391304347826086,4,0.15019762845849802,0.2608695652173913,6,0.20158102766798416,0.2608695652173913,6,0.20158102766798416,0.0,0,0.0,0.043478260869565216,1,0.043478260869565216,11.130434782608695,256,5.936758893280631,12.695652173913043,292,13.039525691699605,13008473.608695652,299194893,22277894873370.79,8282603.956521739,190499891,44042594856850.77,1.0869565217391304,25,1.08300395256917,5.130434782608695,118,24.2094861660079,0.0,0,0.0,0.08695652173913043,2,0.08300395256916994,0.09401714728651633,2.1623943875898757,0.001855797313137883,12.652173913043478,291,28.328063241106715,0.059782608695652176,1.375,0.08176074604743085,4.608695652173913,106,4.794466403162055,2.1739130434782608,50,3.0592885375494063,0.8260869565217391,19,1.0592885375494072,1.0434782608695652,24,1.3162055335968381,0,0,0.0,8173389,83144,1,1418609655000.0,1170315869000.0,187139,1418609673000.0,1418610761000.0,103588084710.74384,4,3,18000.0,1106000.0
544314810884562946,20.4,102,2080.8,0.8,4,0.2,0.2,1,0.20000000000000004,0.0,0,0.0,0.2,1,0.20000000000000004,0.0,0,0.0,26.8,134,3591.2000000000003,0.4,2,0.3,0.6,0.0,0,0.0,5833.2,29166,31810100.2,0,5,1.0,5,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.8,4,0.2,0.0,0,0.0,0.0,0,0.0,10.6,53,6.8,12.8,64,5.7,12888397.4,64441987,308553538944.80005,13230521.0,66152605,1743687458000.0,1.4,7,2.3,4.4,22,16.3,0.0,0,0.0,0.4,2,0.3,0.04834586610380911,0.24172933051904555,7.718582097923018e-05,16.6,83,53.300000000000004,0.05499999999999998,0.2749999999999999,0.10151388888888889,5.6,28,6.8,2.8,14,3.6999999999999993,1.6,8,1.8,1.2,6,1.7,0,0,0.0,3308,45,0,1418609738000.0,1376209651000.0,603,1418609811000.0,1418611413000.0,434674687500.0,2,2,73000.0,1675000.0
544315187608973312,3.736842105263158,71,242.31578947368428,1.4736842105263157,28,0.4853801169590643,0.15789473684210525,3,0.14035087719298245,0.0,0,0.0,0.05263157894736842,1,0.05263157894736842,0.0,0,0.0,12.0,228,2660.9999999999995,0.05263157894736842,1,0.05263157894736842,0.8947368421052632,0.5263157894736842,10,0.7076023391812867,68301.8947368421,1297736,15755831544.099417,1,19,0.8947368421052632,17,0.09941520467836257,0.21052631578947367,4,0.17543859649122806,0.15789473684210525,3,0.14035087719298245,0.3157894736842105,6,0.2280701754385965,0.3684210526315789,7,0.24561403508771928,0.0,0,0.0,0.05263157894736842,1,0.05263157894736842,10.105263157894736,192,8.543859649122805,11.210526315789474,213,35.84210526315789,11709283.578947369,222476388,29562267745922.375,9881649.368421054,187751338,30019237831481.137,1.5789473684210527,30,2.47953216374269,8.789473684210526,167,74.17543859649123,0.0,0,0.0,0.15789473684210525,3,0.14035087719298242,0.15457379443088465,2.9369020941868085,0.02579933704124705,11.31578947368421,215,36.56140350877192,0.16802232854864432,3.1924242424242424,0.059888760008377236,6.315789473684211,120,12.67251461988304,1.2105263157894737,23,2.619883040935673,0.631578947368421,12,0.4678362573099415,0.47368421052631576,9,0.8187134502923976,0,0,0.0,3776053,36873,1,1418609828000.0,1238848832000.0,99528,1418609873000.0,1418618722000.0,4001149876543.21,4,4,45000.0,8894000.0
544315472075042818,8.925925925925926,241,1781.5327635327635,1.1851851851851851,32,0.23361823361823356,0.1111111111111111,3,0.10256410256410257,0.0,0,0.0,0.037037037037037035,1,0.037037037037037035,0.037037037037037035,1,0.037037037037037035,21.62962962962963,584,12275.319088319091,0.4074074074074074,11,0.8660968660968664,0.8518518518518519,0.14814814814814814,4,0.13105413105413108,21947.59259259259,592585,1528677870.7122507,1,27,0.8148148148148148,22,0.15669515669515668,0.1111111111111111,3,0.10256410256410257,0.2222222222222222,6,0.17948717948717954,0.2962962962962963,8,0.21652421652421647,0.5925925925925926,16,0.25071225071225073,0.0,0,0.0,0.037037037037037035,1,0.037037037037037035,11.0,297,6.461538461538461,12.074074074074074,326,13.763532763532766,12734877.111111112,343841682,16581084527648.41,12089657.111111112,326420742,5093423652509.332,1.6666666666666667,45,4.076923076923077,4.7407407407407405,128,26.968660968660974,0.0,0,0.0,0.07407407407407407,2,0.07122507122507121,0.057465266296489084,1.5515621900052052,0.0012155105782394751,13.222222222222221,357,20.64102564102564,0.02602788800705467,0.702752976190476,0.06455406543200286,5.37037037037037,145,7.396011396011395,2.111111111111111,57,2.025641025641026,0.7777777777777778,21,0.7948717948717948,0.5555555555555556,15,0.5641025641025643,0,0,0.0,4635865,44437,1,1418609896000.0,1174158086000.0,188566,1418610074000.0,1418673447000.0,178492241775147.97,5,4,178000.0,63551000.0
544315864397258752,2.5,95,217.49999999999997,1.2894736842105263,49,0.26529160739687063,0.0,0,0.0,0.0,0,0.0,0.05263157894736842,2,0.05120910384068278,0.02631578947368421,1,0.026315789473684202,2.8947368421052633,110,306.6913229018493,0.07894736842105263,3,0.07467994310099572,0.9473684210526316,0.0,0,0.0,129445.23684210527,4918919,47305068652.077515,1,38,0.7894736842105263,30,0.17069701280227595,0.3684210526315789,14,0.23897581792318642,0.02631578947368421,1,0.026315789473684202,0.39473684210526316,15,0.24537695590327172,0.3157894736842105,12,0.22190611664295873,0.0,0,0.0,0.0,0,0.0,10.210526315789474,388,3.630156472261736,14.210526315789474,540,15.630156472261731,11528935.631578946,438099554,39572386681262.4,9297941.0,353321758,45019439989259.25,0.8157894736842105,31,0.6948790896159317,3.1578947368421053,120,6.947368421052629,0.05263157894736842,2,0.05120910384068279,0.10526315789473684,4,0.09672830725462303,0.07164107496554808,2.722360848690827,0.00784771810815885,15.210526315789474,578,38.92745376955902,0.04139863547758285,1.5731481481481484,0.056038661712394675,5.078947368421052,193,5.966571834992885,2.9473684210526314,112,3.9431009957325744,0.7894736842105263,30,0.9815078236130869,1.236842105263158,47,1.6450924608819346,0,0,0.0,35429,1561,0,1418609989000.0,1252888230000.0,512276,1418610047000.0,1418655463000.0,394278571215485.8,2,3,58000.0,45474000.0
544316046379716608,3.72,93,280.46,1.56,39,0.59,0.0,0,0.0,0.0,0,0.0,0.04,1,0.04,0.0,0,0.0,4.24,106,398.27333333333337,0.08,2,0.07666666666666665,0.92,0.0,0,0.0,9875.92,246898,135482943.90999997,0,25,0.88,22,0.10999999999999999,0.36,9,0.24,0.08,2,0.07666666666666665,0.44,11,0.2566666666666667,0.4,10,0.25000000000000006,0.0,0,0.0,0.0,0,0.0,10.88,272,7.776666666666666,13.6,340,19.166666666666664,9074937.84,226873446,44652632777971.89,7171585.52,179289638,32195617415553.676,1.08,27,1.1600000000000004,4.04,101,3.7900000000000005,0.0,0,0.0,0.12,3,0.11,0.03286333195543401,0.8215832988858504,0.00028380224397812014,17.28,432,32.209999999999994,-0.0031269841269841157,-0.0781746031746029,0.11112104906777526,6.24,156,4.94,2.96,74,2.6233333333333335,1.0,25,0.8333333333333334,1.0,25,0.75,0,0,0.0,4620,235,0,1418610033000.0,1302947292000.0,21226,1418610132000.0,1418612460000.0,597403914930.5554,3,7,99000.0,2427000.0
544316384273248256,11.333333333333334,34,352.3333333333333,1.0,3,1.0,0.3333333333333333,1,0.33333333333333337,0.0,0,0.0,0.3333333333333333,1,0.33333333333333337,0.0,0,0.0,74.33333333333333,223,16576.333333333336,0.3333333333333333,1,0.33333333333333337,0.33333333333333337,0.0,0,0.0,15672.333333333334,47017,127818820.33333333,1,3,1.0,3,0.0,0.3333333333333333,1,0.33333333333333337,0.0,0,0.0,0.3333333333333333,1,0.33333333333333337,0.6666666666666666,2,0.33333333333333337,0.0,0,0.0,0.0,0,0.0,9.333333333333334,28,2.333333333333334,13.0,39,3.0,8426654.0,25279962,53256373226787.0,8430266.0,25290798,53165101143675.0,2.3333333333333335,7,6.333333333333334,5.0,15,9.0,0.0,0,0.0,0.0,0,0.0,0.13457551028172499,0.40372653084517496,0.00388828667968175,15.0,45,25.0,-0.39999999999999997,-1.2,0.28,5.666666666666667,17,1.3333333333333335,2.6666666666666665,8,8.333333333333332,0.6666666666666666,2,0.33333333333333337,0.0,0,0.0,0,0,0.0,2405442,4050,0,1418610113000.0,1288750596000.0,23321,1418611157000.0,1418611965000.0,163216000000.0,2,2,1044000.0,1852000.0
544316500002484226,22.0,44,968.0,2.5,5,0.5,0.5,1,0.5,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,57.5,115,6612.5,0.0,0,0.0,0.5,0.5,1,0.5,18701.0,37402,694526450.0,1,2,0.5,1,0.5,0.0,0,0.0,0.5,1,0.5,0.5,1,0.5,0.5,1,0.5,0.0,0,0.0,0.5,1,0.5,10.5,21,4.5,13.5,27,0.5,6319990.5,12639981,79884559840180.5,6319990.5,12639981,79884559840180.5,1.0,2,2.0,8.0,16,50.0,0.0,0,0.0,0.5,1,0.5,0.15730897009966777,0.31461794019933553,0.0016516925861745453,11.0,22,8.0,0.5564630681818181,1.1129261363636362,0.35296706522791843,7.0,14,18.0,1.5,3,0.5,0.0,0,0.0,0.5,1,0.5,0,0,0.0,187936,3507,1,1418610141000.0,1355845597000.0,37336,1418610472000.0,1418610472000.0,0.0,2,1,331000.0,331000.0
544316576645017600,2.0,36,67.88235294117649,1.2777777777777777,23,0.6830065359477123,0.05555555555555555,1,0.05555555555555555,0.0,0,0.0,0.1111111111111111,2,0.1045751633986928,0.0,0,0.0,5.944444444444445,107,623.5849673202615,1.1666666666666667,21,4.61764705882353,0.6666666666666667,0.05555555555555555,1,0.05555555555555555,12302.888888888889,221452,529116205.0457516,1,18,1.0,18,0.0,0.16666666666666666,3,0.14705882352941174,0.16666666666666666,3,0.1470588235294118,0.3333333333333333,6,0.23529411764705882,0.3888888888888889,7,0.25163398692810457,0.0,0,0.0,0.05555555555555555,1,0.05555555555555555,10.444444444444445,188,6.379084967320265,12.555555555555555,226,19.43790849673203,13926320.833333334,250673775,10893236310524.615,7302702.0,131448636,34821500988299.883,1.1111111111111112,20,1.5163398692810457,5.722222222222222,103,18.565359477124183,0.0,0,0.0,0.2222222222222222,4,0.1830065359477124,0.11593602358079795,2.086848424454363,0.022969171507962433,13.61111111111111,245,44.25163398692811,0.03703703703703703,0.6666666666666665,0.08291848220769792,6.222222222222222,112,6.6535947712418295,2.2777777777777777,41,4.212418300653596,0.4444444444444444,8,0.6143790849673203,0.4444444444444444,8,0.49673202614379086,0,0,0.0,824755,13366,1,1418610159000.0,1249971165000.0,102611,1418610217000.0,1418623638000.0,9525941266435.984,2,3,58000.0,13479000.0
544316684736028673,19.6,392,7560.042105263162,1.0,20,0.10526315789473684,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,8.25,165,1361.25,0.15,3,0.45,0.9,0.05,1,0.04999999999999999,4097.4,81948,58526165.62105263,0,20,0.9,18,0.09473684210526315,0.05,1,0.04999999999999999,0.1,2,0.09473684210526316,0.15,3,0.13421052631578945,0.35,7,0.2394736842105263,0.0,0,0.0,0.05,1,0.049999999999999996,10.85,217,5.6078947368421055,12.35,247,10.76578947368421,9021605.3,180432106,37707477190182.54,7773737.4,155474748,34836338959267.72,1.5,30,4.052631578947368,2.9,58,6.936842105263159,0.05,1,0.049999999999999996,0.3,6,0.5368421052631579,0.034579046819639796,0.6915809363927959,0.0012988169003147736,11.75,235,33.98684210526316,0.0022222222222222166,0.04444444444444433,0.05033512020792723,4.4,88,5.936842105263156,1.65,33,1.3973684210526316,1.15,23,0.8710526315789472,0.3,6,0.3263157894736842,0,0,0.0,86709,682,1,1418610185000.0,1356497787000.0,2074,1418610254000.0,1418616073000.0,1825051817174.5151,2,2,69000.0,5888000.0
544316814856306688,11.588235294117647,197,2282.882352941176,1.1176470588235294,19,0.23529411764705885,0.17647058823529413,3,0.15441176470588236,0.0,0,0.0,0.058823529411764705,1,0.0588235294117647,0.0,0,0.0,34.23529411764706,582,19779.816176470587,0.4117647058823529,7,0.8823529411764708,0.8235294117647058,0.4117647058823529,7,0.2573529411764706,8127.588235294118,138169,86043928.50735295,1,17,1.0,17,0.0,0.0,0,0.0,0.058823529411764705,1,0.058823529411764705,0.058823529411764705,1,0.058823529411764705,0.7058823529411765,12,0.22058823529411764,0.0,0,0.0,0.058823529411764705,1,0.058823529411764705,10.294117647058824,175,3.7205882352941173,11.470588235294118,195,12.889705882352938,11683335.529411765,198616704,21172817979932.89,11861288.647058824,201641907,21058413636632.242,1.0,17,0.875,6.235294117647059,106,41.06617647058823,0.058823529411764705,1,0.058823529411764705,0.058823529411764705,1,0.058823529411764705,0.15127382401378778,2.571655008234392,0.007101084346221172,9.176470588235293,156,37.52941176470588,8.163404592832033e-19,1.3877787807814457e-17,0.00031250000000000017,4.294117647058823,73,11.970588235294116,2.176470588235294,37,6.154411764705882,0.17647058823529413,3,0.15441176470588236,0.35294117647058826,6,0.3676470588235295,0,0,0.0,12525390,101794,1,1418610216000.0,1177252957000.0,22389,1418610269000.0,1418656598000.0,176241980496093.7,3,2,53000.0,46382000.0
544316904861478912,2.25,18,35.642857142857146,1.125,9,0.4107142857142857,0.25,2,0.21428571428571433,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,16.75,134,2168.785714285714,0.5,4,0.5714285714285714,0.625,0.125,1,0.12500000000000003,48006.125,384049,3553226978.4107146,1,8,1.0,8,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.5,4,0.2857142857142857,0.0,0,0.0,0.125,1,0.12500000000000003,8.375,67,5.982142857142857,11.375,91,25.125,13994101.0,111952808,5596202002804.571,11163686.375,89309491,30846940853573.98,0.75,6,0.5,5.25,42,21.357142857142858,0.0,0,0.0,0.125,1,0.12500000000000003,0.09684564217740176,0.774765137419214,0.001881276012941232,14.875,119,41.55357142857142,0.12187500000000001,0.9750000000000001,0.034542410714285716,6.5,52,17.142857142857142,3.25,26,3.0714285714285716,0.25,2,0.21428571428571433,0.875,7,0.9821428571428573,0,0,0.0,375854,4006,1,1418610237000.0,1241506103000.0,131112,1418610521000.0,1418617347000.0,5082559918367.347,2,2,284000.0,7110000.0
544316978278592512,4.222222222222222,38,142.19444444444449,2.5555555555555554,23,0.5277777777777778,0.1111111111111111,1,0.1111111111111111,0.0,0,0.0,0.2222222222222222,2,0.19444444444444445,0.1111111111111111,1,0.1111111111111111,14.444444444444445,130,1877.7777777777778,0.5555555555555556,5,1.2777777777777777,0.6666666666666667,0.0,0,0.0,13740.111111111111,123661,230956666.6111111,0,9,1.0,9,0.0,0.2222222222222222,2,0.19444444444444448,0.2222222222222222,2,0.19444444444444445,0.3333333333333333,3,0.25,0.3333333333333333,3,0.25,0.0,0,0.0,0.1111111111111111,1,0.11111111111111113,10.11111111111111,91,10.11111111111111,12.777777777777779,115,23.194444444444443,12614616.666666666,113531550,26389180630997.5,9142667.222222222,82284005,29176196957689.945,1.6666666666666667,15,2.7499999999999996,4.666666666666667,42,5.749999999999999,0.1111111111111111,1,0.11111111111111113,0.1111111111111111,1,0.1111111111111111,0.17138594564623602,1.5424735108161243,0.017341584536325123,12.222222222222221,110,48.19444444444445,0.020462962962962985,0.18416666666666687,0.07548734567901236,6.333333333333333,57,6.000000000000001,1.3333333333333333,12,2.0000000000000004,0.7777777777777778,7,1.4444444444444442,0.4444444444444444,4,0.5277777777777778,0,0,0.0,632436,8504,1,1418610255000.0,1256844080000.0,49842,1418610291000.0,1418612634000.0,587268984375.0,2,2,36000.0,2379000.0
544317139323473920,9.166666666666666,165,1236.7352941176473,1.0555555555555556,19,0.173202614379085,0.2222222222222222,4,0.18300653594771243,0.0,0,0.0,0.05555555555555555,1,0.055555555555555546,0.0,0,0.0,6.222222222222222,112,633.4771241830066,0.4444444444444444,8,0.7320261437908497,0.8888888888888888,0.0,0,0.0,13682.055555555555,246277,526699015.46732026,0,18,0.9444444444444444,17,0.055555555555555546,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.2222222222222222,4,0.1830065359477124,0.0,0,0.0,0.0,0,0.0,9.88888888888889,178,8.104575163398692,9.833333333333334,177,18.735294117647054,14297346.166666666,257352231,17082460155380.379,10545494.777777778,189818906,23153602072932.535,0.5555555555555556,10,0.6143790849673203,5.444444444444445,98,32.73202614379085,0.0,0,0.0,0.0,0,0.0,0.06378986790891511,1.1482176223604719,0.005825515761710761,5.388888888888889,97,24.486928104575167,0.04212962962962963,0.7583333333333333,0.01216889070442992,3.1666666666666665,57,4.029411764705882,0.5555555555555556,10,0.7320261437908496,0.5,9,0.9705882352941176,0.2222222222222222,4,0.18300653594771243,0,0,0.0,192,2,0,1418610293000.0,1254504987000.0,4807,1418610474000.0,1418625973000.0,16317777972318.338,2,2,181000.0,15680000.0
544317165965303808,1.45,29,23.73421052631579,2.9,58,0.8315789473684211,0.2,4,0.16842105263157897,0.0,0,0.0,0.3,6,0.2210526315789474,0.05,1,0.04999999999999999,9.55,191,1629.8394736842106,0.2,4,0.168421052631579,0.9,0.1,2,0.09473684210526315,33807.8,676156,1274226021.3263159,1,20,1.0,20,0.0,0.2,4,0.16842105263157894,0.15,3,0.13421052631578947,0.25,5,0.19736842105263158,0.2,4,0.16842105263157892,0.0,0,0.0,0.05,1,0.049999999999999996,10.1,202,6.831578947368421,10.45,209,9.313157894736841,14411210.85,288224217,14573829660460.979,5923696.0,118473920,36314851327396.31,1.4,28,3.9368421052631586,5.5,110,50.578947368421055,0.1,2,0.09473684210526315,0.05,1,0.049999999999999996,0.047796690000509665,0.9559338000101933,0.0014528885489160743,12.15,243,35.713157894736845,-0.05291666666666663,-1.0583333333333327,0.15714382309941521,5.75,115,6.302631578947367,1.7,34,2.6421052631578945,1.05,21,1.2078947368421054,0.35,7,0.2394736842105264,0,0,0.0,5146,220,1,1418610299000.0,1176213758000.0,10711,1418610401000.0,1418614492000.0,862158005540.1665,4,3,102000.0,4193000.0
544317301064208384,1.0769230769230769,126,97.81299734748002,2.2735042735042734,266,1.2521367521367521,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,1.6324786324786325,191,289.268936044798,0.008547008547008548,1,0.008547008547008546,0.9829059829059829,0.03418803418803419,4,0.03330386089006779,18167.589743589742,2125608,1256296035.623342,0,117,1.0,117,0.0,0.21367521367521367,25,0.1694665487768937,0.008547008547008548,1,0.008547008547008546,0.2222222222222222,26,0.17432950191570878,0.7863247863247863,92,0.16946654877689363,0.0,0,0.0,0.07692307692307693,9,0.07161803713527849,9.153846153846153,1071,3.5450928381962856,6.282051282051282,735,11.342175066312995,13428031.17948718,1571079648,2623914574691.9937,12050137.461538462,1409866083,9664551577159.355,1.2905982905982907,151,1.8458591217211904,4.367521367521367,511,6.768936044798116,0.042735042735042736,5,0.0412614205717654,0.10256410256410256,12,0.11007957559681698,0.025658224509636986,3.0020122676275274,0.0006114526622229215,18.136752136752136,2122,33.705275567344536,0.04251779085112419,4.97458152958153,0.054765244434515706,6.52991452991453,764,5.682287061597407,3.1965811965811968,374,3.0041261420571783,1.4871794871794872,174,1.5278514588859418,0.7435897435897436,87,0.7267904509283822,0,0,0.0,94342,3229,1,1418610332000.0,1229830274000.0,116509,1418610395000.0,1418616824000.0,4933605213733.6455,4,5,63000.0,6492000.0
544317438079139841,1.5,21,20.576923076923077,1.3571428571428572,19,0.4010989010989011,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,9.0,126,1134.0,0.21428571428571427,3,0.1813186813186813,0.8571428571428572,0.0,0,0.0,55531.71428571428,777444,6257560928.98901,1,14,1.0,14,0.0,0.42857142857142855,6,0.26373626373626374,0.21428571428571427,3,0.1813186813186813,0.5714285714285714,8,0.26373626373626374,0.2857142857142857,4,0.21978021978021978,0.0,0,0.0,0.07142857142857142,1,0.07142857142857142,9.571428571428571,134,10.879120879120878,11.571428571428571,162,28.725274725274723,8601359.92857143,120419039,40073913789702.375,8203262.785714285,114845679,39811596103327.73,0.7857142857142857,11,0.6428571428571428,3.0,42,5.384615384615386,0.07142857142857142,1,0.07142857142857142,0.0,0,0.0,0.12160319394839321,1.7024447152775048,0.0034768938456323393,12.5,175,60.11538461538463,-0.1189484126984127,-1.6652777777777779,0.04490907144552979,5.214285714285714,73,8.18131868131868,2.142857142857143,30,4.131868131868131,0.5714285714285714,8,0.41758241758241754,0.2857142857142857,4,0.3736263736263736,0,0,0.0,26763,361,1,1418610364000.0,1253708392000.0,220,1418610405000.0,1418612774000.0,475532485207.1006,3,3,41000.0,2410000.0
544317474498703360,5.928571428571429,166,877.1058201058202,1.75,49,0.9351851851851852,0.0,0,0.0,0.0,0,0.0,0.21428571428571427,6,0.17460317460317457,0.0,0,0.0,6.178571428571429,173,874.818783068783,0.17857142857142858,5,0.15211640211640212,0.9285714285714286,0.0,0,0.0,73636.5,2061822,8187079268.555554,0,28,0.8928571428571429,25,0.09920634920634921,0.14285714285714285,4,0.126984126984127,0.17857142857142858,5,0.15211640211640212,0.32142857142857145,9,0.22619047619047625,0.35714285714285715,10,0.2380952380952381,0.03571428571428571,1,0.03571428571428571,0.0,0,0.0,9.714285714285714,272,8.952380952380953,14.535714285714286,407,21.220899470899464,12247152.07142857,342920258,21444078661532.81,8147249.678571428,228122991,36066787830029.11,1.3571428571428572,38,1.126984126984127,3.642857142857143,102,2.8306878306878307,0.10714285714285714,3,0.09920634920634921,0.17857142857142858,5,0.22619047619047622,0.06580850465562116,1.8426381303573924,0.0010359069780470265,14.642857142857142,410,46.312169312169324,-0.022349612193362185,-0.6257891414141412,0.12924319715182098,5.678571428571429,159,4.30026455026455,2.5357142857142856,71,3.8875661375661377,0.8928571428571429,25,0.9880952380952382,0.9285714285714286,26,1.1058201058201058,0,0,0.0,15985,671,0,1418610373000.0,1293403040000.0,250178,1418610441000.0,1418643269000.0,35458988987654.32,2,6,68000.0,32896000.0
