is_rumor,thread,in_reply_tweet,event,tweet_id,is_source_tweet,in_reply_user,user_id,tweet_length,symbol_count,user_mentions,urls_count,media_count,hashtags_count,retweet_count,favorite_count,mentions_count,is_truncated,created,has_smile_emoji,sensitive,has_place,has_coords,user.tweets_count,user.verified,user.followers_count,user.listed_count,user.desc_length,user.handle_length,user.name_length,user.notifications,user.friends_count,user.time_zone,user.has_bg_img,user.default_pic,user.created_at,user.location,user.profile_sbcolor,user.profile_bgcolor,user.utc_dist
0,580323498905702400,5.80339428977152e+17,germanwings-crash,580339559201927168,0,134196350.0,193770843,34,0,1,0,0,0,0,1,1,0,1427198707000.0,0,0,0,0,25697,0,15614,391,32,12,11,0,717,Paris,1,0,1285175184000.0,0,15329769,26239,1.0
0,580323498905702400,5.803316804576256e+17,germanwings-crash,580340548298366976,0,15016162.0,405683625,64,0,2,0,0,0,0,1,2,0,1427198943000.0,0,0,0,0,5073,0,105,4,0,12,10,0,109,,1,1,1320512810000.0,0,12639981,12639981,
0,580323498905702400,5.80340548298367e+17,germanwings-crash,580341914328784896,0,405683625.0,15016162,103,0,2,0,0,0,1,0,2,0,1427199269000.0,0,0,0,0,3451,0,3537,59,101,13,6,0,679,Hawaii,1,0,1212659815000.0,1,16775341,16773197,11.0
0,580323498905702400,5.80339428977152e+17,germanwings-crash,580342972425887745,0,134196350.0,193770843,100,0,1,0,0,0,0,1,1,0,1427199521000.0,0,0,0,0,25697,0,15614,391,32,12,11,0,717,Paris,1,0,1285175184000.0,0,15329769,26239,1.0
0,580323498905702400,5.80339428977152e+17,germanwings-crash,580346180355239937,0,134196350.0,1636464877,136,0,2,0,0,0,0,2,2,0,1427200286000.0,0,0,0,0,920,0,67,17,14,11,8,0,688,,0,0,1375306108000.0,0,0,0,
0,580323877429112832,,germanwings-crash,580323877429112832,1,,100936791,85,0,1,0,1,0,135,21,1,0,1427194968000.0,0,0,0,0,5901,0,17052,342,159,12,11,0,234,London,1,1,1262334733000.0,0,12639981,12639981,
0,580323877429112832,5.803238774291128e+17,germanwings-crash,580326446280761344,0,100936791.0,37143583,95,0,1,0,0,0,0,0,1,0,1427195581000.0,0,0,0,0,2816,0,271,6,81,15,14,0,367,Auckland,0,0,1241239689000.0,1,0,20376,12.0
0,580323877429112832,5.803264462807613e+17,germanwings-crash,580326931825979392,0,37143583.0,37143583,55,0,2,0,1,0,2,0,2,0,1427195697000.0,0,0,0,0,2816,0,271,6,81,15,14,0,367,Auckland,0,0,1241239689000.0,1,0,20376,12.0
0,580323877429112832,5.803238774291128e+17,germanwings-crash,580499359130882048,0,100936791.0,377991823,37,0,2,0,0,0,0,1,2,0,1427236807000.0,0,0,0,0,46,0,19,0,0,6,6,0,165,,1,1,1316697786000.0,1,12639981,12639981,
0,580323946899214336,,germanwings-crash,580323946899214336,1,,38400130,110,0,0,0,0,0,167,15,0,0,1427194985000.0,0,0,0,0,157894,1,327162,2938,153,16,15,0,149,Singapore,1,0,1241687683000.0,1,16777215,16777215,7.0
0,580323992843718656,,germanwings-crash,580323992843718656,1,,2280470022,108,0,2,0,1,0,183,31,2,0,1427194996000.0,0,0,0,0,14393,0,56304,965,35,11,10,0,382,Amsterdam,1,1,1389094680000.0,1,12639981,12639981,0.0
0,580323992843718656,5.803239928437187e+17,germanwings-crash,580324426681548800,0,2280470022.0,138245497,123,0,3,0,1,0,0,0,3,0,1427195099000.0,0,0,0,0,6494,0,150,2,151,13,12,0,420,Caracas,1,0,1272503572000.0,1,11061239,140080,5.5
0,580323992843718656,5.803239928437187e+17,germanwings-crash,580324465361321984,0,2280470022.0,944532098,132,0,3,1,0,0,0,0,3,0,1427195109000.0,0,0,0,0,964,0,117,1,28,20,13,0,374,Casablanca,0,0,1352752218000.0,1,16777215,13364161,0.0
0,580323992843718656,5.803239928437187e+17,germanwings-crash,580324478539800576,0,2280470022.0,263762424,134,0,4,0,1,0,0,0,4,0,1427195112000.0,0,0,0,0,9680,0,234,7,0,12,8,0,703,,1,1,1299779920000.0,1,12639981,12639981,
0,580323992843718656,5.803239928437187e+17,germanwings-crash,580328205967618048,0,2280470022.0,25995131,105,0,4,0,0,0,1,1,4,0,1427196000000.0,0,0,0,0,26257,0,556,4,3,2,11,0,135,,1,1,1237813007000.0,1,12639981,12639981,
0,580323992843718656,5.803239928437187e+17,germanwings-crash,580354882949013504,0,2280470022.0,47662055,37,0,3,0,0,0,0,0,3,0,1427202361000.0,0,0,0,0,2,0,3,0,61,17,9,0,4,Madrid,1,0,1245168556000.0,1,8559966,3483430,1.0
0,580324338865430528,,germanwings-crash,580324338865430528,1,,134196350,120,0,0,2,1,1,889,255,0,0,1427195078000.0,0,0,0,0,7991,1,214139,2384,146,13,13,0,369,Stockholm,1,0,1271528841000.0,1,16777215,12639981,0.0
0,580324338865430528,5.803243388654305e+17,germanwings-crash,580324629098704896,0,134196350.0,231140504,53,0,1,0,0,0,2,1,1,0,1427195148000.0,0,0,0,0,182483,0,67439,178,40,5,12,0,295,Casablanca,1,0,1293474044000.0,0,16777215,1250582,0.0
0,580324338865430528,5.803243388654305e+17,germanwings-crash,580324651231887360,0,134196350.0,1541989867,43,0,3,0,0,0,0,0,3,0,1427195153000.0,0,0,0,0,11872,0,850,23,87,11,7,0,1422,,1,1,1372026333000.0,1,12639981,12639981,
0,580324338865430528,5.803243388654305e+17,germanwings-crash,580324895114039296,0,134196350.0,89186339,99,0,1,0,0,0,0,0,1,0,1427195211000.0,0,0,0,0,7301,0,284,6,66,11,5,0,304,London,1,0,1257946766000.0,1,16777215,1250582,0.0
0,580324338865430528,5.803243388654305e+17,germanwings-crash,580324939431038976,0,134196350.0,3021822897,83,0,1,0,0,0,1,0,1,0,1427195222000.0,0,0,0,0,73,0,5,0,7,13,12,0,113,,1,1,1423246577000.0,0,12639981,12639981,
0,580324338865430528,5.803243388654305e+17,germanwings-crash,580326460134678528,0,134196350.0,270390078,47,0,1,0,0,0,0,0,1,0,1427195584000.0,0,0,0,0,7217,0,552,10,78,11,13,0,672,Athens,1,1,1300805076000.0,0,12639981,12639981,2.0
0,580324338865430528,5.803243388654305e+17,germanwings-crash,580327012205785088,0,134196350.0,1082410501,138,0,1,0,0,1,0,0,1,0,1427195716000.0,0,0,0,0,481,0,28,0,150,7,7,0,84,Hawaii,1,1,1357983002000.0,0,12639981,12639981,11.0
0,580324338865430528,5.803243388654305e+17,germanwings-crash,580327375906451456,0,134196350.0,369100270,66,0,1,0,0,0,0,0,1,0,1427195803000.0,0,0,0,0,13168,0,459,15,72,7,7,0,117,Athens,1,1,1315337425000.0,1,12639981,12639981,2.0
0,580324338865430528,5.803243388654305e+17,germanwings-crash,580328348951379968,0,134196350.0,15902347,75,0,2,0,0,0,1,1,2,0,1427196035000.0,0,0,0,0,851,0,334,16,131,10,10,0,905,Madrid,1,0,1219137329000.0,1,0,16777215,1.0
0,580324338865430528,5.803243388654305e+17,germanwings-crash,580329517757128704,0,134196350.0,189053479,41,0,1,0,0,0,0,0,1,0,1427196313000.0,0,0,0,0,871,0,42,0,114,15,10,0,380,Brussels,0,0,1284104276000.0,0,0,0,1.0
0,580324338865430528,5.803243388654305e+17,germanwings-crash,580330756507074560,0,134196350.0,228997458,44,0,2,0,0,0,0,0,2,0,1427196609000.0,0,0,0,0,7288,0,241,3,89,15,15,0,315,Central Time (US & Canada),1,0,1292915968000.0,0,15658734,1250582,6.0
0,580324338865430528,5.803243388654305e+17,germanwings-crash,580332866074222592,0,134196350.0,2695297518,44,0,1,0,0,0,0,0,1,0,1427197111000.0,0,0,0,0,2900,0,719,10,137,13,15,0,1785,Warsaw,0,0,1406800536000.0,0,0,0,1.0
0,580324338865430528,5.803243388654305e+17,germanwings-crash,580333268186214402,0,134196350.0,244321352,136,0,2,2,1,1,0,0,2,0,1427197207000.0,0,0,0,0,751,0,63,0,134,12,11,0,211,,1,1,1296265806000.0,0,12639981,12639981,
0,580324338865430528,5.803243388654305e+17,germanwings-crash,580334102353674241,0,134196350.0,2366616593,58,0,1,0,0,0,1,1,1,0,1427197406000.0,0,0,0,0,7010,0,142,4,39,13,7,0,229,,1,1,1393406670000.0,1,12639981,12639981,
0,580324338865430528,5.803243388654305e+17,germanwings-crash,580335933217701888,0,134196350.0,295510001,138,0,1,2,1,1,1,0,1,0,1427197843000.0,0,1,0,0,134,0,368,3,0,6,6,0,1999,London,1,0,1304917592000.0,1,1579550,1710879,0.0
0,580324338865430528,5.803243388654305e+17,germanwings-crash,580338596462231552,0,134196350.0,2261651430,72,0,1,0,0,0,0,0,1,0,1427198478000.0,0,0,0,0,443,0,46,0,105,17,14,0,191,,0,0,1387989018000.0,1,0,0,
0,580324338865430528,5.803243388654305e+17,germanwings-crash,580341492520230912,0,134196350.0,14921092,90,0,1,0,0,0,0,0,1,0,1427199168000.0,0,0,0,0,2120,0,49,6,3,9,8,0,248,Pacific Time (US & Canada),1,0,1211897642000.0,0,0,1250582,8.0
0,580324338865430528,5.803307565070746e+17,germanwings-crash,580384801305321472,0,228997458.0,29883618,62,0,2,0,0,0,0,1,2,0,1427209494000.0,0,0,0,0,2689,0,163,6,41,8,13,0,527,Eastern Time (US & Canada),1,0,1239240678000.0,1,13619151,0,5.0
0,580324804403818496,,germanwings-crash,580324804403818496,1,,428333,135,0,0,1,0,0,1609,569,0,0,1427195189000.0,0,0,0,0,38819,1,25303034,163462,136,17,6,0,113,Eastern Time (US & Canada),1,0,1167702494000.0,1,14342874,3289650,5.0
0,580324804403818496,5.803248044038185e+17,germanwings-crash,580325494169559040,0,428333.0,19009612,138,0,1,1,0,0,0,0,1,0,1427195354000.0,0,0,0,0,27261,0,604,24,150,15,8,0,288,Jakarta,1,0,1231991149000.0,1,12639981,12639981,6.0
0,580324804403818496,5.803248044038185e+17,germanwings-crash,580335446078545920,0,428333.0,97385791,133,0,1,1,0,0,1,0,1,0,1427197727000.0,0,0,0,0,14690,0,489,7,17,12,11,0,292,Pacific Time (US & Canada),1,0,1261033089000.0,1,1579550,1710879,8.0
0,580324804403818496,5.803248044038185e+17,germanwings-crash,580343456834289664,0,428333.0,3028982049,66,0,1,0,0,0,0,0,1,0,1427199637000.0,0,0,1,1,4486,0,123,12,29,7,12,0,218,,1,1,1423610870000.0,1,12639981,12639981,
0,580324804403818496,5.803248044038185e+17,germanwings-crash,580357292807294976,0,428333.0,403650696,57,0,1,0,0,0,0,0,1,0,1427202935000.0,0,0,0,0,5349,0,2026,59,0,5,13,0,1135,Atlantic Time (Canada),1,0,1320264451000.0,1,12442797,10151144,4.0
0,580324804403818496,5.803248044038185e+17,germanwings-crash,580362800331128832,0,428333.0,298831926,127,0,1,0,0,0,0,0,1,0,1427204248000.0,0,0,0,0,5443,0,735,0,14,9,8,0,577,Eastern Time (US & Canada),1,0,1305422003000.0,0,0,12246989,5.0
0,580324804403818496,5.803434568342897e+17,germanwings-crash,580366471336828932,0,3028982049.0,61431442,30,0,2,0,0,0,0,1,2,0,1427205124000.0,0,0,0,0,1505,0,30,3,0,15,14,0,219,,1,0,1248942061000.0,1,12442797,10151144,
0,580324804403818496,5.803628003311288e+17,germanwings-crash,580366679542083584,0,298831926.0,61431442,134,0,2,0,0,0,0,0,2,0,1427205173000.0,0,0,0,0,1505,0,30,3,0,15,14,0,219,,1,0,1248942061000.0,1,12442797,10151144,
0,580324804403818496,5.803664713368289e+17,germanwings-crash,580367668378669057,0,61431442.0,3028982049,139,0,2,0,0,0,0,1,2,0,1427205409000.0,0,0,0,0,4486,0,123,12,29,7,12,0,218,,1,1,1423610870000.0,1,12639981,12639981,
0,580324804403818496,5.80367668378669e+17,germanwings-crash,580367968283992064,0,3028982049.0,61431442,46,0,2,0,0,0,0,0,2,0,1427205481000.0,0,0,0,0,1505,0,30,3,0,15,14,0,219,,1,0,1248942061000.0,1,12442797,10151144,
0,580324804403818496,5.80367968283992e+17,germanwings-crash,580369730587906049,0,61431442.0,3028982049,89,0,2,0,0,0,0,0,2,0,1427205901000.0,0,0,0,0,4486,0,123,12,29,7,12,0,218,,1,1,1423610870000.0,1,12639981,12639981,
0,580324804403818496,5.80369730587906e+17,germanwings-crash,580369954882506752,0,3028982049.0,61431442,123,0,2,0,0,0,0,0,2,0,1427205954000.0,0,0,0,0,1505,0,30,3,0,15,14,0,219,,1,0,1248942061000.0,1,12442797,10151144,
0,580324804403818496,5.803666795420836e+17,germanwings-crash,580370698226569216,0,61431442.0,298831926,82,0,1,0,0,0,0,0,1,0,1427206131000.0,0,0,0,0,5443,0,735,0,14,9,8,0,577,Eastern Time (US & Canada),1,0,1305422003000.0,0,0,12246989,5.0
0,580324804403818496,5.803699548825068e+17,germanwings-crash,580377215667310592,0,61431442.0,3028982049,132,0,2,0,0,0,0,0,2,0,1427207685000.0,0,0,0,0,4486,0,123,12,29,7,12,0,218,,1,1,1423610870000.0,1,12639981,12639981,
0,580324804403818496,5.803772156673106e+17,germanwings-crash,580377349230723073,0,3028982049.0,61431442,37,0,2,0,0,0,0,1,2,0,1427207717000.0,0,0,0,0,1505,0,30,3,0,15,14,0,219,,1,0,1248942061000.0,1,12442797,10151144,
0,580324804403818496,5.803773492307231e+17,germanwings-crash,580378322971951104,0,61431442.0,3028982049,137,0,2,0,0,0,0,0,2,0,1427207949000.0,0,0,0,0,4486,0,123,12,29,7,12,0,218,,1,1,1423610870000.0,1,12639981,12639981,
0,580324804403818496,5.803773492307231e+17,germanwings-crash,580378529717583874,0,61431442.0,3028982049,93,0,2,0,0,0,0,0,2,0,1427207999000.0,0,0,0,0,4486,0,123,12,29,7,12,0,218,,1,1,1423610870000.0,1,12639981,12639981,
