Adjective,Adverb,Noun,Pronoun,Verb,capitalratio,contentlength,created,event,favorite_count,has_coords,has_exclaim,has_place,has_quest,has_quest_or_exclaim,has_smile_emoji,has_url_in_text,hasemark,hashtags_count,hasperiod,hasqmark,in_reply_tweet,in_reply_user,is_rumor,is_source_tweet,is_truncated,media_count,mentions_count,negativewordcount,number_punct,positivewordcount,retweet_count,sensitive,sentimentscore,symbol_count,thread,tweet_id,tweet_length,urls_count,user.created_at,user.default_pic,user.desc_length,user.followers_count,user.friends_count,user.handle_length,user.has_bg_img,user.listed_count,user.location,user.name_length,user.notifications,user.profile_bgcolor,user.profile_sbcolor,user.time_zone,user.tweets_count,user.utc_dist,user.verified,user_id,user_mentions
1,0,10,0,3,0.02097902097902098,17,1427201101000.0,germanwings-crash,0,0,0,0,1,1,0,1,0,0,2,1,5.80322102307373e+17,16211566.0,0,0,0,1,1,0,11,0,0,0,0.0,0,580322102307373056,580349597937213440,143,0,1242558629000.0,1,0,20,63,19,1,0,1,7,0,12639981,12639981,Athens,226,2.0,0,40643525,1
1,0,8,0,2,0.14285714285714285,13,1427202163000.0,germanwings-crash,1,1,0,1,0,0,0,1,0,2,2,0,5.80322102307373e+17,16211566.0,0,0,0,1,1,0,26,0,1,0,0.0,0,580322102307373056,580354053214867457,128,1,1261022283000.0,0,140,594,439,9,1,4,1,12,0,10151144,16777215,Alaska,13963,9.0,0,97357772,1
1,0,4,0,1,0.07142857142857142,10,1427194600000.0,germanwings-crash,8,0,0,0,0,0,0,1,0,1,2,0,,,0,1,0,1,0,0,18,0,36,0,0.0,0,580322332348190720,580322332348190720,84,0,1259248119000.0,0,108,20838,1354,10,1,369,1,12,0,16777215,13421772,London,11447,,1,92771309,0
1,0,6,0,1,0.11538461538461539,12,1427194670000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,1,2,0,5.803223323481907e+17,92771309.0,0,0,0,1,2,0,20,0,0,0,0.0,0,580322332348190720,580322627555889152,106,0,1224789026000.0,0,153,449,1321,10,1,7,1,6,0,0,3881787,Santiago,8307,4.0,0,16933178,2
1,0,6,0,1,0.13725490196078433,12,1427194688000.0,germanwings-crash,0,0,0,0,0,0,0,1,0,1,2,0,5.803223323481907e+17,92771309.0,0,0,0,1,1,0,17,0,0,0,0.0,0,580322332348190720,580322701648203776,104,0,1356655061000.0,0,160,866,1996,15,1,44,1,15,0,140080,11061239,Sydney,24415,10.0,0,1040962352,1
2,0,6,0,1,0.09917355371900827,16,1427194869000.0,germanwings-crash,2,0,0,0,0,0,0,1,0,1,2,0,5.803223323481907e+17,92771309.0,0,0,0,1,1,0,21,0,13,0,0.03333333333333333,0,580322332348190720,580323460464791552,121,0,1233586896000.0,0,56,6122,1494,12,0,349,1,12,0,1656570,16777215,London,12930,0.0,0,19910285,1
3,0,4,1,3,0.05737704918032787,17,1427195027000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,0,0,5.803234604647916e+17,19910285.0,0,0,0,0,2,0,4,0,0,0,0.2,0,580322332348190720,580324124926578688,122,0,1266968208000.0,1,133,1134,1999,14,1,27,0,13,0,12639981,12639981,London,4956,0.0,0,116910049,2
0,0,3,0,0,0.1794871794871795,4,1427195082000.0,germanwings-crash,0,0,0,0,1,1,0,0,0,0,0,1,5.803234604647916e+17,19910285.0,0,0,0,0,2,0,2,0,0,0,0.0,0,580322332348190720,580324353339981824,39,0,1232289391000.0,0,26,737,1986,7,1,58,0,5,0,11722714,16777215,London,80122,0.0,0,19145560,2
0,0,7,0,2,0.072992700729927,21,1427195159000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,0,0,5.803234604647916e+17,19910285.0,0,0,0,0,3,0,10,0,0,0,0.5,0,580322332348190720,580324675898765313,137,0,1235839782000.0,1,154,17,61,11,1,0,0,9,0,12639981,12639981,,229,,0,22272218,3
2,0,3,1,4,0.021505376344086023,18,1427195252000.0,germanwings-crash,0,0,0,0,1,1,0,0,0,0,0,1,5.803234604647916e+17,19910285.0,0,0,0,0,1,1,3,0,0,0,-0.051851851851851864,0,580322332348190720,580325067118252032,93,0,1230022997000.0,1,125,606,726,12,1,20,1,8,0,12639981,12639981,London,6736,0.0,0,18329957,1
1,0,4,1,1,0.0136986301369863,12,1427195534000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,1,0,5.80325067118252e+17,18329957.0,0,0,0,0,1,0,1,0,0,0,0.0,0,580322332348190720,580326249257529346,73,0,1233586896000.0,0,56,6122,1494,12,0,349,1,12,0,1656570,16777215,London,12930,0.0,0,19910285,1
0,0,4,1,7,0.04285714285714286,22,1427196232000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,4,0,5.803262492575293e+17,19910285.0,0,0,0,0,1,1,22,0,0,0,-0.15555555555555559,0,580322332348190720,580329175996874752,140,1,1230022997000.0,1,125,606,726,12,1,20,1,8,0,12639981,12639981,London,6736,0.0,0,18329957,1
0,0,3,0,1,0.12727272727272726,8,1427196315000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,1,0,5.803246758987653e+17,22272218.0,0,0,0,0,3,0,1,0,0,0,-0.3,0,580322332348190720,580329525239619586,55,0,1233586896000.0,0,56,6122,1494,12,0,349,1,12,0,1656570,16777215,London,12930,0.0,0,19910285,3
1,0,0,0,1,0.0,3,1427196408000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,0,0,5.803291759968748e+17,18329957.0,0,0,0,0,1,0,0,0,0,0,-0.21666666666666667,0,580322332348190720,580329914202624000,18,0,1233586896000.0,0,56,6122,1494,12,0,349,1,12,0,1656570,16777215,London,12930,0.0,0,19910285,1
2,0,7,1,2,0.07317073170731707,19,1427224766000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,0,0,5.803246758987653e+17,22272218.0,0,0,0,0,3,0,1,0,0,0,0.2,0,580322332348190720,580448858402095105,123,0,1235839782000.0,1,154,17,61,11,1,0,0,9,0,12639981,12639981,,229,,0,22272218,3
0,0,3,1,2,0.06976744186046512,7,1427234450000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,2,0,5.804488584020951e+17,22272218.0,0,0,0,0,1,0,3,0,0,0,0.0,0,580322332348190720,580489473714176000,43,0,1233586896000.0,0,56,6122,1494,12,0,349,1,12,0,1656570,16777215,London,12930,0.0,0,19910285,1
1,0,7,0,5,0.029411764705882353,21,1427376766000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,4,0,5.80489473714176e+17,19910285.0,0,0,0,0,1,0,11,0,0,0,-1.0,0,580322332348190720,581086389778948096,136,0,1235839782000.0,1,154,17,61,11,1,0,0,9,0,12639981,12639981,,229,,0,22272218,1
1,0,2,0,0,0.041666666666666664,4,1427377585000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,1,0,5.810863897789481e+17,22272218.0,0,0,0,0,1,0,1,0,0,0,0.5,0,580322332348190720,581089827845701632,24,0,1233586896000.0,0,56,6122,1494,12,0,349,1,12,0,1656570,16777215,London,12930,0.0,0,19910285,1
1,0,6,0,1,0.16981132075471697,12,1427194677000.0,germanwings-crash,2,0,0,0,0,0,0,0,0,1,2,0,,,0,1,0,1,1,0,18,0,46,0,0.0,0,580322653472493569,580322653472493569,106,0,1402724996000.0,0,153,35880,946,13,1,1205,0,13,0,12639981,12639981,Belgrade,27527,0.0,0,2566535282,1
1,0,5,0,4,0.06779661016949153,19,1427195531000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,0,0,5.803226534724936e+17,2566535282.0,0,0,0,0,2,0,5,1,0,0,0.14166666666666666,0,580322653472493569,580326237815476224,118,0,1359713560000.0,1,120,1598,1472,18,1,8,0,10,0,12639981,12639981,,1954,,0,1139254410,2
1,0,5,0,0,0.09722222222222222,7,1427194796000.0,germanwings-crash,8,0,0,0,0,0,0,1,0,0,1,0,,,0,1,0,1,1,0,12,0,72,0,0.0,0,580323152103911424,580323152103911424,72,0,1260397656000.0,0,88,48000,426,20,1,1407,1,11,0,12639981,12639981,Paris,9395,0.0,0,95747671,1
1,0,6,0,0,0.05263157894736842,9,1427194969000.0,germanwings-crash,1,0,0,0,0,0,0,0,0,0,1,0,5.803231521039114e+17,95747671.0,0,0,0,1,2,0,18,0,5,0,0.0,0,580323152103911424,580323880377561088,125,0,1276953337000.0,0,130,1194,1998,10,1,34,1,10,0,15592681,13882063,Tokyo,19733,8.0,0,157310916,2
1,0,6,0,0,0.11494252873563218,8,1427195034000.0,germanwings-crash,0,0,0,0,0,0,0,1,0,0,1,0,5.803231521039114e+17,95747671.0,0,0,0,1,2,0,11,0,0,0,0.0,0,580323152103911424,580324150432120833,91,0,1174936046000.0,0,16,665,1335,14,1,20,1,9,0,10151144,16777215,London,15676,0.0,0,2339351,2
1,0,3,0,1,0.06153846153846154,7,1427195110000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,1,0,5.803231521039114e+17,95747671.0,0,0,0,0,3,0,8,0,0,0,0.0,0,580323152103911424,580324469379567616,65,0,1277328810000.0,0,87,73,133,4,1,1,1,10,0,140080,11061239,Amsterdam,1869,1.0,0,158865228,3
1,0,7,0,3,0.1044776119402985,21,1427194878000.0,germanwings-crash,273,0,0,0,0,0,0,1,0,1,1,0,,,0,1,0,1,0,0,27,0,1687,0,0.0,0,580323498905702400,580323498905702400,134,0,1271528841000.0,0,146,214191,369,13,1,2384,1,13,0,12639981,16777215,Stockholm,7991,0.0,1,134196350,0
0,0,5,0,1,0.0,6,1427194929000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,0,0,5.803234989057024e+17,134196350.0,0,0,0,0,1,0,4,0,0,0,0.0,0,580323498905702400,580323713742184448,51,0,1343756458000.0,1,70,18,72,8,1,0,1,10,0,12639981,12639981,,3129,,0,728867184,1
1,0,7,2,5,0.014598540145985401,21,1427195011000.0,germanwings-crash,0,0,0,0,1,1,0,0,0,0,1,1,5.803234989057024e+17,134196350.0,0,0,0,0,2,0,5,1,1,0,0.0,0,580323498905702400,580324057603710977,137,0,1272867380000.0,0,81,2316,2460,5,1,42,1,8,0,1710879,1579550,Brisbane,65379,9.0,0,139631790,2
0,0,2,0,0,0.13157894736842105,2,1427195060000.0,germanwings-crash,0,0,0,0,0,0,0,1,0,0,1,0,5.803234989057024e+17,134196350.0,0,0,0,0,1,0,8,0,0,0,0.0,0,580323498905702400,580324260562018304,38,1,1288993956000.0,0,127,236,199,10,1,6,1,11,0,12639981,16777215,London,2864,0.0,0,212366011,1
0,0,4,0,2,0.019230769230769232,10,1427195086000.0,germanwings-crash,0,0,0,0,1,1,0,0,0,0,0,2,5.803234989057024e+17,134196350.0,0,0,0,0,1,0,4,0,0,0,0.0,0,580323498905702400,580324371627016192,52,0,1383664576000.0,1,129,402,1326,18,1,5,1,13,0,12639981,12639981,,7793,,0,2169512643,1
1,0,6,0,3,0.12605042016806722,17,1427195097000.0,germanwings-crash,0,0,0,0,0,0,0,1,0,1,2,0,5.803234989057024e+17,134196350.0,0,0,0,1,1,0,24,0,0,0,0.0,0,580323498905702400,580324417420414977,119,0,1333347007000.0,0,20,398,764,18,1,7,1,12,0,16777215,0,Brisbane,4624,9.0,0,543154591,1
0,0,1,3,4,0.0,11,1427195147000.0,germanwings-crash,0,0,0,0,1,1,0,0,0,0,0,1,5.803234989057024e+17,134196350.0,0,0,0,0,1,0,3,0,0,0,0.0,0,580323498905702400,580324627962073089,72,0,1255101995000.0,0,94,155,623,14,1,1,1,15,0,140080,11061239,Dublin,3286,0.0,0,81132822,1
0,0,3,0,0,0.0,3,1427195289000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,0,0,5.803234989057024e+17,134196350.0,0,0,0,0,1,0,2,0,0,0,0.0,0,580323498905702400,580325220713676800,25,0,1426013174000.0,1,0,2,23,8,1,0,0,9,0,12639981,12639981,,48,,0,3084667744,1
2,0,1,0,1,0.09523809523809523,5,1427195575000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,1,0,5.803234989057024e+17,134196350.0,0,0,0,0,2,0,3,0,0,0,0.0,0,580323498905702400,580326422285324288,42,0,1315469098000.0,1,85,138,364,13,1,6,1,7,0,12639981,12639981,,435,,0,369977629,2
0,0,1,0,0,0.0,1,1427195691000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,0,0,5.803234989057024e+17,134196350.0,0,0,0,0,1,0,2,0,0,0,0.0,0,580323498905702400,580326907675312128,14,0,1312297025000.0,1,93,6,20,15,1,0,1,9,0,12639981,12639981,Abu Dhabi,32,3.0,0,347272430,1
2,0,6,0,3,0.07874015748031496,21,1427195718000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,1,0,0,5.803234989057024e+17,134196350.0,0,0,0,0,1,0,24,0,0,0,0.0,0,580323498905702400,580327020346904576,128,0,1312297025000.0,1,93,6,20,15,1,0,1,9,0,12639981,12639981,Abu Dhabi,32,3.0,0,347272430,1
0,0,6,1,3,0.12781954887218044,19,1427195855000.0,germanwings-crash,0,1,0,1,0,0,0,0,0,1,2,0,5.803234989057024e+17,134196350.0,0,0,0,1,2,0,27,0,0,0,0.5,0,580323498905702400,580327594949779456,133,0,1295450554000.0,0,156,2397,1040,15,0,112,1,13,0,140080,0,Eastern Time (US & Canada),7536,5.0,1,240279011,2
0,0,2,0,0,0.10526315789473684,2,1427195941000.0,germanwings-crash,0,0,0,0,0,0,0,1,0,0,1,0,5.803234989057024e+17,134196350.0,0,0,0,0,1,0,9,0,0,0,0.0,0,580323498905702400,580327955924152320,38,1,1271943255000.0,1,0,9,54,5,1,2,0,9,0,12639981,12639981,Amsterdam,835,1.0,0,135886035,1
1,0,3,2,2,0.014925373134328358,10,1427196431000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,1,0,5.803234989057024e+17,134196350.0,0,0,0,0,2,0,3,0,0,0,-0.2,0,580323498905702400,580330012424810497,67,0,1320512810000.0,1,0,105,109,12,1,4,0,10,0,12639981,12639981,,5055,,0,405683625,2
0,0,1,0,1,0.03225806451612903,3,1427196829000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,2,0,5.803300124248105e+17,405683625.0,0,0,0,0,2,0,4,0,0,0,0.0,0,580323498905702400,580331680457625600,31,0,1212659815000.0,0,101,3534,679,13,1,58,1,6,0,16773197,16775341,Hawaii,3429,11.0,0,15016162,2
0,0,2,0,0,0.0,2,1427197860000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,0,0,5.803234989057024e+17,134196350.0,0,0,0,0,2,0,2,0,0,0,0.0,0,580323498905702400,580336005611388928,28,0,1346880403000.0,0,0,17,151,18,1,2,1,8,0,12639981,12639981,Hawaii,648,11.0,0,805414416,2
1,0,7,0,1,0.13761467889908258,13,1427198246000.0,germanwings-crash,0,0,0,0,0,0,0,1,0,0,1,0,5.803234989057024e+17,134196350.0,0,0,0,0,1,0,12,0,0,0,-0.2,0,580323498905702400,580337623631155200,109,1,1398232860000.0,0,131,518,1532,14,1,20,1,13,0,12639981,12639981,,15607,,0,2459278543,1
1,0,9,3,4,0.046875,21,1427198591000.0,germanwings-crash,1,0,1,0,1,1,0,0,2,0,2,1,5.803234989057024e+17,134196350.0,0,0,0,0,1,0,8,0,1,0,0.0,0,580323498905702400,580339072683630592,128,0,1285175184000.0,0,32,15614,717,12,1,391,0,11,0,26239,15329769,Paris,25696,1.0,0,193770843,1
3,0,2,2,2,0.07692307692307693,16,1427198676000.0,germanwings-crash,4,0,0,0,0,0,0,1,0,0,1,0,5.803390726836306e+17,193770843.0,0,0,0,0,1,0,10,0,4,0,0.13333333333333333,0,580323498905702400,580339428977152000,117,1,1271528841000.0,0,146,223133,372,13,1,2492,1,13,0,12639981,16777215,Stockholm,8180,1.0,1,134196350,1
1,0,2,1,0,0.029411764705882353,5,1427198707000.0,germanwings-crash,1,0,1,0,0,1,0,0,2,0,0,0,5.80339428977152e+17,134196350.0,0,0,0,0,1,0,4,0,0,0,0.3125,0,580323498905702400,580339559201927168,34,0,1285175184000.0,0,32,15614,717,12,1,391,0,11,0,26239,15329769,Paris,25697,1.0,0,193770843,1
1,0,3,2,2,0.015625,9,1427198943000.0,germanwings-crash,1,0,0,0,0,0,0,0,0,0,1,0,5.803316804576256e+17,15016162.0,0,0,0,0,2,0,3,0,0,0,0.0,0,580323498905702400,580340548298366976,64,0,1320512810000.0,1,0,105,109,12,1,4,0,10,0,12639981,12639981,,5073,,0,405683625,2
0,0,4,1,4,0.009708737864077669,16,1427199269000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,3,0,5.80340548298367e+17,405683625.0,0,0,0,0,2,0,6,0,1,0,0.10000000000000002,0,580323498905702400,580341914328784896,103,0,1212659815000.0,0,101,3537,679,13,1,59,1,6,0,16773197,16775341,Hawaii,3451,11.0,0,15016162,2
0,0,4,2,4,0.02,18,1427199521000.0,germanwings-crash,1,0,0,0,1,1,0,0,0,0,1,1,5.80339428977152e+17,134196350.0,0,0,0,0,1,0,5,0,0,0,0.225,0,580323498905702400,580342972425887745,100,0,1285175184000.0,0,32,15614,717,12,1,391,0,11,0,26239,15329769,Paris,25697,1.0,0,193770843,1
1,0,8,1,3,0.022058823529411766,18,1427200286000.0,germanwings-crash,2,0,0,0,0,0,0,0,0,0,0,0,5.80339428977152e+17,134196350.0,0,0,0,0,2,0,2,0,0,0,0.375,0,580323498905702400,580346180355239937,136,0,1375306108000.0,0,14,67,688,11,0,17,0,8,0,0,0,,920,,0,1636464877,2
2,0,5,0,1,0.08235294117647059,12,1427194968000.0,germanwings-crash,21,0,0,0,0,0,0,1,0,0,1,0,,,0,1,0,1,1,0,8,0,135,0,-0.1,0,580323877429112832,580323877429112832,85,0,1262334733000.0,1,159,17052,234,12,1,342,0,11,0,12639981,12639981,London,5901,,0,100936791,1
0,0,4,0,4,0.021052631578947368,12,1427195581000.0,germanwings-crash,0,0,0,0,1,1,0,0,0,0,0,2,5.803238774291128e+17,100936791.0,0,0,0,0,1,0,4,0,0,0,0.0,0,580323877429112832,580326446280761344,95,0,1241239689000.0,0,81,271,367,15,0,6,1,14,0,20376,0,Auckland,2816,12.0,0,37143583,1
0,0,4,0,0,0.16363636363636364,5,1427195697000.0,germanwings-crash,0,0,0,0,0,0,0,1,0,0,1,0,5.803264462807613e+17,37143583.0,0,0,0,1,2,0,6,0,2,0,0.0,0,580323877429112832,580326931825979392,55,0,1241239689000.0,0,81,271,367,15,0,6,1,14,0,20376,0,Auckland,2816,12.0,0,37143583,2
0,0,5,0,0,0.0,5,1427236807000.0,germanwings-crash,1,0,0,0,1,1,0,0,0,0,0,6,5.803238774291128e+17,100936791.0,0,0,0,0,2,0,6,0,0,0,0.0,0,580323877429112832,580499359130882048,37,0,1316697786000.0,1,0,19,165,6,1,0,1,6,0,12639981,12639981,,46,,0,377991823,2
1,0,10,0,1,0.1,15,1427194985000.0,germanwings-crash,15,0,0,0,0,0,0,0,0,0,0,0,,,0,1,0,0,0,0,3,0,167,0,0.0,0,580323946899214336,580323946899214336,110,0,1241687683000.0,0,153,327162,149,16,1,2938,1,15,0,16777215,16777215,Singapore,157894,7.0,1,38400130,0
2,0,7,0,1,0.1388888888888889,14,1427194996000.0,germanwings-crash,31,0,0,0,0,0,0,0,0,0,1,0,,,0,1,0,1,2,0,6,0,183,0,-0.1,0,580323992843718656,580323992843718656,108,0,1389094680000.0,1,35,56304,382,11,1,965,1,10,0,12639981,12639981,Amsterdam,14393,0.0,0,2280470022,2
2,0,8,0,1,0.09917355371900827,15,1427195099000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,1,0,5.803239928437187e+17,2280470022.0,0,0,0,1,3,0,8,0,0,0,-0.1,0,580323992843718656,580324426681548800,123,0,1272503572000.0,0,151,150,420,13,1,2,1,12,0,140080,11061239,Caracas,6494,5.5,0,138245497,3
1,0,3,1,3,0.05303030303030303,16,1427195109000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,3,0,5.803239928437187e+17,2280470022.0,0,0,0,0,3,0,7,0,0,0,-0.05,0,580323992843718656,580324465361321984,132,1,1352752218000.0,0,28,117,374,20,0,1,1,13,0,13364161,16777215,Casablanca,964,0.0,0,944532098,3
2,0,8,0,1,0.08333333333333333,15,1427195112000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,1,0,5.803239928437187e+17,2280470022.0,0,0,0,1,4,0,8,0,0,0,-0.1,0,580323992843718656,580324478539800576,134,0,1299779920000.0,1,0,234,703,12,1,7,1,8,0,12639981,12639981,,9680,,0,263762424,4
1,0,6,1,3,0.009523809523809525,16,1427196000000.0,germanwings-crash,1,0,0,0,0,0,0,0,0,0,0,0,5.803239928437187e+17,2280470022.0,0,0,0,0,4,0,1,1,1,0,0.0,0,580323992843718656,580328205967618048,105,0,1237813007000.0,1,3,556,135,2,1,4,1,11,0,12639981,12639981,,26257,,0,25995131,4
1,0,2,0,0,0.0,3,1427202361000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,0,0,5.803239928437187e+17,2280470022.0,0,0,0,0,3,0,0,0,0,0,0.0,0,580323992843718656,580354882949013504,37,0,1245168556000.0,0,61,3,4,17,1,0,1,9,0,3483430,8559966,Madrid,2,1.0,0,47662055,3
1,0,5,0,2,0.125,11,1427195078000.0,germanwings-crash,255,0,0,0,0,0,0,1,0,1,3,0,,,0,1,0,1,0,0,30,0,889,0,0.4,0,580324338865430528,580324338865430528,120,2,1271528841000.0,0,146,214139,369,13,1,2384,1,13,0,12639981,16777215,Stockholm,7991,0.0,1,134196350,0
0,0,2,0,1,0.0,7,1427195148000.0,germanwings-crash,1,0,0,0,1,1,0,0,0,0,0,1,5.803243388654305e+17,134196350.0,0,0,0,0,1,0,7,0,2,0,0.0,0,580324338865430528,580324629098704896,53,0,1293474044000.0,0,40,67439,295,5,1,178,0,12,0,1250582,16777215,Casablanca,182483,0.0,0,231140504,1
0,0,2,0,0,0.09302325581395349,3,1427195153000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,0,0,5.803243388654305e+17,134196350.0,0,0,0,0,3,0,2,0,0,0,0.0,0,580324338865430528,580324651231887360,43,0,1372026333000.0,1,87,850,1422,11,1,23,1,7,0,12639981,12639981,,11872,,0,1541989867,3
1,0,4,0,4,0.020202020202020204,15,1427195211000.0,germanwings-crash,0,0,1,0,0,1,0,0,2,0,0,0,5.803243388654305e+17,134196350.0,0,0,0,0,1,0,4,0,0,0,-0.125,0,580324338865430528,580324895114039296,99,0,1257946766000.0,0,66,284,304,11,1,6,1,5,0,1250582,16777215,London,7301,0.0,0,89186339,1
2,0,3,2,3,0.060240963855421686,16,1427195222000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,1,0,5.803243388654305e+17,134196350.0,0,0,0,0,1,1,5,2,1,0,-0.3499999999999999,0,580324338865430528,580324939431038976,83,0,1423246577000.0,1,7,5,113,13,1,0,0,12,0,12639981,12639981,,73,,0,3021822897,1
0,0,2,1,2,0.0,8,1427195584000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,1,0,5.803243388654305e+17,134196350.0,0,0,0,0,1,1,4,0,0,0,-0.15555555555555559,0,580324338865430528,580326460134678528,47,0,1300805076000.0,1,78,552,672,11,1,10,0,13,0,12639981,12639981,Athens,7217,2.0,0,270390078,1
0,0,9,0,3,0.021739130434782608,20,1427195716000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,1,1,0,5.803243388654305e+17,134196350.0,0,0,0,0,1,0,16,0,0,0,0.0,0,580324338865430528,580327012205785088,138,0,1357983002000.0,1,150,28,84,7,1,0,0,7,0,12639981,12639981,Hawaii,481,11.0,0,1082410501,1
