is_rumor,thread,in_reply_tweet,event,tweet_id,is_source_tweet,in_reply_user,user_id,tweet_length,urls_count,hashtags_count,retweet_count,favorite_count,mentions_count,is_truncated,created,has_smile_emoji,user.tweets_count,user.verified,user.followers_count,user.listed_count,user.friends_count,user.time_zone,user.desc_length,user.has_bg_img,user.default_pic,user.created_at
0,580322653472493569,,germanwings-crash,580322653472493569,1,,2566535282,106,0,1,46,2,1,0,Tue Mar 24 10:57:57 +0000 2015,0,27527,0,35880,1205,946,Belgrade,153,1,0,Sat Jun 14 05:49:56 +0000 2014
0,580322653472493569,5.803226534724936e+17,germanwings-crash,580326237815476224,0,2566535282.0,1139254410,118,0,0,0,0,2,0,Tue Mar 24 11:12:11 +0000 2015,0,1954,0,1598,8,1472,,120,1,1,Fri Feb 01 10:12:40 +0000 2013
0,580323152103911424,,germanwings-crash,580323152103911424,1,,95747671,72,0,0,72,8,1,0,Tue Mar 24 10:59:56 +0000 2015,0,9395,0,48000,1407,426,Paris,88,1,0,Wed Dec 09 22:27:36 +0000 2009
0,580323152103911424,5.803231521039114e+17,germanwings-crash,580323880377561088,0,95747671.0,157310916,125,0,0,5,1,2,0,Tue Mar 24 11:02:49 +0000 2015,0,19733,0,1194,34,1998,Tokyo,130,1,0,Sat Jun 19 13:15:37 +0000 2010
0,580323152103911424,5.803231521039114e+17,germanwings-crash,580324150432120833,0,95747671.0,2339351,91,0,0,0,0,2,0,Tue Mar 24 11:03:54 +0000 2015,0,15676,0,665,20,1335,London,16,1,0,Mon Mar 26 19:07:26 +0000 2007
0,580323152103911424,5.803231521039114e+17,germanwings-crash,580324469379567616,0,95747671.0,158865228,65,0,0,0,0,3,0,Tue Mar 24 11:05:10 +0000 2015,0,1869,0,73,1,133,Amsterdam,87,1,0,Wed Jun 23 21:33:30 +0000 2010
0,580323498905702400,,germanwings-crash,580323498905702400,1,,134196350,134,0,1,1687,273,0,0,Tue Mar 24 11:01:18 +0000 2015,0,7991,1,214191,2384,369,Stockholm,146,1,0,Sat Apr 17 18:27:21 +0000 2010
0,580323498905702400,5.803234989057024e+17,germanwings-crash,580323713742184448,0,134196350.0,728867184,51,0,0,0,0,1,0,Tue Mar 24 11:02:09 +0000 2015,0,3129,0,18,0,72,,70,1,1,Tue Jul 31 17:40:58 +0000 2012
0,580323498905702400,5.803234989057024e+17,germanwings-crash,580324057603710977,0,134196350.0,139631790,137,0,0,1,0,2,0,Tue Mar 24 11:03:31 +0000 2015,0,65379,0,2316,42,2460,Brisbane,81,1,0,Mon May 03 06:16:20 +0000 2010
0,580323498905702400,5.803234989057024e+17,germanwings-crash,580324260562018304,0,134196350.0,212366011,38,1,0,0,0,1,0,Tue Mar 24 11:04:20 +0000 2015,0,2864,0,236,6,199,London,127,1,0,Fri Nov 05 21:52:36 +0000 2010
0,580323498905702400,5.803234989057024e+17,germanwings-crash,580324371627016192,0,134196350.0,2169512643,52,0,0,0,0,1,0,Tue Mar 24 11:04:46 +0000 2015,0,7793,0,402,5,1326,,129,1,1,Tue Nov 05 15:16:16 +0000 2013
0,580323498905702400,5.803234989057024e+17,germanwings-crash,580324417420414977,0,134196350.0,543154591,119,0,1,0,0,1,0,Tue Mar 24 11:04:57 +0000 2015,0,4624,0,398,7,764,Brisbane,20,1,0,Mon Apr 02 06:10:07 +0000 2012
0,580323498905702400,5.803234989057024e+17,germanwings-crash,580324627962073089,0,134196350.0,81132822,72,0,0,0,0,1,0,Tue Mar 24 11:05:47 +0000 2015,0,3286,0,155,1,623,Dublin,94,1,0,Fri Oct 09 15:26:35 +0000 2009
0,580323498905702400,5.803234989057024e+17,germanwings-crash,580325220713676800,0,134196350.0,3084667744,25,0,0,0,0,1,0,Tue Mar 24 11:08:09 +0000 2015,0,48,0,2,0,23,,0,1,1,Tue Mar 10 18:46:14 +0000 2015
0,580323498905702400,5.803234989057024e+17,germanwings-crash,580326422285324288,0,134196350.0,369977629,42,0,0,0,0,2,0,Tue Mar 24 11:12:55 +0000 2015,0,435,0,138,6,364,,85,1,1,Thu Sep 08 08:04:58 +0000 2011
0,580323498905702400,5.803234989057024e+17,germanwings-crash,580326907675312128,0,134196350.0,347272430,14,0,0,0,0,1,0,Tue Mar 24 11:14:51 +0000 2015,0,32,0,6,0,20,Abu Dhabi,93,1,1,Tue Aug 02 14:57:05 +0000 2011
0,580323498905702400,5.803234989057024e+17,germanwings-crash,580327020346904576,0,134196350.0,347272430,128,0,1,0,0,1,0,Tue Mar 24 11:15:18 +0000 2015,0,32,0,6,0,20,Abu Dhabi,93,1,1,Tue Aug 02 14:57:05 +0000 2011
0,580323498905702400,5.803234989057024e+17,germanwings-crash,580327594949779456,0,134196350.0,240279011,133,0,1,0,0,2,0,Tue Mar 24 11:17:35 +0000 2015,0,7536,1,2397,112,1040,Eastern Time (US & Canada),156,0,0,Wed Jan 19 15:22:34 +0000 2011
0,580323498905702400,5.803234989057024e+17,germanwings-crash,580327955924152320,0,134196350.0,135886035,38,1,0,0,0,1,0,Tue Mar 24 11:19:01 +0000 2015,0,835,0,9,2,54,Amsterdam,0,1,1,Thu Apr 22 13:34:15 +0000 2010
0,580323498905702400,5.803234989057024e+17,germanwings-crash,580330012424810497,0,134196350.0,405683625,67,0,0,0,0,2,0,Tue Mar 24 11:27:11 +0000 2015,0,5055,0,105,4,109,,0,1,1,Sat Nov 05 17:06:50 +0000 2011
0,580323498905702400,5.803300124248105e+17,germanwings-crash,580331680457625600,0,405683625.0,15016162,31,0,0,0,0,2,0,Tue Mar 24 11:33:49 +0000 2015,0,3429,0,3534,58,679,Hawaii,101,1,0,Thu Jun 05 09:56:55 +0000 2008
0,580323498905702400,5.803234989057024e+17,germanwings-crash,580336005611388928,0,134196350.0,805414416,28,0,0,0,0,2,0,Tue Mar 24 11:51:00 +0000 2015,0,648,0,17,2,151,Hawaii,0,1,0,Wed Sep 05 21:26:43 +0000 2012
0,580323498905702400,5.803234989057024e+17,germanwings-crash,580337623631155200,0,134196350.0,2459278543,109,1,0,0,0,1,0,Tue Mar 24 11:57:26 +0000 2015,0,15607,0,518,20,1532,,131,1,0,Wed Apr 23 06:01:00 +0000 2014
0,580323498905702400,5.803234989057024e+17,germanwings-crash,580339072683630592,0,134196350.0,193770843,128,0,0,1,1,1,0,Tue Mar 24 12:03:11 +0000 2015,0,25696,0,15614,391,717,Paris,32,1,0,Wed Sep 22 17:06:24 +0000 2010
0,580323498905702400,5.803390726836306e+17,germanwings-crash,580339428977152000,0,193770843.0,134196350,117,1,0,4,4,1,0,Tue Mar 24 12:04:36 +0000 2015,0,8180,1,223133,2492,372,Stockholm,146,1,0,Sat Apr 17 18:27:21 +0000 2010
0,580323498905702400,5.80339428977152e+17,germanwings-crash,580339559201927168,0,134196350.0,193770843,34,0,0,0,1,1,0,Tue Mar 24 12:05:07 +0000 2015,0,25697,0,15614,391,717,Paris,32,1,0,Wed Sep 22 17:06:24 +0000 2010
0,580323498905702400,5.803316804576256e+17,germanwings-crash,580340548298366976,0,15016162.0,405683625,64,0,0,0,1,2,0,Tue Mar 24 12:09:03 +0000 2015,0,5073,0,105,4,109,,0,1,1,Sat Nov 05 17:06:50 +0000 2011
0,580323498905702400,5.80340548298367e+17,germanwings-crash,580341914328784896,0,405683625.0,15016162,103,0,0,1,0,2,0,Tue Mar 24 12:14:29 +0000 2015,0,3451,0,3537,59,679,Hawaii,101,1,0,Thu Jun 05 09:56:55 +0000 2008
0,580323498905702400,5.80339428977152e+17,germanwings-crash,580342972425887745,0,134196350.0,193770843,100,0,0,0,1,1,0,Tue Mar 24 12:18:41 +0000 2015,0,25697,0,15614,391,717,Paris,32,1,0,Wed Sep 22 17:06:24 +0000 2010
0,580323498905702400,5.80339428977152e+17,germanwings-crash,580346180355239937,0,134196350.0,1636464877,136,0,0,0,2,2,0,Tue Mar 24 12:31:26 +0000 2015,0,920,0,67,17,688,,14,0,0,Wed Jul 31 21:28:28 +0000 2013
0,580323877429112832,,germanwings-crash,580323877429112832,1,,100936791,85,0,0,135,21,1,0,Tue Mar 24 11:02:48 +0000 2015,0,5901,0,17052,342,234,London,159,1,1,Fri Jan 01 08:32:13 +0000 2010
0,580323877429112832,5.803238774291128e+17,germanwings-crash,580326446280761344,0,100936791.0,37143583,95,0,0,0,0,1,0,Tue Mar 24 11:13:01 +0000 2015,0,2816,0,271,6,367,Auckland,81,0,0,Sat May 02 04:48:09 +0000 2009
0,580323877429112832,5.803264462807613e+17,germanwings-crash,580326931825979392,0,37143583.0,37143583,55,0,0,2,0,2,0,Tue Mar 24 11:14:57 +0000 2015,0,2816,0,271,6,367,Auckland,81,0,0,Sat May 02 04:48:09 +0000 2009
0,580323877429112832,5.803238774291128e+17,germanwings-crash,580499359130882048,0,100936791.0,377991823,37,0,0,0,1,2,0,Tue Mar 24 22:40:07 +0000 2015,0,46,0,19,0,165,,0,1,1,Thu Sep 22 13:23:06 +0000 2011
0,580323946899214336,,germanwings-crash,580323946899214336,1,,38400130,110,0,0,167,15,0,0,Tue Mar 24 11:03:05 +0000 2015,0,157894,1,327162,2938,149,Singapore,153,1,0,Thu May 07 09:14:43 +0000 2009
0,580323992843718656,,germanwings-crash,580323992843718656,1,,2280470022,108,0,0,183,31,2,0,Tue Mar 24 11:03:16 +0000 2015,0,14393,0,56304,965,382,Amsterdam,35,1,1,Tue Jan 07 11:38:00 +0000 2014
0,580323992843718656,5.803239928437187e+17,germanwings-crash,580324426681548800,0,2280470022.0,138245497,123,0,0,0,0,3,0,Tue Mar 24 11:04:59 +0000 2015,0,6494,0,150,2,420,Caracas,151,1,0,Thu Apr 29 01:12:52 +0000 2010
0,580323992843718656,5.803239928437187e+17,germanwings-crash,580324465361321984,0,2280470022.0,944532098,132,1,0,0,0,3,0,Tue Mar 24 11:05:09 +0000 2015,0,964,0,117,1,374,Casablanca,28,0,0,Mon Nov 12 20:30:18 +0000 2012
0,580323992843718656,5.803239928437187e+17,germanwings-crash,580324478539800576,0,2280470022.0,263762424,134,0,0,0,0,4,0,Tue Mar 24 11:05:12 +0000 2015,0,9680,0,234,7,703,,0,1,1,Thu Mar 10 17:58:40 +0000 2011
0,580323992843718656,5.803239928437187e+17,germanwings-crash,580328205967618048,0,2280470022.0,25995131,105,0,0,1,1,4,0,Tue Mar 24 11:20:00 +0000 2015,0,26257,0,556,4,135,,3,1,1,Mon Mar 23 12:56:47 +0000 2009
0,580323992843718656,5.803239928437187e+17,germanwings-crash,580354882949013504,0,2280470022.0,47662055,37,0,0,0,0,3,0,Tue Mar 24 13:06:01 +0000 2015,0,2,0,3,0,4,Madrid,61,1,0,Tue Jun 16 16:09:16 +0000 2009
0,580324338865430528,,germanwings-crash,580324338865430528,1,,134196350,120,2,1,889,255,0,0,Tue Mar 24 11:04:38 +0000 2015,0,7991,1,214139,2384,369,Stockholm,146,1,0,Sat Apr 17 18:27:21 +0000 2010
0,580324338865430528,5.803243388654305e+17,germanwings-crash,580324629098704896,0,134196350.0,231140504,53,0,0,2,1,1,0,Tue Mar 24 11:05:48 +0000 2015,0,182483,0,67439,178,295,Casablanca,40,1,0,Mon Dec 27 18:20:44 +0000 2010
0,580324338865430528,5.803243388654305e+17,germanwings-crash,580324651231887360,0,134196350.0,1541989867,43,0,0,0,0,3,0,Tue Mar 24 11:05:53 +0000 2015,0,11872,0,850,23,1422,,87,1,1,Sun Jun 23 22:25:33 +0000 2013
0,580324338865430528,5.803243388654305e+17,germanwings-crash,580324895114039296,0,134196350.0,89186339,99,0,0,0,0,1,0,Tue Mar 24 11:06:51 +0000 2015,0,7301,0,284,6,304,London,66,1,0,Wed Nov 11 13:39:26 +0000 2009
0,580324338865430528,5.803243388654305e+17,germanwings-crash,580324939431038976,0,134196350.0,3021822897,83,0,0,1,0,1,0,Tue Mar 24 11:07:02 +0000 2015,0,73,0,5,0,113,,7,1,1,Fri Feb 06 18:16:17 +0000 2015
0,580324338865430528,5.803243388654305e+17,germanwings-crash,580326460134678528,0,134196350.0,270390078,47,0,0,0,0,1,0,Tue Mar 24 11:13:04 +0000 2015,0,7217,0,552,10,672,Athens,78,1,1,Tue Mar 22 14:44:36 +0000 2011
0,580324338865430528,5.803243388654305e+17,germanwings-crash,580327012205785088,0,134196350.0,1082410501,138,0,1,0,0,1,0,Tue Mar 24 11:15:16 +0000 2015,0,481,0,28,0,84,Hawaii,150,1,1,Sat Jan 12 09:30:02 +0000 2013
0,580324338865430528,5.803243388654305e+17,germanwings-crash,580327375906451456,0,134196350.0,369100270,66,0,0,0,0,1,0,Tue Mar 24 11:16:43 +0000 2015,0,13168,0,459,15,117,Athens,72,1,1,Tue Sep 06 19:30:25 +0000 2011
0,580324338865430528,5.803243388654305e+17,germanwings-crash,580328348951379968,0,134196350.0,15902347,75,0,0,1,1,2,0,Tue Mar 24 11:20:35 +0000 2015,0,851,0,334,16,905,Madrid,131,1,0,Tue Aug 19 09:15:29 +0000 2008
0,580324338865430528,5.803243388654305e+17,germanwings-crash,580329517757128704,0,134196350.0,189053479,41,0,0,0,0,1,0,Tue Mar 24 11:25:13 +0000 2015,0,871,0,42,0,380,Brussels,114,0,0,Fri Sep 10 07:37:56 +0000 2010
0,580324338865430528,5.803243388654305e+17,germanwings-crash,580330756507074560,0,134196350.0,228997458,44,0,0,0,0,2,0,Tue Mar 24 11:30:09 +0000 2015,0,7288,0,241,3,315,Central Time (US & Canada),89,1,0,Tue Dec 21 07:19:28 +0000 2010
0,580324338865430528,5.803243388654305e+17,germanwings-crash,580332866074222592,0,134196350.0,2695297518,44,0,0,0,0,1,0,Tue Mar 24 11:38:31 +0000 2015,0,2900,0,719,10,1785,Warsaw,137,0,0,Thu Jul 31 09:55:36 +0000 2014
0,580324338865430528,5.803243388654305e+17,germanwings-crash,580333268186214402,0,134196350.0,244321352,136,2,1,0,0,2,0,Tue Mar 24 11:40:07 +0000 2015,0,751,0,63,0,211,,134,1,1,Sat Jan 29 01:50:06 +0000 2011
0,580324338865430528,5.803243388654305e+17,germanwings-crash,580334102353674241,0,134196350.0,2366616593,58,0,0,1,1,1,0,Tue Mar 24 11:43:26 +0000 2015,0,7010,0,142,4,229,,39,1,1,Wed Feb 26 09:24:30 +0000 2014
0,580324338865430528,5.803243388654305e+17,germanwings-crash,580335933217701888,0,134196350.0,295510001,138,2,1,1,0,1,0,Tue Mar 24 11:50:43 +0000 2015,0,134,0,368,3,1999,London,0,1,0,Mon May 09 05:06:32 +0000 2011
0,580324338865430528,5.803243388654305e+17,germanwings-crash,580338596462231552,0,134196350.0,2261651430,72,0,0,0,0,1,0,Tue Mar 24 12:01:18 +0000 2015,0,443,0,46,0,191,,105,0,0,Wed Dec 25 16:30:18 +0000 2013
0,580324338865430528,5.803243388654305e+17,germanwings-crash,580341492520230912,0,134196350.0,14921092,90,0,0,0,0,1,0,Tue Mar 24 12:12:48 +0000 2015,0,2120,0,49,6,248,Pacific Time (US & Canada),3,1,0,Tue May 27 14:14:02 +0000 2008
0,580324338865430528,5.803307565070746e+17,germanwings-crash,580384801305321472,0,228997458.0,29883618,62,0,0,0,1,2,0,Tue Mar 24 15:04:54 +0000 2015,0,2689,0,163,6,527,Eastern Time (US & Canada),41,1,0,Thu Apr 09 01:31:18 +0000 2009
0,580324804403818496,,germanwings-crash,580324804403818496,1,,428333,135,1,0,1609,569,0,0,Tue Mar 24 11:06:29 +0000 2015,0,38819,1,25303034,163462,113,Eastern Time (US & Canada),136,1,0,Tue Jan 02 01:48:14 +0000 2007
0,580324804403818496,5.803248044038185e+17,germanwings-crash,580325494169559040,0,428333.0,19009612,138,1,0,0,0,1,0,Tue Mar 24 11:09:14 +0000 2015,0,27261,0,604,24,288,Jakarta,150,1,0,Thu Jan 15 03:45:49 +0000 2009
0,580324804403818496,5.803248044038185e+17,germanwings-crash,580335446078545920,0,428333.0,97385791,133,1,0,1,0,1,0,Tue Mar 24 11:48:47 +0000 2015,0,14690,0,489,7,292,Pacific Time (US & Canada),17,1,0,Thu Dec 17 06:58:09 +0000 2009
0,580324804403818496,5.803248044038185e+17,germanwings-crash,580343456834289664,0,428333.0,3028982049,66,0,0,0,0,1,0,Tue Mar 24 12:20:37 +0000 2015,0,4486,0,123,12,218,,29,1,1,Tue Feb 10 23:27:50 +0000 2015
0,580324804403818496,5.803248044038185e+17,germanwings-crash,580357292807294976,0,428333.0,403650696,57,0,0,0,0,1,0,Tue Mar 24 13:15:35 +0000 2015,0,5349,0,2026,59,1135,Atlantic Time (Canada),0,1,0,Wed Nov 02 20:07:31 +0000 2011
0,580324804403818496,5.803248044038185e+17,germanwings-crash,580362800331128832,0,428333.0,298831926,127,0,0,0,0,1,0,Tue Mar 24 13:37:28 +0000 2015,0,5443,0,735,0,577,Eastern Time (US & Canada),14,1,0,Sun May 15 01:13:23 +0000 2011
0,580324804403818496,5.803434568342897e+17,germanwings-crash,580366471336828932,0,3028982049.0,61431442,30,0,0,0,1,2,0,Tue Mar 24 13:52:04 +0000 2015,0,1505,0,30,3,219,,0,1,0,Thu Jul 30 08:21:01 +0000 2009
0,580324804403818496,5.803628003311288e+17,germanwings-crash,580366679542083584,0,298831926.0,61431442,134,0,0,0,0,2,0,Tue Mar 24 13:52:53 +0000 2015,0,1505,0,30,3,219,,0,1,0,Thu Jul 30 08:21:01 +0000 2009
0,580324804403818496,5.803664713368289e+17,germanwings-crash,580367668378669057,0,61431442.0,3028982049,139,0,0,0,1,2,0,Tue Mar 24 13:56:49 +0000 2015,0,4486,0,123,12,218,,29,1,1,Tue Feb 10 23:27:50 +0000 2015
0,580324804403818496,5.80367668378669e+17,germanwings-crash,580367968283992064,0,3028982049.0,61431442,46,0,0,0,0,2,0,Tue Mar 24 13:58:01 +0000 2015,0,1505,0,30,3,219,,0,1,0,Thu Jul 30 08:21:01 +0000 2009
0,580324804403818496,5.80367968283992e+17,germanwings-crash,580369730587906049,0,61431442.0,3028982049,89,0,0,0,0,2,0,Tue Mar 24 14:05:01 +0000 2015,0,4486,0,123,12,218,,29,1,1,Tue Feb 10 23:27:50 +0000 2015
0,580324804403818496,5.80369730587906e+17,germanwings-crash,580369954882506752,0,3028982049.0,61431442,123,0,0,0,0,2,0,Tue Mar 24 14:05:54 +0000 2015,0,1505,0,30,3,219,,0,1,0,Thu Jul 30 08:21:01 +0000 2009
0,580324804403818496,5.803666795420836e+17,germanwings-crash,580370698226569216,0,61431442.0,298831926,82,0,0,0,0,1,0,Tue Mar 24 14:08:51 +0000 2015,0,5443,0,735,0,577,Eastern Time (US & Canada),14,1,0,Sun May 15 01:13:23 +0000 2011
0,580324804403818496,5.803699548825068e+17,germanwings-crash,580377215667310592,0,61431442.0,3028982049,132,0,0,0,0,2,0,Tue Mar 24 14:34:45 +0000 2015,0,4486,0,123,12,218,,29,1,1,Tue Feb 10 23:27:50 +0000 2015
0,580324804403818496,5.803772156673106e+17,germanwings-crash,580377349230723073,0,3028982049.0,61431442,37,0,0,0,1,2,0,Tue Mar 24 14:35:17 +0000 2015,0,1505,0,30,3,219,,0,1,0,Thu Jul 30 08:21:01 +0000 2009
0,580324804403818496,5.803773492307231e+17,germanwings-crash,580378322971951104,0,61431442.0,3028982049,137,0,0,0,0,2,0,Tue Mar 24 14:39:09 +0000 2015,0,4486,0,123,12,218,,29,1,1,Tue Feb 10 23:27:50 +0000 2015
0,580324804403818496,5.803773492307231e+17,germanwings-crash,580378529717583874,0,61431442.0,3028982049,93,0,0,0,0,2,0,Tue Mar 24 14:39:59 +0000 2015,0,4486,0,123,12,218,,29,1,1,Tue Feb 10 23:27:50 +0000 2015
0,580324804403818496,5.803248044038185e+17,germanwings-crash,580388042046861312,0,428333.0,2387369952,43,0,0,0,0,2,0,Tue Mar 24 15:17:46 +0000 2015,0,6504,0,1344,20,1136,Pacific Time (US & Canada),158,1,0,Thu Mar 13 16:23:38 +0000 2014
0,580324933525467136,,germanwings-crash,580324933525467136,1,,64643056,140,1,1,168,24,0,0,Tue Mar 24 11:07:00 +0000 2015,0,113479,1,891868,14234,482,Moscow,105,1,0,Tue Aug 11 06:12:45 +0000 2009
0,580324933525467136,5.803249335254671e+17,germanwings-crash,580334754211352577,0,64643056.0,2459278543,102,1,0,0,0,1,0,Tue Mar 24 11:46:02 +0000 2015,0,15607,0,518,20,1532,,131,1,0,Wed Apr 23 06:01:00 +0000 2014
